#Exudyn implicit second order time integration sensor output file
#measure Node number = 5
#OutputVariableType = Coordinates
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
4.15,5706995.79,2122824.192
4.2,5705620.189,2123490.529
4.25,5077112.883,2725373.032
4.3,3580113.221,4161661.559
4.35,4923909.03,2872059.793
4.4,3856000.155,3896674.472
4.45,4631950.823,3152033.908
4.5,4116757.272,3646356.605
4.55,4430955.942,3344848.67
4.6,4259920.044,3508961.927
4.65,4346246.542,3426125.226
4.7,4307354.94,3463443.547
4.75,4325559.198,3445975.489
4.8,4318973.927,3452294.401
4.85,4322541.835,3448870.8
4.9,4322172.975,3449224.741
4.95,4323140.758,3448296.103
5,3722377.335,4478531.806
5.05,4072112.042,7454786.423
5.1,5004398.617,7683695.348
5.15,4791095.122,7790024.21
5.2,4890987.798,7741605.598
5.25,4873615.765,7750990.413
5.3,4882179.263,7746265.301
5.35,4883397.953,7745999.305
5.4,4886532.821,7744450.285
5.45,4889145.797,7743258.601
5.5,4851035.221,7773695.292
5.55,4862564.888,7667907.188
5.6,4873358.385,7773383.5
5.65,4887555.035,7745630.122
5.7,4907015.839,7735578.157
5.75,4908329.267,7733488.632
5.8,4907237.312,7734841.514
5.85,4907500.815,7734955.705
5.9,4908979.236,7734201.599
5.95,4910129.507,7733621.122
6,4910943.656,7733265.321
6.05,4911731.913,7732910.78
6.1,4912475.869,7732566.699
6.15,4913117.007,7732274.023
6.2,4913677.48,7732018.995
6.25,4914163.26,7731797.632
6.3,4914570.593,7731612.741
6.35,4914903.284,7731462.265
6.4,4915163.055,7731345.405
6.45,4915351.587,7731261.433
6.5,5793603.096,7218934.338
6.55,6576807.911,6762061.72
6.6,6998819.243,6516061.266
6.65,6266284.424,6943037.456
6.7,6915968.404,6564320.826
6.75,6459374.551,6830452.1
6.8,6720418.161,6678284.681
6.85,6585723.06,6756796.215
6.9,6642817.266,6723515.699
6.95,6614313.411,6740130.518
7,6647060.265,6721042.678
7.05,6311125.315,6916887.2
7.1,6983019.395,6525248.789
7.15,6297813.049,6924648.502
7.2,6816134.317,6622499.709
7.25,6524271.815,6792618.925
7.3,6623424.236,6734820.038
7.35,6635989.806,6727495.419
7.4,6593121.835,6752483.328
7.45,6618782.173,6737525.662
7.5,7269308.75,5910004.594
7.55,5881952.972,2476560.274
7.6,5802733.718,2094108.096
7.65,5704097.787,2132940.362
7.7,5726721.569,2112597.071
7.75,5717125.706,2118259.506
7.8,5717196.825,2117892.805
7.85,5714879.391,2119050.264
7.9,5713105.905,2119881.955
7.95,5711215.042,2120781.436
8,5728412.149,2109108.168
8.05,5617429.655,2210705.353
8.1,5761269.495,2083895.883
8.15,5700267.274,2130261.32
8.2,5722093.866,2114080.481
8.25,5715494.995,2119060.083
8.3,5717035.737,2117798.854
8.35,5716281.28,2118319.336
8.4,5716040.32,2118395.704
8.45,5715575.494,2118637.876
8.5,5715084.597,2118874.3
8.55,5714507.027,2119158.627
8.6,5713861.376,2119473.389
8.65,5713138.59,2119826.119
8.7,5712340.243,2120214.85
8.75,5711463.687,2120641.31
8.8,5710507.874,2121105.853
8.85,5709471.191,2121609.302
8.9,5708352.166,2122152.362
8.95,5707149.285,2122735.766
9,5705861.009,2123360.261
9.05,5704485.785,2124026.599
9.1,5703022.034,2124735.547
9.15,5701468.15,2125487.884
9.2,5699822.499,2126284.405
9.25,5674179.306,2149513.232
9.3,5542224.224,2160743.496
9.35,5699054.514,2152618.551
9.4,5721026.516,2090136.942
9.45,5675447.438,2139347.997
9.5,5081092.91,2789943.658
9.55,3477644.279,4540489.455
9.6,5162207.831,2701256.392
9.65,3727216.953,4267684.483
9.7,4800942.58,3095320.225
9.75,4074486.03,3888331.118
9.8,4520072.743,3401833.211
9.85,4275398.097,3668937.912
9.9,4394956.425,3538408.854
9.95,4342221.457,3595980.35
10,4363527.106,3572720.21
