#Exudyn implicit second order time integration sensor output file
#measure Node number = 7
#OutputVariableType = Coordinates
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.062,5037769.67,3134902.285
0.063,5037260.721,3135290.357
0.064,5036849.136,3135638.173
0.065,5036154.839,3136138.935
0.066,5035076.525,3136844.074
0.067,5033886.211,3137616.206
0.068,5032504.869,3138495.154
0.069,5031486.267,3139198.197
0.07,5030660.979,3139809.984
0.071,5029497.058,3140599.37
0.072,5027739.924,3141694.811
0.073,5025775.589,3142899.073
0.074,5024347.731,3143831.271
0.075,5023468.111,3144483.437
0.076,5022505.915,3145176.091
0.077,5021100.265,3146094.392
0.078,5019344.59,3147190.168
0.079,5017431.307,3148363.465
0.08,5015916.69,3149329.669
0.081,5014632.444,3150174.49
0.082,5013310.339,3151034.953
0.083,5011674.662,3152050.124
0.084,5009906.195,3153128.093
0.085,5008544.853,3153994.431
0.086,5007491.831,3154701.628
0.087,5006543.978,3155353.864
0.088,5005496.244,3156056.98
0.089,5004150.195,3156914.388
0.09,5002766.267,3157794.515
0.091,5001704.731,3158514.903
0.092,5000604.097,3159258.304
0.093,4999554.395,3159978.654
0.094,4998376.304,3160767.632
0.095,4996897.064,3161713.768
0.096,4995488.096,3162626.124
0.097,4994251.347,3163450.672
0.098,4993284.689,3164136.884
0.099,4992050.782,3164959.139
0.1,4990375.664,3166006.257
0.101,4988631.728,3167086.048
0.102,4987287.482,3167958.415
0.103,4986355.895,3168615.784
0.104,4985393.916,3169284.106
0.105,4984224.209,3170052.573
0.106,4982854.753,3170915.492
0.107,4981572.381,3171725.906
0.108,4980570.431,3172384.902
0.109,4979846.433,3172893.958
0.11,4979111.595,3173400.869
0.111,4978164.809,3174009.918
0.112,4977261.673,3174592.864
0.113,4976572.294,3175064.615
0.114,4976263.871,3175340.351
0.115,4975959.697,3175612.798
0.116,4975377.742,3176026.957
0.117,4974697.923,3176492.498
0.118,4974015.099,3176959.977
0.119,4973607.082,3177286.727
0.12,4973385.94,3177517.082
0.121,4972989.942,3177836.085
0.122,4972061.362,3178426.54
0.123,4971061.006,3179051.593
0.124,4970545.312,3179426.438
0.125,4970251.028,3179684.181
0.126,4970093.008,3179869.791
0.127,4969800.246,3180120.246
0.128,4969197.471,3180522.835
0.129,4968661.813,3180884.799
0.13,4968388.747,3181105.99
0.131,4968382.734,3181184.13
0.132,4968721.945,3181078.464
0.133,4968850.278,3181074.348
0.134,4968668.329,3181224.08
0.135,4968896.207,3181161.947
0.136,4969343.725,3180984.167
0.137,4969817.003,3180789.832
0.138,4970036.897,3180723.225
0.139,4970179.356,3180695.253
0.14,4970423.911,3180614.495
0.141,4970857.303,3180435.924
0.142,4971475.761,3180162.133
0.143,4971914.917,3179979.52
0.144,4972087.724,3179933.002
0.145,4972003.364,3180016.63
0.146,4972395.475,3179854.48
0.147,4973089.357,3179535.043
0.148,4973813.397,3179198.528
0.149,4974380.158,3178940.811
0.15,4974425.512,3178946.247
0.151,4974770.503,3178795.676
0.152,4975694.46,3178346.64
0.153,4976656.111,3177876.079
0.154,4977467.755,3177479.04
0.155,4978036.058,3177202.898
0.156,4978455.072,3176999.876
0.157,4979002.823,3176728.41
0.158,4979950.257,3176250.058
0.159,4981285.731,3175571.052
0.16,4982270.086,3175069.567
0.161,4982712.728,3174844.274
0.162,4983157.611,3174618.405
0.163,4983970.748,3174203.908
0.164,4985064.376,3173644.927
0.165,4986075.868,3173126.75
0.166,4986823.268,3172743.551
0.167,4987484.992,3172403.86
0.168,4988243.314,3172014.116
0.169,4989188.96,3171527.493
0.17,4990139.322,3171038.046
0.171,4990910.885,3170640.81
0.172,4991499.263,3170336.803
0.173,4991997.461,3170078.383
0.174,4992770.945,3169678.435
0.175,4993827.124,3169134.673
0.176,4994893.414,3168585.582
0.177,4995693.48,3168170.756
0.178,4996318.196,3167844.45
0.179,4996950.855,3167513.598
0.18,4998041.924,3166949.668
0.181,4999305.964,3166297.604
0.182,5000094.71,3165888.985
0.183,5000669.923,3165592.2
0.184,5001211.358,3165316.461
0.185,5002078.499,3164877.553
0.186,5003089.91,3164367.82
0.187,5003795.996,3164016.97
0.188,5004472.299,3163684.551
0.189,5005037.981,3163411.147
0.19,5005681.569,3163098.595
0.191,5006767.56,3162560.376
0.192,5007840.442,3162029.815
0.193,5008443.256,3161741.755
0.194,5008663.853,3161650.702
0.195,5008779.06,3161614.056
0.196,5009161.102,3161441.174
0.197,5009821.851,3161126.54
0.198,5010673.08,3160714.702
0.199,5011259.952,3160436.152
0.2,5011405.846,3160381.016
0.201,5011571.891,3160313.929
0.202,5011858.527,3160183.058
0.203,5012355.255,3159942.109
0.204,5012959.7,3159644.302
0.205,5013383.235,3159438.616
0.206,5013880.419,3159197.765
0.207,5014434.892,3158930.876
0.208,5015119.192,3158601.918
0.209,5016004.667,3158175.713
0.21,5016449.771,3157981.265
0.211,5016546.082,3157973.121
0.212,5016660.816,3157961.462
0.213,5016807.719,3157938.036
0.214,5016909.46,3157941.573
0.215,5017067.737,3157920.542
0.216,5017108.098,3157962.236
0.217,5016945.513,3158108.617
0.218,5016858.199,3158217.866
0.219,5017031.973,3158195.425
0.22,5017374.957,3158088.613
0.221,5017428.43,3158130.329
0.222,5017193.65,3158320.036
0.223,5016862.3,3158559.365
0.224,5016810.017,3158656.639
0.225,5017131.44,3158562.076
0.226,5017282.553,3158552.547
0.227,5017169.094,3158677.241
0.228,5017058.279,3158800.782
0.229,5016946.785,3158925.497
0.23,5017272.644,3158827.363
0.231,5017750.126,3158654.125
0.232,5017642.058,3158783.986
0.233,5017299.376,3159038.985
0.234,5016904.202,3159325.379
0.235,5016912.986,3159409.321
0.236,5017149.18,3159380.773
0.237,5016985.502,3159560.225
0.238,5016609.154,3159851.832
0.239,5016121.652,3160201.711
0.24,5015894.916,3160418.582
0.241,5016025.239,3160453.963
0.242,5016060.985,3160539.606
0.243,5015724.651,3160815.747
0.244,5015193.561,3161191.321
0.245,5014740.462,3161527.779
0.246,5014372.151,3161822.497
0.247,5014092.57,3162072.343
0.248,5013992.142,3162230.188
0.249,5013621.865,3162525.48
0.25,5012896.609,3163001.506
0.251,5012455.205,3163332.208
0.252,5012299.887,3163515.579
0.253,5012243.737,3163646.963
0.254,5012005.328,3163870.668
0.255,5011579.015,3164191.695
0.256,5011140.85,3164520.268
0.257,5011046.831,3164674.482
0.258,5010931.937,3164840.633
0.259,5010346.517,3165248.61
0.26,5009659.895,3165710.26
0.261,5009060.833,3166126.994
0.262,5008648.266,3166447.507
0.263,5008426.28,3166669.344
0.264,5008484.642,3166748.895
0.265,5008269.385,3166968.65
0.266,5007498.458,3167471.763
0.267,5006716.401,3167981.329
0.268,5006202.838,3168354.436
0.269,5005875.475,3168632.91
0.27,5005555.528,3168906.374
0.271,5004977.452,3169309.996
0.272,5004240.347,3169792.804
0.273,5003715.273,3170165.353
0.274,5003494.557,3170379.523
0.275,5003479.273,3170485.637
0.276,5003205.675,3170722.146
0.277,5002574.057,3171141.494
0.278,5002033.165,3171515.321
0.279,5001672.423,3171796.92
0.28,5001758.477,3171849.877
0.281,5001835.017,3171908.541
0.282,5001359.291,3172251.08
0.283,5000786.022,3172644.1
0.284,5000216.642,3173034.34
0.285,5000110.265,3173186.365
0.286,5000286.908,3173193.553
0.287,5000194.36,3173338.908
0.288,4999820.202,3173628.354
0.289,4999254.641,3174016.056
0.29,4998867.12,3174313.248
0.291,4998937.904,3174377.393
0.292,4999193.982,3174346.305
0.293,4999000.845,3174543.127
0.294,4998455.721,3174918.536
0.295,4998024.738,3175234.494
0.296,4997898.34,3175391.982
0.297,4998076.164,3175390.229
0.298,4998279.329,3175372.598
0.299,4998048.441,3175575.226
0.3,4997742.057,3175816.322
0.301,4997627.842,3175957.934
0.302,4997611.773,3176048.122
0.303,4997688.171,3176090.48
0.304,4997585.695,3176224.989
0.305,4997216.436,3176495.868
0.306,4996679.376,3176850.647
0.307,4996260.215,3177142.251
0.308,4996241.681,3177226.26
0.309,4996444.619,3177194.388
0.31,4996499.032,3177234.707
0.311,4996397.476,3177352.014
0.312,4996403.61,3177412.711
0.313,4996599.724,3177376.72
0.314,4996879.574,3177298.283
0.315,4996959.832,3177322.518
0.316,4996659.201,3177543.308
0.317,4996434.213,3177727.092
0.318,4996384.592,3177822.116
0.319,4996516.115,3177823.888
0.32,4996742.511,3177776.449
0.321,4996616.981,3177908.118
0.322,4996328.458,3178122.207
0.323,4996336.279,3178182.869
0.324,4996731.638,3178042.631
0.325,4997147.074,3177889.789
0.326,4997214.371,3177914.192
0.327,4997197.808,3177981.371
0.328,4997005.781,3178137.154
0.329,4996915.386,3178239.48
0.33,4997384.698,3178054.779
0.331,4997871.487,3177860.499
0.332,4998008.384,3177843.467
0.333,4997977.94,3177910.309
0.334,4998057.688,3177918.774
0.335,4998611.609,3177684.287
0.336,4999534.997,3177260.579
0.337,5000173.102,3176982.829
0.338,5000329.078,3176953.718
0.339,5000268.061,3177038.582
0.34,5000357,3177050.553
0.341,5000693.078,3176938.37
0.342,5001102.219,3176789.627
0.343,5001320.21,3176738.984
0.344,5001268.602,3176826.959
0.345,5001321,3176860.672
0.346,5001669.692,3176740.387
0.347,5002226.216,3176510.629
0.348,5002893.957,3176222.502
0.349,5003212.201,3176113.156
0.35,5002993.168,3176277.171
0.351,5002964.162,3176343.019
0.352,5003310.662,3176215.162
0.353,5003673.98,3176078.302
0.354,5003869.647,3176026.5
0.355,5003895.466,3176059.649
0.356,5004115.435,3175991.827
0.357,5004621.899,3175776.871
0.358,5005138.556,3175556.894
0.359,5005561.872,3175384.008
0.36,5005883.334,3175263.361
0.361,5006009.579,3175243.665
0.362,5006213.435,3175186.647
0.363,5006852.783,3174908.635
0.364,5007558.542,3174597.912
0.365,5007785.085,3174534.434
0.366,5007717.474,3174623.673
0.367,5007729.638,3174673.632
0.368,5008101.128,3174539.81
0.369,5008562.362,3174359.372
0.37,5008571.832,3174409.812
0.371,5008492.738,3174506.447
0.372,5008508.591,3174554.255
0.373,5008622.818,3174550.152
0.374,5009016.528,3174401.689
0.375,5009508.499,3174203.579
0.376,5009823.201,3174096.565
0.377,5009868.167,3174126.303
0.378,5009831.041,3174196.782
0.379,5009901.242,3174211.216
0.38,5010171.527,3174122.717
0.381,5010363.466,3174072.748
0.382,5010199.64,3174203.375
0.383,5010305.371,3174195.701
0.384,5010677.101,3174053.401
0.385,5011304.532,3173782.11
0.386,5012264.06,3173343.703
0.387,5012731.551,3173160.12
0.388,5012611.889,3173279.997
0.389,5012366.979,3173468.026
0.39,5012459.121,3173485.732
0.391,5012717.004,3173419.436
0.392,5013052.095,3173314.077
0.393,5013195.479,3173308.634
0.394,5012967.979,3173494.265
0.395,5013003.126,3173546.062
0.396,5013302.899,3173462.836
0.397,5013864.445,3173247.836
0.398,5014407.823,3173044.84
0.399,5014561.337,3173042.2
0.4,5014507.667,3173147.164
0.401,5014347.627,3173307.449
0.402,5014276.52,3173423.308
0.403,5014302.578,3173489.176
0.404,5014249.827,3173593.53
0.405,5014034.58,3173778.992
0.406,5013933.439,3173904.582
0.407,5014127.518,3173878.298
0.408,5014425.013,3173797.247
0.409,5014541.064,3173807.992
0.41,5014376.877,3173963.038
0.411,5014022.337,3174216.767
0.412,5013931.625,3174336.033
0.413,5014107.303,3174318.972
0.414,5014189.481,3174349.805
0.415,5014089.692,3174474.511
0.416,5013812.035,3174690.3
0.417,5013633.234,3174854.528
0.418,5013823.609,3174828.571
0.419,5014282.155,3174666.229
0.42,5014629.362,3174564.291
0.421,5014484.405,3174716.898
0.422,5014022.063,3175034.7
0.423,5013789.779,3175237.894
0.424,5013710.849,3175366.31
0.425,5013524.79,3175551.541
0.426,5013240.629,3175786.67
0.427,5012873.105,3176063.469
0.428,5012528.81,3176326.752
0.429,5012310.505,3176523.341
0.43,5012129.476,3176696.959
0.431,5012160.695,3176758.855
0.432,5012300.416,3176763.276
0.433,5011994.606,3176994.988
0.434,5011687.484,3177227.663
0.435,5011916.769,3177187.056
0.436,5012310.312,3177063.058
0.437,5012316.968,3177138.754
0.438,5012027.864,3177369.662
0.439,5012075.467,3177430.221
0.44,5012283.609,3177409.729
0.441,5012114.163,3177583.684
0.442,5011930.616,3177767.629
0.443,5011730.889,3177961.284
0.444,5011156.186,3178346.404
0.445,5010848.671,3178594.86
0.446,5010909.022,3178655.224
0.447,5011159.726,3178618.668
0.448,5011324.11,3178625.246
0.449,5011042.101,3178858.92
0.45,5010683.133,3179130.764
0.451,5010618.393,3179251.012
0.452,5010580.705,3179355.305
0.453,5010298.008,3179581.523
0.454,5009772.098,3179929.286
0.455,5009187.551,3180304.518
0.456,5008997.784,3180475.283
0.457,5009197.322,3180444.318
0.458,5009502.528,3180357.341
0.459,5009541.361,3180406.34
0.46,5009128.779,3180686.629
0.461,5008716.82,3180966.319
0.462,5008669.118,3181059.234
0.463,5008890.991,3181013.797
0.464,5008922.54,3181067.031
0.465,5008662.648,3181271.629
0.466,5008377.129,3181491.392
0.467,5008248.94,3181631.987
0.468,5008462.81,3181599.812
0.469,5008836.914,3181489.212
0.47,5008732.131,3181625.371
0.471,5008062.787,3182051.385
0.472,5007477.019,3182434.935
0.473,5007265.028,3182627.383
0.474,5007343.205,3182669.857
0.475,5007617.218,3182609.742
0.476,5007541.475,3182727.289
0.477,5007025.661,3183068.97
0.478,5006798.313,3183262.495
0.479,5006861.182,3183305.568
0.48,5006940.576,3183338.167
0.481,5007031.062,3183363.735
0.482,5006680.569,3183613.858
0.483,5006166.592,3183946.487
0.484,5006307.45,3183942.482
0.485,5006737.385,3183788.26
0.486,5006994.5,3183721.646
0.487,5007069.545,3183749.583
0.488,5006864.155,3183921.52
0.489,5006649.273,3184098.567
0.49,5006788.121,3184095.012
0.491,5006830.511,3184142.134
0.492,5006862.29,3184195.841
0.493,5006790.678,3184302.857
0.494,5006440.743,3184552.759
0.495,5006274.545,3184708.92
0.496,5006303.024,3184764.769
0.497,5006529.52,3184717.132
0.498,5006774.209,3184657.836
0.499,5006679.12,3184770.559
0.5,5006429.617,3184960.91
0.501,5006566.526,3184951.669
0.502,5006900.557,3184839.329
0.503,5006878.914,3184907.903
0.504,5006675.008,3185070.539
0.505,5006468.015,3185235.32
0.506,5006532.214,3185260.808
0.507,5006960.932,3185098.45
0.508,5007305.165,3184979.373
0.509,5007293.503,3185043.108
0.51,5007196.412,3185149.591
0.511,5007290.883,3185156.965
0.512,5007577.409,3185064.565
0.513,5008050.592,3184877.242
0.514,5008335.634,3184787.193
0.515,5008598.684,3184709.47
0.516,5008743.272,3184694.591
0.517,5008769.346,3184742.802
0.518,5008776.225,3184803.305
0.519,5008595.937,3184959.839
0.52,5008514.223,3185064.842
0.521,5008366.173,3185201.537
0.522,5008258.19,3185315.336
0.523,5008467.736,3185262.406
0.524,5008991.083,3185044.108
0.525,5009455.802,3184852.769
0.526,5009397.407,3184927.45
0.527,5009260.086,3185042.3
0.528,5009487.066,3184969.881
0.529,5009890.855,3184807.128
0.53,5010282.686,3184651.372
0.531,5010478.11,3184598.045
0.532,5010567.28,3184601.078
0.533,5010733.643,3184565.382
0.534,5011160.714,3184396.592
0.535,5011845.454,3184097.523
0.536,5012326.976,3183905.563
0.537,5012413.375,3183918.137
0.538,5012463.768,3183951.596
0.539,5012662.141,3183912.17
0.54,5012923.612,3183844.12
0.541,5012981.151,3183882.546
0.542,5013021.839,3183929.989
0.543,5013058.355,3183979.715
0.544,5012925.59,3184115.55
0.545,5013177.345,3184052.907
0.546,5013548.463,3183926.134
0.547,5013767.311,3183873.833
0.548,5013923.142,3183851.386
0.549,5013747.005,3183997.177
0.55,5013691.498,3184078.697
0.551,5014117.581,3183910.844
0.552,5014833.12,3183591.777
0.553,5015283.225,3183408.803
0.554,5015185.83,3183507.93
0.555,5014987.087,3183659.417
0.556,5015140.259,3183630.564
0.557,5015735.45,3183376.569
0.558,5016312.998,3183134.488
0.559,5016406.231,3183142.726
0.56,5016189.858,3183312.374
0.561,5016206.968,3183365.103
0.562,5016642.703,3183207.934
0.563,5017129.709,3183028.47
0.564,5017210.401,3183059.892
0.565,5016891.786,3183299.088
0.566,5016458.79,3183598.908
0.567,5016290.566,3183764.693
0.568,5016307.61,3183834.777
0.569,5016335.358,3183897.331
0.57,5016110.729,3184087.388
0.571,5015825.651,3184307.148
0.572,5015847.854,3184366.425
0.573,5015997.97,3184355.843
0.574,5016092.243,3184370.558
0.575,5016123.617,3184415.504
0.576,5016353.939,3184358.246
0.577,5016501.527,3184342.145
0.578,5016560.582,3184370.352
0.579,5016887.089,3184261.545
0.58,5017204.819,3184158.737
0.581,5017234.495,3184205.421
0.582,5016971.213,3184403.298
0.583,5016869.452,3184519.389
0.584,5017024.324,3184505.906
0.585,5017163.726,3184502.989
0.586,5017011.445,3184650.763
0.587,5016570.311,3184947.308
0.588,5016121.668,3185248.358
0.589,5016039.611,3185362.459
0.59,5016327.524,3185286.043
0.591,5016619.499,3185205.869
0.592,5016730.067,3185218.617
0.593,5016569.744,3185371.007
0.594,5016592.065,3185430.16
0.595,5016797.323,3185395.095
0.596,5017178.566,3185269.178
0.597,5017187.24,3185334.835
0.598,5016731.247,3185640.904
0.599,5016532.697,3185816.337
0.6,5016416.99,3185949.506
0.601,5016477.379,3185991.822
0.602,5016540.177,3186033.711
0.603,5016608.032,3186073.436
0.604,5016592.054,3186154.882
0.605,5016586.005,3186229.48
0.606,5016863.351,3186158.431
0.607,5016880.389,3186221.135
0.608,5016627.491,3186421.069
0.609,5016462.666,3186575.775
0.61,5016203.803,3186778.954
0.611,5016119.898,3186894.145
0.612,5016384.821,3186831.39
0.613,5016543.687,3186823.231
0.614,5016688.006,3186823.803
0.615,5016553.081,3186968.231
0.616,5016242.006,3187203.546
0.617,5016305.055,3187245.788
0.618,5016654.859,3187139.1
0.619,5016834.755,3187118.243
0.62,5016747.596,3187234.623
0.621,5016746.864,3187307.16
0.622,5017006.674,3187246.356
0.623,5017341.297,3187148.097
0.624,5017477.08,3187154.07
0.625,5017324.403,3187310.29
0.626,5017068.451,3187519.694
0.627,5016992.963,3187636.399
0.628,5017109.39,3187653.675
0.629,5017334.646,3187614.416
0.63,5017397.492,3187656.863
0.631,5017205.373,3187827.808
0.632,5016760.852,3188126.52
0.633,5016696.728,3188229.484
0.634,5017007.35,3188139.659
0.635,5017229.716,3188094.301
0.636,5017173.761,3188191.659
0.637,5016926.472,3188388.025
0.638,5016939.618,3188452.768
0.639,5017210.014,3188386.41
0.64,5017463.357,3188329.559
0.641,5017516.707,3188376.37
0.642,5017372.454,3188526.506
0.643,5017303.567,3188639.647
0.644,5017401.391,3188668.366
0.645,5017573.14,3188659.818
0.646,5017904.222,3188571.861
0.647,5017938.859,3188639.571
0.648,5017584.501,3188908.465
0.649,5017214.965,3189186.175
0.65,5017293.527,3189233.179
0.651,5017382.108,3189274.892
0.652,5017218.081,3189445.663
0.653,5017255.516,3189510.656
0.654,5017229.415,3189605.278
0.655,5017412.522,3189590.49
0.656,5018071.043,3189331.763
0.657,5018645.215,3189114.916
0.658,5018849.431,3189087.373
0.659,5018680.409,3189252.276
0.66,5018504.298,3189422.342
0.661,5018596.948,3189454.794
0.662,5018870.242,3189393.777
0.663,5019321.167,3189240.989
0.664,5019496.348,3189230.04
0.665,5019308.534,3189407.118
0.666,5019211.16,3189537.513
0.667,5019390.142,3189524.881
0.668,5019666.904,3189461.232
0.669,5019679.831,3189533.373
0.67,5019604.703,3189650.865
0.671,5019439.906,3189813.291
0.672,5019190.42,3190018.021
0.673,5019222.864,3190078.195
0.674,5019623.603,3189949.615
0.675,5019751.5,3189960.348
0.676,5019424.214,3190204.304
0.677,5019279.578,3190354.666
0.678,5019504.994,3190315.719
0.679,5019736.198,3190273.11
0.68,5019696.492,3190368.404
0.681,5019473.495,3190557.415
0.682,5019339.252,3190702.133
0.683,5019472.13,3190710.733
0.684,5019777.208,3190631.167
0.685,5019890.165,3190650.333
0.686,5019721.375,3190814.87
0.687,5019367.436,3191075.639
0.688,5019105.001,3191289.108
0.689,5019119.161,3191359.915
0.69,5019316.283,3191335.972
0.691,5019420.75,3191360.632
0.692,5019066.264,3191621.783
0.693,5018792.887,3191841.436
0.694,5018876.689,3191877.64
0.695,5019052.547,3191866.94
0.696,5019142.527,3191901.289
0.697,5019055.12,3192025.685
0.698,5018616.353,3192328.754
0.699,5018197.406,3192619.621
0.7,5018260.129,3192662.251
0.701,5018799.257,3192458.599
0.702,5019165.108,3192341.807
0.703,5018892.785,3192552.702
0.704,5018517.944,3192817.438
0.705,5018583.675,3192858.347
0.706,5018815.713,3192814.492
0.707,5018941.443,3192825.545
0.708,5018874.614,3192936.687
0.709,5018533.887,3193189.262
0.71,5018290.808,3193391.2
0.711,5018334.687,3193444.284
0.712,5018665.678,3193348.126
0.713,5018916.612,3193292.253
0.714,5018808.476,3193421.26
0.715,5018603.28,3193600.103
0.716,5018659.423,3193645.138
0.717,5018974.506,3193558.355
0.718,5019273.572,3193482.503
0.719,5019190.091,3193604.909
0.72,5018818.052,3193875.816
0.721,5018445.465,3194146.828
0.722,5018272.22,3194314.821
0.723,5018397.61,3194327.473
0.724,5018551.142,3194322.489
0.725,5018460.9,3194439.783
0.726,5018217.164,3194633.396
0.727,5018539.821,3194535.411
0.728,5019144.302,3194291.957
0.729,5019559.256,3194145.811
0.73,5019680.274,3194151.964
0.731,5019415.155,3194358.847
0.732,5019128.871,3194578.768
0.733,5019188.462,3194622.631
0.734,5019505.152,3194534.874
0.735,5019450.365,3194638.104
0.736,5019122.823,3194882.79
0.737,5018890.269,3195077.945
0.738,5018941.77,3195125.942
0.739,5019455.246,3194935.407
0.74,5020149.292,3194654.025
0.741,5020373.191,3194616.225
0.742,5020204.594,3194780.991
0.743,5019830.832,3195052.976
0.744,5019535.127,3195285.887
0.745,5019690.86,3195288.332
0.746,5019939.219,3195242.661
0.747,5019831.24,3195378.438
0.748,5019376.804,3195690.535
0.749,5019132.417,3195893.334
0.75,5019286.754,3195888.406
0.751,5019566.206,3195815.557
0.752,5019602.845,3195864.674
0.753,5019211.771,3196130.938
0.754,5018755.579,3196428.94
0.755,5018596.157,3196572.23
0.756,5018911.596,3196469.16
0.757,5019333.261,3196309.986
0.758,5019309.71,3196379.365
0.759,5019282.852,3196450.908
0.76,5019519.001,3196387.827
0.761,5020100.19,3196148.362
0.762,5020654.332,3195925.873
0.763,5020719.003,3195959.069
0.764,5020646.859,3196065.968
0.765,5020440.648,3196244.847
0.766,5020377.486,3196353.847
0.767,5020463.812,3196389.941
0.768,5020342.654,3196534.457
0.769,5020113.405,3196735.097
0.77,5019882.705,3196936.163
0.771,5019940.054,3196989.624
0.772,5020380.113,3196845.443
0.773,5020655.837,3196782.793
0.774,5020495.306,3196942.179
0.775,5020173.027,3197182.82
0.776,5019878.558,3197407.523
0.777,5019618.155,3197611.543
0.778,5019576.876,3197699.249
0.779,5019843.77,3197624.803
0.78,5020054.922,3197576.846
0.781,5020025.073,3197650.803
0.782,5020021.75,3197708.242
0.783,5020401.614,3197566.117
0.784,5020884.915,3197370.172
0.785,5021096.836,3197314.976
0.786,5021200.463,3197315.93
0.787,5021279.023,3197331.352
0.788,5021685.942,3197180.426
0.789,5022234.882,3196961.245
0.79,5022556.32,3196863.63
0.791,5022557.025,3196933.848
0.792,5022337.945,3197120.117
0.793,5022274.679,3197228.961
0.794,5022471.545,3197206.355
0.795,5022841.746,3197094.814
0.796,5022846.971,3197170.263
0.797,5022403.756,3197475.666
0.798,5022153.463,3197681.826
0.799,5022103.929,3197783.196
0.8,5022169.491,3197822.377
0.801,5022443.372,3197751.713
0.802,5022478.147,3197801.522
0.803,5022278.487,3197969.329
0.804,5022298.937,3198020.207
0.805,5022632.17,3197906.461
0.806,5023092.934,3197724.194
0.807,5023576.9,3197528.869
0.808,5023702.725,3197517.005
0.809,5023544.147,3197651.619
0.81,5023632.365,3197661.016
0.811,5024050.401,3197504.65
0.812,5024513.99,3197329.326
0.813,5024471.122,3197418.035
0.814,5024107.549,3197675.575
0.815,5023981.47,3197814.246
0.816,5024291.502,3197731.337
0.817,5024681.689,3197607.769
0.818,5024880.121,3197582.785
0.819,5024799.025,3197701.801
0.82,5024447.57,3197960.299
0.821,5024284.597,3198121.431
0.822,5024672.851,3197998.579
0.823,5025064.766,3197873.159
0.824,5024823.547,3198072.555
0.825,5024405.655,3198363.24
0.826,5023913.923,3198690.243
0.827,5023812.532,3198813.848
0.828,5024194.996,3198685.222
0.829,5024608.405,3198539.288
0.83,5024772.235,3198520.379
0.831,5024767.371,3198586.002
0.832,5025040.152,3198507.735
0.833,5025404.919,3198382.316
0.834,5025762.488,3198262.977
0.835,5025916.442,3198249.657
0.836,5025767.243,3198394.006
0.837,5025583.403,3198558.861
0.838,5025549.879,3198650.025
0.839,5025668.568,3198665.664
0.84,5025759.088,3198697.118
0.841,5025648.043,3198833.731
0.842,5025348.351,3199068.367
0.843,5025146.689,3199253.127
0.844,5025232.207,3199288.47
0.845,5025339.421,3199309.862
0.846,5025201.619,3199455.011
0.847,5024909.933,3199677.532
0.848,5024822.6,3199793.272
0.849,5025112.921,3199712.823
0.85,5025499.377,3199581.403
0.851,5025612.179,3199591.535
0.852,5025533.572,3199701.987
0.853,5025440.102,3199820.922
0.854,5025336.839,3199945.001
0.855,5025411.419,3199977.921
