#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.057,5508481.582,3151058.655
0.058,5508588.439,3151053.513
0.059,5508766.725,3151011.38
0.06,5508939.002,3150973.743
0.061,5508858.027,3151072.44
0.062,5508779.339,3151168.757
0.063,5508939.792,3151136.935
0.064,5509236.99,3151035.428
0.065,5509334.248,3151044.419
0.066,5509167.407,3151195.843
0.067,5509003.397,3151345.275
0.068,5508752.03,3151542.664
0.069,5508912.859,3151518.344
0.07,5509297.099,3151375.541
0.071,5509399.231,3151386.835
0.072,5508985.789,3151677.382
0.073,5508403.682,3152060.204
0.074,5508314.41,3152177.894
0.075,5508691.49,3152046.001
0.076,5508937.575,3151987.908
0.077,5508734.797,3152175.63
0.078,5508182.889,3152553.587
0.079,5507454.444,3153027.085
0.08,5507049.391,3153325.949
0.081,5506787.106,3153550.099
0.082,5506431.151,3153826.903
0.083,5505754.068,3154275.562
0.084,5504937.837,3154796.678
0.085,5504470.22,3155128.067
0.086,5504237.077,3155335.38
0.087,5504060.18,3155514.47
0.088,5503774.314,3155753.639
0.089,5503219.736,3156139.384
0.09,5502657.271,3156530.025
0.091,5502414.527,3156750.018
0.092,5502141.918,3156988.116
0.093,5501944.934,3157185.285
0.094,5501667.612,3157425.382
0.095,5501147.216,3157797.31
0.096,5500716.978,3158120.186
0.097,5500444.351,3158357.787
0.098,5500409.861,3158466.861
0.099,5500111.347,3158719.971
0.1,5499402.178,3159195.529
0.101,5498632.693,3159701.345
0.102,5498219.105,3160012.75
0.103,5498144.525,3160140.473
0.104,5497980.606,3160317.911
0.105,5497570.986,3160627.783
0.106,5496928.575,3161061.116
0.107,5496308.305,3161480.445
0.108,5495865.493,3161803.582
0.109,5495593.5,3162034.652
0.11,5495247.588,3162304.412
0.111,5494671.983,3162696.064
0.112,5494117.543,3163074.664
0.113,5493731.344,3163363.02
0.114,5493663.982,3163480.226
0.115,5493572.334,3163611.766
0.116,5493221.194,3163883.779
0.117,5492797.577,3164194.923
0.118,5492380.106,3164502.39
0.119,5492212.707,3164674.416
0.12,5492199.542,3164763.523
0.121,5492008.19,3164949.897
0.122,5491322.306,3165403.889
0.123,5490578.901,3165886.536
0.124,5490271.546,3166131.833
0.125,5490126.833,3166289.011
0.126,5490069.966,3166399.912
0.127,5489851.189,3166598.238
0.128,5489309.459,3166968.907
0.129,5488791.851,3167324.227
0.13,5488455.664,3167580.846
0.131,5488294.915,3167742.904
0.132,5488395.527,3167761.664
0.133,5488253.048,3167910.679
0.134,5487793.956,3168229.71
0.135,5487688.748,3168357.355
0.136,5487741.007,3168400.503
0.137,5487787.71,3168445.96
0.138,5487592.886,3168621.393
0.139,5487339.331,3168826.895
0.14,5487198.44,3168969.464
0.141,5487243.985,3169008.829
0.142,5487461.815,3168954.133
0.143,5487508.297,3168992.299
0.144,5487317.036,3169158.707
0.145,5486901.565,3169444.488
0.146,5486934.068,3169484.964
0.147,5487222.354,3169386.043
0.148,5487518.955,3169283.015
0.149,5487665.831,3169260.289
0.15,5487325.776,3169498.827
0.151,5487261.583,3169585.475
0.152,5487697.389,3169401.923
0.153,5488114.162,3169231.35
0.154,5488362.338,3169151.865
0.155,5488372.001,3169199.669
0.156,5488237.43,3169323.448
0.157,5488211.023,3169387.428
0.158,5488529.191,3169264.593
0.159,5489176.817,3168963.549
0.16,5489481.681,3168847.961
0.161,5489301.101,3168993.644
0.162,5489147.003,3169123.656
0.163,5489334.563,3169068.016
0.164,5489768.563,3168878.777
0.165,5490119.79,3168733.89
0.166,5490239.767,3168713.497
0.167,5490306.247,3168719.858
0.168,5490477.14,3168667.801
0.169,5490815.778,3168524.147
0.17,5491145.282,3168386.173
0.171,5491311.851,3168337.261
0.172,5491330.733,3168366.252
0.173,5491292.958,3168423.315
0.174,5491529.078,3168329.509
0.175,5492025.721,3168095.398
0.176,5492524.122,3167860.959
0.177,5492779.043,3167756.572
0.178,5492884.289,3167731.323
0.179,5493003.888,3167697.377
0.18,5493549.648,3167433.491
0.181,5494249.218,3167086.791
0.182,5494520.199,3166971.773
0.183,5494640.124,3166937.171
0.184,5494775.927,3166893.496
0.185,5495254.685,3166663.206
0.186,5495892.214,3166347.097
0.187,5496268.24,3166173.462
0.188,5496654.282,3165994.172
0.189,5496966.75,3165854.695
0.19,5497367.92,3165666.228
0.191,5498175.902,3165257.541
0.192,5498952.296,3164868.273
0.193,5499296.264,3164715.387
0.194,5499311.391,3164740.254
0.195,5499249.225,3164805.72
0.196,5499443.871,3164731.136
0.197,5499893.295,3164519.446
0.198,5500514.828,3164215.056
0.199,5500889.694,3164042.882
0.2,5500862.024,3164086.822
0.201,5500851.614,3164120.18
0.202,5500923.079,3164109.822
0.203,5501158.873,3164010.452
0.204,5501481.36,3163863.533
0.205,5501644.309,3163802.188
0.206,5501903.964,3163688.361
0.207,5502242.314,3163532.531
0.208,5502730.413,3163296.568
0.209,5503439.844,3162942.166
0.21,5503776.95,3162792.407
0.211,5503852.784,3162786.383
0.212,5504012.019,3162734.588
0.213,5504249.247,3162640.386
0.214,5504484.722,3162547.12
0.215,5504810.444,3162405.734
0.216,5505056.627,3162307.182
0.217,5505141.281,3162294.756
0.218,5505311.801,3162235.56
0.219,5505716.985,3162051.233
0.22,5506263.277,3161793.558
0.221,5506536.266,3161684.814
0.222,5506551.233,3161715.722
0.223,5506478.555,3161794.2
0.224,5506655.879,3161738.462
0.225,5507160.632,3161505.923
0.226,5507481.82,3161373.139
0.227,5507548.61,3161378.216
0.228,5507618.894,3161381.574
0.229,5507682.111,3161390.127
0.23,5508144.17,3161183.215
0.231,5508730.452,3160912.117
0.232,5508779.912,3160934.975
0.233,5508665.534,3161046.88
0.234,5508551.277,3161158.592
0.235,5508843.199,3161050.651
0.236,5509356.323,3160824.914
0.237,5509509.095,3160796.916
0.238,5509494.308,3160860.475
0.239,5509393.423,3160970.528
0.24,5509533.239,3160950.154
0.241,5509980.614,3160765.74
0.242,5510308.442,3160650.643
0.243,5510281.2,3160729.131
0.244,5510087.203,3160896.616
0.245,5509977.563,3161017.918
0.246,5509938.971,3161102.836
0.247,5509967.052,3161153.29
0.248,5510153.718,3161117.83
0.249,5510086.741,3161219.78
0.25,5509692.712,3161498.398
0.251,5509557.589,3161636.892
0.252,5509660.09,3161647.811
0.253,5509831.073,3161622.26
0.254,5509820.426,3161695.351
0.255,5509633.682,3161865.321
0.256,5509443.356,3162037.971
0.257,5509581.842,3162032.753
0.258,5509695.854,3162042.139
0.259,5509371.423,3162290.566
0.26,5508973.603,3162579.004
0.261,5508674.262,3162812.426
0.262,5508551.801,3162948.766
0.263,5508590.982,3162997.497
0.264,5508867.294,3162920.647
0.265,5508874.787,3162991.134
0.266,5508376.567,3163334.234
0.267,5507882.437,3163674.554
0.268,5507625.105,3163888.158
0.269,5507523.708,3164019.182
0.27,5507424.907,3164148.013
0.271,5507085.676,3164405.739
0.272,5506600.093,3164740.994
0.273,5506303.259,3164973.138
0.274,5506256.753,3165069.757
0.275,5506354.309,3165089.225
0.276,5506174.089,3165260.936
0.277,5505653.62,3165617.754
0.278,5505225.001,3165925.038
0.279,5504958.531,3166144.602
0.28,5505099.663,3166143.25
0.281,5505224.082,3166152.289
0.282,5504844.26,3166435.657
0.283,5504400.12,3166752.345
0.284,5503960.943,3167065.482
0.285,5503934.025,3167154.979
0.286,5504136.799,3167122.553
0.287,5504069.95,3167238.589
0.288,5503754.457,3167488.438
0.289,5503275.364,3167826.149
0.29,5502961.923,3168074.437
0.291,5503056.417,3168104.228
0.292,5503298.778,3168055.274
0.293,5503115.093,3168236.416
0.294,5502616.605,3168586.169
0.295,5502224.511,3168877.478
0.296,5502084.964,3169031.94
0.297,5502185.198,3169056.465
0.298,5502270.486,3169089.591
0.299,5501933.476,3169351.993
0.3,5501531.362,3169649.472
0.301,5501303.994,3169851.362
0.302,5501154.734,3170010.754
0.303,5501088.194,3170124.973
0.304,5500861.663,3170326.282
0.305,5500405.817,3170650.611
0.306,5499811.866,3171046.75
0.307,5499327.458,3171380.955
0.308,5499195.731,3171523.194
0.309,5499241.532,3171569.359
0.31,5499128.14,3171700.304
0.311,5498858.513,3171914.532
0.312,5498676.526,3172080.901
0.313,5498656.294,3172161.299
0.314,5498706.862,3172204.081
0.315,5498578.289,3172343.868
0.316,5498120.861,3172661.649
0.317,5497774.839,3172917.169
0.318,5497619.818,3173067.649
0.319,5497644.476,3173119.063
0.32,5497758.549,3173121.204
0.321,5497542.975,3173301.774
0.322,5497180.894,3173560.85
0.323,5497083.578,3173675.571
0.324,5497311.178,3173614.374
0.325,5497522.64,3173562.637
0.326,5497399.626,3173692.762
0.327,5497213.143,3173856.207
0.328,5496874.537,3174100.29
0.329,5496635.906,3174288.336
0.33,5496907.49,3174199.706
0.331,5497171.069,3174117.005
0.332,5497108.998,3174209.587
0.333,5496901.387,3174378.867
0.334,5496788.1,3174495.853
0.335,5497095.507,3174385.986
0.336,5497723.368,3174103.829
0.337,5498075.58,3173971.937
0.338,5498003.485,3174070.09
0.339,5497775.505,3174251.685
0.34,5497725.652,3174336.872
0.341,5497922.869,3174288.421
0.342,5498196.774,3174198.146
0.343,5498315.466,3174190.52
0.344,5498217.093,3174298.895
0.345,5498231.264,3174344.06
0.346,5498496.864,3174252.53
0.347,5498913.59,3174079.476
0.348,5499402.791,3173868.363
0.349,5499549.166,3173845.069
0.35,5499198.169,3174090.27
0.351,5499037.912,3174229.953
0.352,5499222.393,3174181.344
0.353,5499415.85,3174128.292
0.354,5499465.023,3174152.204
0.355,5499376.232,3174247.664
0.356,5499482.448,3174234.609
0.357,5499846.3,3174082.015
0.358,5500195.042,3173939.962
0.359,5500443.637,3173852.609
0.36,5500604.47,3173812.291
0.361,5500604.768,3173858.36
0.362,5500702.572,3173851.709
0.363,5501219.025,3173618.145
0.364,5501805.401,3173346.813
0.365,5501974.474,3173301.558
0.366,5501911.214,3173381.131
0.367,5501941.965,3173409.475
0.368,5502305.573,3173257.132
0.369,5502744.589,3173063.719
0.37,5502765.367,3173097.082
0.371,5502727.262,3173161.539
0.372,5502792.96,3173168.218
0.373,5502950.877,3173123.257
0.374,5503359.353,3172941.663
0.375,5503842.186,3172721.825
0.376,5504155.192,3172595.115
0.377,5504223.148,3172599.779
0.378,5504213.558,3172645.508
0.379,5504287.727,3172646.151
0.38,5504532.135,3172555.353
0.381,5504699.708,3172505.218
0.382,5504548.853,3172625.698
0.383,5504671.938,3172595.112
0.384,5505044.809,3172430.085
0.385,5505651.645,3172139.89
0.386,5506563.2,3171686.849
0.387,5507013.16,3171487.296
0.388,5506948.27,3171567.262
0.389,5506809.488,3171687.584
0.39,5507005.629,3171626.036
0.391,5507358.887,3171479.454
0.392,5507794.125,3171287.749
0.393,5508067.318,3171184.486
0.394,5508015.496,3171257.386
0.395,5508224.838,3171187.509
0.396,5508665.341,3170993.516
0.397,5509326.183,3170683.739
0.398,5509954.959,3170395.051
0.399,5510224.252,3170301.757
0.4,5510322.255,3170300.975
0.401,5510331.428,3170348.276
0.402,5510421.754,3170352.718
0.403,5510596.988,3170311.321
0.404,5510696.134,3170309.778
0.405,5510644.006,3170388.647
0.406,5510692.212,3170412.382
0.407,5510993.734,3170299.816
0.408,5511361.689,3170151.831
0.409,5511543.534,3170105.202
0.41,5511466.94,3170199.546
0.411,5511224.431,3170384.286
0.412,5511237.658,3170429.724
0.413,5511496.091,3170342.067
0.414,5511664.314,3170303.663
0.415,5511672.996,3170351.922
0.416,5511526.615,3170483.717
0.417,5511471.79,3170564.96
0.418,5511742.241,3170469.77
0.419,5512238.549,3170254.583
0.42,5512624.891,3170102.806
0.421,5512572.938,3170189.603
0.422,5512264.587,3170414.628
0.423,5512204.582,3170504.515
0.424,5512298.898,3170512.992
0.425,5512303.942,3170570.902
0.426,5512240.023,3170664.055
0.427,5512115.375,3170787.973
0.428,5512007.032,3170902.204
0.429,5511981.66,3170972.436
0.43,5511942.647,3171050.539
0.431,5512063.038,3171042.424
0.432,5512254.082,3170996.636
0.433,5512010.753,3171187.736
0.434,5511767.853,3171378.753
0.435,5512019.868,3171302.44
0.436,5512412.725,3171150.953
0.437,5512453.696,3171191.256
0.438,5512244.016,3171369.323
0.439,5512364.146,3171368.518
0.44,5512627.644,3171291.082
0.441,5512532.815,3171409.79
0.442,5512433.028,3171533.172
0.443,5512325.372,3171661.445
0.444,5511887.263,3171967.049
0.445,5511721.002,3172123.166
0.446,5511879.895,3172104.321
0.447,5512186.863,3172008.04
0.448,5512399.738,3171962.946
0.449,5512187.964,3172147.933
0.45,5511889.819,3172379.986
0.451,5511831.398,3172483.896
0.452,5511753.765,3172600.055
0.453,5511419.675,3172854.642
0.454,5510852.05,3173234.129
0.455,5510235.024,3173638
0.456,5509987.669,3173839.001
0.457,5510083.057,3173853.305
0.458,5510250.543,3173828.79
0.459,5510156.259,3173947.283
0.46,5509645.335,3174292.099
0.461,5509146.069,3174629.429
0.462,5508982.124,3174784.588
0.463,5509056.745,3174810.696
0.464,5508958.828,3174931.299
0.465,5508625.133,3175179.099
0.466,5508308.266,3175416.2
0.467,5508155.559,3175563.694
0.468,5508321.091,3175540.347
0.469,5508632.031,3175441.651
0.47,5508507.406,3175579.98
0.471,5507891.887,3175982.775
0.472,5507386.992,3176323.084
0.473,5507229.644,3176475.071
0.474,5507321.48,3176492.18
0.475,5507574.164,3176421.432
0.476,5507484.956,3176536.515
0.477,5506985.882,3176873.347
0.478,5506750.023,3177067.405
0.479,5506745.814,3177137.023
0.48,5506720.612,3177219.123
0.481,5506696.024,3177300.453
0.482,5506263.878,3177601.966
0.483,5505696.09,3177974.975
0.484,5505739.091,3178014.966
0.485,5506017.834,3177927.503
0.486,5506113.195,3177940.703
0.487,5506038.985,3178047.424
0.488,5505707.718,3178293.784
0.489,5505375.054,3178540.398
0.49,5505370.076,3178609.436
0.491,5505267.142,3178733.578
0.492,5505175.616,3178850.846
0.493,5505021.618,3178999.553
0.494,5504637.258,3179271.458
0.495,5504440.048,3179440.795
0.496,5504409.408,3179520.361
0.497,5504541.392,3179511.391
0.498,5504669.732,3179503.922
0.499,5504460.952,3179679.681
0.5,5504096.859,3179939.766
0.501,5504081.615,3180009.77
0.502,5504229.835,3179990.558
0.503,5504039.133,3180155.019
0.504,5503699.775,3180399.365
0.505,5503382.783,3180630.103
0.506,5503334.758,3180712.909
0.507,5503624.136,3180611.291
0.508,5503822.234,3180560.411
0.509,5503695.525,3180686.269
0.51,5503509.154,3180842.053
0.511,5503502.67,3180899.083
0.512,5503654.617,3180870.321
0.513,5503962.081,3180759.256
0.514,5504092.142,3180745.626
0.515,5504226.369,3180728.489
0.516,5504278.245,3180755.661
0.517,5504243.572,3180829.979
0.518,5504207.951,3180905.687
0.519,5504010.015,3181068.76
0.52,5503925.744,3181167.392
0.521,5503789.443,3181291.627
0.522,5503684.066,3181397.842
0.523,5503848.553,3181355.968
0.524,5504264.366,3181176.624
0.525,5504585.75,3181049.145
0.526,5504391.882,3181202.389
0.527,5504117.537,3181399.885
0.528,5504180.619,3181413.406
0.529,5504408.456,3181337.496
0.53,5504636.996,3181260.956
0.531,5504704.792,3181271.691
0.532,5504709.991,3181315.333
0.533,5504819.578,3181300.263
0.534,5505179.035,3181149.035
0.535,5505766.243,3180876.439
0.536,5506160.11,3180712.01
0.537,5506210.51,3180734.02
0.538,5506261.86,3180754.674
0.539,5506471.83,3180689.861
0.54,5506756.257,3180586.665
0.541,5506873.28,3180574.398
0.542,5507007.488,3180550.295
0.543,5507161.6,3180513.583
0.544,5507164.618,3180558.111
0.545,5507513.873,3180414.162
0.546,5507932.279,3180233.341
0.547,5508173.814,3180148.308
0.548,5508335.258,3180106.494
0.549,5508161.471,3180247.685
0.55,5508082.756,3180336.523
0.551,5508430.84,3180192.755
0.552,5509024.076,3179914.878
0.553,5509364.487,3179775.157
0.554,5509215.339,3179901.665
0.555,5509003.457,3180060.065
0.556,5509135.273,3180030.066
0.557,5509675.907,3179779.137
0.558,5510196.263,3179542.197
0.559,5510289.943,3179537.067
0.56,5510152.26,3179655.487
0.561,5510281.932,3179626.704
0.562,5510817.612,3179379.99
0.563,5511403.304,3179109.301
0.564,5511632.165,3179032.967
0.565,5511535.277,3179132.795
0.566,5511375.357,3179265.157
0.567,5511480.927,3179253.227
0.568,5511748.486,3179153.305
0.569,5512011.493,3179055.069
0.57,5512033.447,3179086.875
0.571,5511991.406,3179153.339
0.572,5512201.486,3179082.871
0.573,5512472.829,3178979.823
0.574,5512648.025,3178929.718
0.575,5512742.744,3178923.535
0.576,5513010.51,3178824.269
0.577,5513182.279,3178777.55
0.578,5513258.751,3178782.599
0.579,5513578.476,3178655.769
0.58,5513885.057,3178537.877
0.581,5513938.239,3178558.286
0.582,5513745.481,3178711.059
0.583,5513725.329,3178768.881
0.584,5513953.574,3178692.614
0.585,5514177.76,3178620.206
0.586,5514149.616,3178684.408
0.587,5513877.708,3178879.664
0.588,5513625.349,3179062.758
0.589,5513724.986,3179054.626
0.59,5514150.744,3178869.762
0.591,5514553.641,3178697.748
0.592,5514779.487,3178622.61
0.593,5514751.417,3178686.561
0.594,5514880.157,3178666.68
0.595,5515145.127,3178574.929
0.596,5515546.24,3178410.522
0.597,5515594.561,3178438.905
0.598,5515237.502,3178687.764
0.599,5515156.264,3178784.888
0.6,5515157.604,3178836.734
0.601,5515321.355,3178799.654
0.602,5515481.276,3178766.021
0.603,5515640.944,3178733.458
0.604,5515715.562,3178746.528
0.605,5515782.869,3178763.224
0.606,5516083.537,3178655.2
0.607,5516106.02,3178701.834
0.608,5515873.503,3178886.302
0.609,5515735.152,3179018.47
0.61,5515513.221,3179196.003
0.611,5515467.868,3179278.076
0.612,5515755.795,3179178.856
0.613,5515942.496,3179134.837
0.614,5516121.031,3179095.896
0.615,5516035.54,3179201.481
0.616,5515777.917,3179402.039
0.617,5515852.082,3179422.299
0.618,5516160.936,3179315.699
0.619,5516287.952,3179308.743
0.62,5516164.148,3179438.827
0.621,5516124.379,3179523.326
0.622,5516320.483,3179480.069
0.623,5516573.586,3179407.434
0.624,5516634.932,3179441.683
0.625,5516437.451,3179618.116
0.626,5516167.069,3179832.398
0.627,5516081.21,3179944.816
0.628,5516165.032,3179964.753
0.629,5516326.619,3179943.801
0.63,5516317.991,3180015.655
0.631,5516067.107,3180217.678
0.632,5515578.428,3180547.937
0.633,5515434.366,3180691.061
0.634,5515613.333,3180660.022
0.635,5515693.922,3180682.995
0.636,5515527.198,3180839.483
0.637,5515207.005,3181078.29
0.638,5515151.181,3181173.34
0.639,5515337.69,3181136.89
0.64,5515502.452,3181113.202
0.641,5515484.041,3181189.744
0.642,5515296.517,3181358.914
0.643,5515197.153,3181480.149
0.644,5515258.174,3181514.552
0.645,5515385.573,3181513.384
0.646,5515668.383,3181429.087
0.647,5515689.703,3181489.281
0.648,5515374.589,3181731.806
0.649,5515061.83,3181972.554
0.65,5515160.666,3181988.736
0.651,5515249.831,3182011.692
0.652,5515095.284,3182167.782
0.653,5515121.544,3182223.831
0.654,5515061.161,3182326.6
0.655,5515168.95,3182338.25
0.656,5515676.578,3182135.953
0.657,5516051.687,3182008.653
0.658,5516062.538,3182080.52
0.659,5515733.947,3182337.338
0.66,5515411.832,3182591.07
0.661,5515344.259,3182706.125
0.662,5515447.289,3182727.284
0.663,5515726.759,3182650.799
0.664,5515761.705,3182706.791
0.665,5515476.041,3182937.829
0.666,5515281.111,3183118.667
0.667,5515323.33,3183170.758
0.668,5515431.259,3183188.291
0.669,5515287.95,3183343.63
0.67,5515081.753,3183531.949
0.671,5514812.915,3183751.652
0.672,5514481.295,3184003.202
0.673,5514421.359,3184106.417
0.674,5514698.67,3184026.793
0.675,5514716.324,3184088.247
0.676,5514325.176,3184370.725
0.677,5514117.515,3184552.416
0.678,5514241.486,3184555.282
0.679,5514353.661,3184565.292
0.68,5514215.761,3184710.158
0.681,5513926.993,3184935.247
0.682,5513747.128,3185100.27
0.683,5513831.975,3185120.819
0.684,5514072.362,3185057.084
0.685,5514124.836,3185096.315
0.686,5513928.417,3185270.669
0.687,5513587.04,3185523.028
0.688,5513347.664,3185718.202
0.689,5513363.939,3185773.651
0.69,5513544.981,3185738.95
0.691,5513646.128,3185748.322
0.692,5513336.879,3185980.756
0.693,5513123.334,3186159.462
0.694,5513237.444,3186159.873
0.695,5513417.051,3186126.568
0.696,5513508.248,3186143.17
0.697,5513435.966,3186247.708
0.698,5513043.298,3186524.683
0.699,5512677.973,3186784.336
0.7,5512747.427,3186807.748
0.701,5513223.705,3186611.049
0.702,5513511.316,3186517.204
0.703,5513212.756,3186742.043
0.704,5512845.838,3187003.06
0.705,5512897.393,3187037.7
0.706,5513094.828,3186993.924
0.707,5513195.932,3187002.472
0.708,5513135.869,3187098.483
0.709,5512848.616,3187316.917
0.71,5512679.791,3187468.317
0.711,5512774.531,3187475.111
0.712,5513107.967,3187352.461
0.713,5513342.775,3187284.752
0.714,5513244.24,3187399.175
0.715,5513070.315,3187553.393
0.716,5513141.123,3187574.37
0.717,5513444.146,3187470.461
0.718,5513736.245,3187374.719
0.719,5513696.937,3187459.151
0.72,5513424.8,3187667.699
0.721,5513174.513,3187862.423
0.722,5513109.676,3187955.775
0.723,5513307.061,3187905.911
0.724,5513507.463,3187853.407
0.725,5513464.683,3187932.154
0.726,5513270.76,3188091.803
0.727,5513588.133,3187973.763
0.728,5514128.514,3187736.67
0.729,5514469.113,3187610.055
0.73,5514544.515,3187628.278
0.731,5514286.84,3187828.036
0.732,5514048.078,3188016.368
0.733,5514158.877,3188013.429
0.734,5514517.636,3187874.875
0.735,5514542.073,3187917.651
0.736,5514345.486,3188079.739
0.737,5514257.059,3188180.675
0.738,5514419.445,3188144.902
0.739,5514982.307,3187892.047
0.74,5515686.986,3187565.909
0.741,5515949.436,3187482.98
0.742,5515868.145,3187586.143
0.743,5515614.668,3187783.155
0.744,5515444.754,3187934.617
0.745,5515702.055,3187854.183
0.746,5516045.201,3187726.476
0.747,5516067.337,3187771.339
0.748,5515784.002,3187979.942
0.749,5515693.477,3188082.765
0.75,5515934.034,3188005.904
0.751,5516238.427,3187895.159
0.752,5516282.278,3187926.724
0.753,5515918.014,3188179.267
0.754,5515501.59,3188458.276
0.755,5515362.788,3188583.994
0.756,5515648.55,3188477.571
0.757,5516009.055,3188330.97
0.758,5515955.139,3188410.198
0.759,5515924.616,3188475.06
0.76,5516142.198,3188404.799
0.761,5516662.666,3188171.463
0.762,5517146.072,3187961.948
0.763,5517190.874,3187993.883
0.764,5517155.506,3188068.568
0.765,5517041.265,3188185.122
0.766,5517104.775,3188204.414
0.767,5517338.954,3188131.73
0.768,5517404.151,3188150.693
0.769,5517400.77,3188204.854
0.77,5517411.37,3188249.858
0.771,5517675.334,3188158.626
0.772,5518254.434,3187898.137
0.773,5518635.543,3187746.323
0.774,5518587.425,3187828.347
0.775,5518375.563,3187999.068
0.776,5518167.097,3188168.474
0.777,5517964.111,3188334.239
0.778,5517943.889,3188398.852
0.779,5518190.119,3188316.526
0.78,5518366.483,3188272.073
0.781,5518305.72,3188356.427
0.782,5518246.245,3188439.367
0.783,5518504.882,3188349.498
0.784,5518822.256,3188230.048
0.785,5518873.538,3188258.039
0.786,5518834.523,3188334.63
0.787,5518791.402,3188413.162
0.788,5519083.654,3188308.446
0.789,5519531.477,3188121.321
0.79,5519790.418,3188039.386
0.791,5519786.574,3188100.17
0.792,5519621.008,3188248.328
0.793,5519633.267,3188299.311
0.794,5519890.582,3188218.598
0.795,5520297.362,3188057.325
0.796,5520360.355,3188083.127
0.797,5520022.389,3188325.797
0.798,5519875.206,3188463.722
0.799,5519890.853,3188513.416
0.8,5519980.376,3188522.691
0.801,5520235.698,3188441.353
0.802,5520240.337,3188496.933
0.803,5520010.816,3188679.497
0.804,5519965.152,3188760.211
0.805,5520166.567,3188706.35
0.806,5520439.29,3188614.849
0.807,5520704.198,3188529.123
0.808,5520626.495,3188630.333
0.809,5520301.406,3188865.159
0.81,5520231.674,3188960.025
0.811,5520484.772,3188880.972
0.812,5520804.396,3188767.595
0.813,5520698.038,3188885.853
0.814,5520356.865,3189130.485
0.815,5520284.885,3189227.343
0.816,5520630.55,3189097.968
0.817,5521040.448,3188934.741
0.818,5521265.747,3188872.459
0.819,5521232.619,3188951.135
0.82,5520949.254,3189166.701
0.821,5520833.417,3189291.169
0.822,5521200.673,3189154.02
0.823,5521536.145,3189036.261
0.824,5521282.843,3189238.841
0.825,5520895.644,3189512.658
0.826,5520445.236,3189819.12
0.827,5520342.147,3189935.097
0.828,5520656.239,3189823.077
0.829,5520963.512,3189716.631
0.83,5521019.952,3189747.469
0.831,5520908.062,3189868.912
0.832,5521034.142,3189861.065
0.833,5521210.616,3189828.614
0.834,5521363.14,3189812.892
0.835,5521338.083,3189894.068
0.836,5521071.269,3190105.282
0.837,5520826.08,3190302.731
0.838,5520760.552,3190402.316
0.839,5520861.805,3190411.326
0.84,5520959.358,3190421.49
0.841,5520891.684,3190521.255
0.842,5520662.081,3190709.22
0.843,5520522.358,3190848.96
0.844,5520631.144,3190853.064
0.845,5520730.025,3190862.373
0.846,5520577.858,3191008.549
0.847,5520275.04,3191236.142
0.848,5520158.823,3191360.894
0.849,5520376.531,3191303.068
0.85,5520655.054,3191212.771
0.851,5520665.259,3191270.704
0.852,5520510.316,3191419.5
0.853,5520358.683,3191565.774
0.854,5520202.884,3191713.87
0.855,5520211.901,3191772.366
