#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-30,19:47:09
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.236,4074123.115,10791277.81
0.237,4074103.641,10792366.87
0.238,4074035.76,10793570.42
0.239,4073980.429,10794772.18
0.24,4074244.695,10795509.31
0.241,4074826.521,10795804.03
0.242,4075414.898,10796139.97
0.243,4076006.661,10796489.62
0.244,4076660.265,10796745.25
0.245,4077249.239,10797103.9
0.246,4077832.048,10797515.23
0.247,4078528.667,10797784.69
0.248,4079397.037,10797799.9
0.249,4080124.845,10798023.93
0.25,4080708.405,10798484.03
0.251,4081452.551,10798746.25
0.252,4082415.082,10798691.64
0.253,4083591.312,10798318.06
0.254,4084667.661,10798079.88
0.255,4085639.122,10798023.45
0.256,4086624.372,10797963.57
0.257,4087742.052,10797697.88
0.258,4088801.918,10797501.24
0.259,4089613.983,10797680.13
0.26,4090359.256,10797990.62
0.261,4091157.362,10798201.58
0.262,4092004.325,10798317.55
0.263,4092957.654,10798262.24
0.264,4094197.835,10797796.41
0.265,4095410.648,10797361.27
0.266,4096220.391,10797493.09
0.267,4096870.173,10797838.41
0.268,4097541.912,10798145.46
0.269,4098232.186,10798439.49
0.27,4098875.727,10798772.81
0.271,4099283.986,10799422.76
0.272,4099578.098,10800217.71
0.273,4099879.621,10801009.07
0.274,4100371.828,10801503.81
0.275,4101051.958,10801673.88
0.276,4101546.033,10802079.44
0.277,4101727.95,10802935.36
0.278,4101781.692,10803986.14
0.279,4101829.894,10805007.66
0.28,4102056.886,10805725.18
0.281,4102152.052,10806612.05
0.282,4101867.167,10808054.81
0.283,4101449.737,10809667.37
0.284,4100900.634,10811430.71
0.285,4100653.503,10812718.07
0.286,4100646.607,10813643.02
0.287,4100508.604,10814747.59
0.288,4100115.904,10816191.35
0.289,4099407.729,10818057.26
0.29,4098633.244,10820001.3
0.291,4098041.663,10821686.29
0.292,4097510.926,10823254.97
0.293,4096671.891,10825235.74
0.294,4095527.206,10827630.95
0.295,4094327.594,10830118.29
0.296,4093323.808,10832309.01
0.297,4092518.912,10834162.91
0.298,4091730.146,10835965.31
0.299,4090651.507,10838187.15
0.3,4089410.078,10840657.39
0.301,4088318.598,10842881.16
0.302,4087257.371,10845036.44
0.303,4086106.672,10847304.07
0.304,4084808.842,10849804.19
0.305,4083306.879,10852604.03
0.306,4081606.263,10855672.5
0.307,4079959.655,10858639.57
0.308,4078557.69,10861253.41
0.309,4077282,10863713
0.31,4076013.875,10866146.19
0.311,4074696.335,10868642.01
0.312,4073457.338,10871027.51
0.313,4072424.527,10873144.38
0.314,4071417.018,10875227.68
0.315,4070253.984,10877528.96
0.316,4068939.918,10880055.88
0.317,4067602.959,10882637.23
0.318,4066371.245,10885095.99
0.319,4065310.925,10887301.16
0.32,4064364.504,10889347.58
0.321,4063289.731,10891598.83
0.322,4062152.409,10893987.42
0.323,4061264.482,10896040.82
0.324,4060690.949,10897633.91
0.325,4060249.833,10899044.01
0.326,4059758.832,10900571.45
0.327,4059281.835,10902114.98
0.328,4058636.99,10903902.67
0.329,4058011.759,10905674.63
0.33,4057777.735,10906915.36
0.331,4057690.574,10907990.68
0.332,4057444.153,10909318.19
0.333,4057101.728,10910806.23
0.334,4056972.649,10912003.21
0.335,4057303.978,10912571.91
0.336,4058033.927,10912597.82
0.337,4058792.175,10912601.13
0.338,4059392.792,10912846.08
0.339,4059896.362,10913261.89
0.34,4060425.347,10913698.84
0.341,4061102.104,10913943.76
0.342,4061986.968,10913895.82
0.343,4062893.682,10913830.08
0.344,4063636.043,10914067.25
0.345,4064458.931,10914217.48
0.346,4065606.947,10913894.8
0.347,4067077.58,10913116.77
0.348,4068744.191,10912080.2
0.349,4070294.944,10911258.12
0.35,4071541.612,10910889
0.351,4072851.103,10910440.33
0.352,4074466.995,10909552.95
0.353,4076139.306,10908627.01
0.354,4077741.047,10907833.09
0.355,4079268.74,10907146.88
0.356,4080842.469,10906395.35
0.357,4082705.433,10905243.09
0.358,4084668.402,10903983.68
0.359,4086603.578,10902760.45
0.36,4088568.203,10901483
0.361,4090372.84,10900442
0.362,4092198.843,10899406.24
0.363,4094350.962,10897906.36
0.364,4096577.33,10896281.78
0.365,4098502.352,10895093.54
0.366,4100183.797,10894274.86
0.367,4101927.531,10893383.28
0.368,4103977.531,10892031.2
0.369,4106144.145,10890486.19
0.37,4108113.718,10889224.07
0.371,4110006.169,10888098.13
0.372,4111818.07,10887087.75
0.373,4113670.14,10885986.92
0.374,4115682.877,10884627.73
0.375,4117604.949,10883415.98
0.376,4119371.012,10882437.04
0.377,4120916.335,10881751.31
0.378,4122300.942,10881268.41
0.379,4123833.256,10880566.03
0.38,4125511.458,10879669.44
0.381,4127147.413,10878807.86
0.382,4128615.126,10878159.53
0.383,4130099.265,10877460.28
0.384,4131598.347,10876749.96
0.385,4133110.898,10876012.44
0.386,4134759.286,10875046.64
0.387,4136169.119,10874396.59
0.388,4137215.127,10874259.97
0.389,4138083.768,10874399.57
0.39,4139086.316,10874313.23
0.391,4140223.125,10873991.81
0.392,4141431.996,10873537.11
0.393,4142526.253,10873266.13
0.394,4143381.875,10873331.47
0.395,4144310.471,10873251.62
0.396,4145374.887,10872954.72
0.397,4146513.187,10872544.37
0.398,4147600.984,10872209.99
0.399,4148451.956,10872188.61
0.4,4149004.983,10872571.63
0.401,4149448.653,10873084.57
0.402,4149971.903,10873488.01
0.403,4150514.729,10873857.59
0.404,4150954.896,10874345.97
0.405,4151294.891,10874953.65
0.406,4151661.898,10875522.66
0.407,4152182.957,10875885.92
0.408,4152860.149,10875996.06
0.409,4153446.259,10876209.21
0.41,4153694.46,10876911.85
0.411,4153732.331,10877937.53
0.412,4153874.715,10878795.68
0.413,4154062.76,10879554.76
0.414,4154237.369,10880324.19
0.415,4154277.287,10881312.48
0.416,4154124.001,10882591.14
0.417,4154092.838,10883676.72
0.418,4154498.527,10884113.64
0.419,4155156.537,10884188.5
0.42,4155757.059,10884373.03
0.421,4156114.919,10884903.48
0.422,4156232.541,10885760.89
0.423,4156361.993,10886586.76
0.424,4156506.285,10887425.73
0.425,4156668.278,10888257.23
0.426,4156788.53,10889133.31
0.427,4156807.732,10890147.89
0.428,4156853.535,10891145.28
0.429,4157115.63,10891869.88
0.43,4157533.999,10892360.1
0.431,4158172.507,10892529.48
0.432,4158969.688,10892472.5
0.433,4159427.897,10892939.99
0.434,4159797.602,10893549.61
0.435,4160516.141,10893650.38
0.436,4161396.978,10893517.25
0.437,4162066.171,10893703.11
0.438,4162524.138,10894243.37
0.439,4163145.558,10894545.89
0.44,4163993.043,10894511.56
0.441,4164816.97,10894518.67
0.442,4165803.819,10894328.15
0.443,4166827.993,10894095.26
0.444,4167576.957,10894244.73
0.445,4168424.363,10894259.18
0.446,4169494.145,10893975.88
0.447,4170722.392,10893494.51
0.448,4171919.878,10893055.16
0.449,4172835.148,10893024.74
0.45,4173716.502,10893051.74
0.451,4174812.287,10892794.15
0.452,4175933.55,10892516.29
0.453,4177078.321,10892190.74
0.454,4178119.781,10891997.48
0.455,4179056.3,10891979.37
0.456,4180198.469,10891693.12
0.457,4181544.04,10891104.65
0.458,4182902.682,10890488.71
0.459,4184083.92,10890140.7
0.46,4185022.783,10890167.34
0.461,4185967.4,10890178
0.462,4187103.351,10889894.57
0.463,4188490.542,10889237.5
0.464,4189938.015,10888509.63
0.465,4191192.192,10888065.68
0.466,4192250.056,10887893.87
0.467,4193359.225,10887627.6
0.468,4194704.463,10887019.74
0.469,4196157.092,10886284.01
0.47,4197400.396,10885834.98
0.471,4198243.564,10885938.08
0.472,4199060.078,10886057.12
0.473,4200098.336,10885877.26
0.474,4201293.095,10885471.55
0.475,4202641.045,10884809.21
0.476,4203762.784,10884441.73
0.477,4204530.136,10884580.46
0.478,4205379.444,10884622.59
0.479,4206371.126,10884432.08
0.48,4207314.596,10884283.13
0.481,4208207.214,10884183.17
0.482,4208733.4,10884618.8
0.483,4209017.355,10885393.08
0.484,4209684.997,10885576.21
0.485,4210483.866,10885540.9
0.486,4211160.996,10885662.22
0.487,4211714.403,10885970.81
0.488,4212017.306,10886611.21
0.489,4212194.43,10887395.38
0.49,4212558.771,10887886.92
0.491,4212858.666,10888481.02
0.492,4213093.335,10889152.01
0.493,4213199.533,10889956.06
0.494,4212989.173,10891184.16
0.495,4212713.872,10892502.77
0.496,4212500,10893730.42
0.497,4212348.274,10894830.72
0.498,4212071.161,10896073.64
0.499,4211606.901,10897565.06
0.5,4211082.385,10899154.11
0.501,4210749.947,10900456.97
0.502,4210547.888,10901529.14
0.503,4210163.486,10902824.04
0.504,4209535.338,10904471.53
0.505,4208665.589,10906464.97
0.506,4207744.989,10908497.2
0.507,4206964.217,10910292.03
0.508,4206200.179,10912060.67
0.509,4205204.614,10914177.35
0.51,4204043.221,10916505.14
0.511,4202969.995,10918684.67
0.512,4202113.184,10920535.8
0.513,4201412.452,10922172.12
0.514,4200619.224,10923934.47
0.515,4199798.177,10925712.01
0.516,4198826.402,10927682.58
0.517,4197644.066,10929947.05
0.518,4196317.206,10932442.74
0.519,4194912.251,10935035.17
0.52,4193558.385,10937535.69
0.521,4192071.951,10940211.84
0.522,4190582.288,10942926.71
0.523,4189343.612,10945288.3
0.524,4188359.082,10947255.17
0.525,4187443.536,10949116.74
0.526,4186224.354,10951423
0.527,4184954.763,10953828.5
0.528,4183888.072,10955925.64
0.529,4182777.099,10958081.9
0.53,4181686.992,10960209.33
0.531,4180495.556,10962510.92
0.532,4179205.815,10964971.86
0.533,4177945.978,10967378.81
0.534,4176968.685,10969384.63
0.535,4176338.283,10970908.56
0.536,4175681.202,10972500.21
0.537,4174873.722,10974303.97
0.538,4174104.585,10976047.34
0.539,4173437.598,10977656.33
0.54,4172811.393,10979242.94
0.541,4172102.167,10980958.82
0.542,4171435.818,10982605.18
0.543,4170751.066,10984279.95
0.544,4169924.339,10986182.36
0.545,4169393.589,10987690.97
0.546,4169034.569,10988954.95
0.547,4168660.15,10990232.51
0.548,4168332.663,10991456.43
0.549,4167802.76,10993012.34
0.55,4167258.146,10994606.52
0.551,4167073.413,10995688.67
0.552,4167185.496,10996343.75
0.553,4167218.778,10997149.87
0.554,4166922.778,10998454.8
0.555,4166546.84,10999868.13
0.556,4166402.804,11000943.1
0.557,4166552.28,11001613
0.558,4166931.191,11001994.41
0.559,4167163.211,11002582.14
0.56,4167184.32,11003467.14
0.561,4167367.469,11004120.35
0.562,4167897.986,11004313.88
0.563,4168523.693,11004394.89
0.564,4168929.881,11004785.66
0.565,4169176.688,11005394.93
0.566,4169387.257,11006062.79
0.567,4169747.213,11006561.54
0.568,4170254.636,11006844.75
0.569,4170844.765,11006991.17
0.57,4171203.246,11007454.65
0.571,4171453.086,11008115.09
0.572,4171904.719,11008508.94
0.573,4172493.763,11008680.72
0.574,4173093.041,11008832.01
0.575,4173700.162,11008986.39
0.576,4174312.763,11009164.18
0.577,4174741.424,11009585.48
0.578,4175171.656,11009987.47
0.579,4175726.579,11010208.88
0.58,4176341.77,11010360.54
0.581,4176890.287,11010613.35
0.582,4177120.823,11011291.69
0.583,4177469.585,11011784.17
0.584,4178060.305,11011950.17
0.585,4178641.549,11012155.27
0.586,4179086.816,11012535.9
0.587,4179332.656,11013167.8
0.588,4179503.638,11013901.19
0.589,4179724.611,11014596.08
0.59,4180245.013,11014860.44
0.591,4180876.286,11014937.74
0.592,4181242.333,11015379.01
0.593,4181405.105,11016133.74
0.594,4181677.035,11016743.08
0.595,4182058.02,11017174.49
0.596,4182672.466,11017256.75
0.597,4183144.507,11017535.15
0.598,4183286.369,11018297.55
0.599,4183473.511,11018985.87
0.6,4183644.095,11019674.42
0.601,4183861.221,11020270.67
0.602,4184000.479,11021003.89
0.603,4184125.14,11021770.23
0.604,4184173.672,11022621.17
0.605,4184209.777,11023468.26
0.606,4184484.542,11023982.37
0.607,4184748.642,11024542.35
0.608,4184877.895,11025267.96
0.609,4185060.989,11025901.84
0.61,4185236.615,11026539.11
0.611,4185406.014,11027203.33
0.612,4185632.892,11027785.11
0.613,4185730.879,11028526.47
0.614,4185763.945,11029357.51
0.615,4185608.956,11030462.62
0.616,4185330.953,11031768.64
0.617,4185307.714,11032702.09
0.618,4185603.709,11033168.93
0.619,4185907.552,11033617.85
0.62,4186095.396,11034253.19
0.621,4186293.773,11034880.46
0.622,4186566.708,11035384.45
0.623,4186915.441,11035777.14
0.624,4187153.562,11036346.56
0.625,4187220.127,11037182.44
0.626,4187179.849,11038149.97
0.627,4187160.288,11039084.14
0.628,4187288.857,11039816.49
0.629,4187567.46,11040361.79
0.63,4187872.578,11040876.69
0.631,4188143.215,11041434.54
0.632,4188318.62,11042123.53
0.633,4188713.343,11042524.41
0.634,4189328.628,11042647.82
0.635,4189915.015,11042813.19
0.636,4190410.66,11043092.21
0.637,4190816.651,11043511.42
0.638,4191321.92,11043833.01
0.639,4191990.002,11043922.94
0.64,4192696.262,11043951.64
0.641,4193378.502,11044011.31
0.642,4194037.168,11044137.56
0.643,4194797.952,11044140.09
0.644,4195723.625,11043907.61
0.645,4196813.88,11043444.22
0.646,4198130.335,11042677.13
0.647,4199295.965,11042159.39
0.648,4200122.051,11042120.44
0.649,4200921.737,11042119.66
0.65,4202070.789,11041618.64
0.651,4203192.609,11041188.62
0.652,4204223.78,11040910.66
0.653,4205414.196,11040395.33
0.654,4206574.945,11039912.41
0.655,4207892.965,11039221.53
0.656,4209554.607,11038090.24
0.657,4211243.845,11036916.16
0.658,4212707.228,11036055.1
0.659,4213942.805,11035513.72
0.66,4215137.582,11035057.71
0.661,4216478.713,11034407.47
0.662,4217964.725,11033537.14
0.663,4219593.589,11032460.16
0.664,4221111.833,11031546.91
0.665,4222391.937,11031004.73
0.666,4223683.739,11030440.3
0.667,4225174.295,11029577.88
0.668,4226798.852,11028526.19
0.669,4228366.647,11027585.35
0.67,4229875.548,11026736.38
0.671,4231260.842,11026030.57
0.672,4232583.917,11025394.13
0.673,4234094.817,11024515.77
0.674,4235854.424,11023306.08
0.675,4237419.872,11022354.79
0.676,4238600.488,11021926.16
0.677,4239835.633,11021423.11
0.678,4241312.952,11020604.79
0.679,4242841.853,11019706.62
0.68,4244294.487,11018895.08
0.681,4245669.103,11018170.77
0.682,4247027.209,11017490.56
0.683,4248430.323,11016760.23
0.684,4249876.812,11015946.52
0.685,4251238.877,11015222.76
0.686,4252452.026,11014706.02
0.687,4253515.282,11014429.24
0.688,4254617.249,11014082.48
0.689,4255946.307,11013392.23
0.69,4257374.99,11012543.43
0.691,4258775.404,11011750.95
0.692,4259893.722,11011347.7
0.693,4260855.374,11011134.84
0.694,4261912.324,11010772.03
0.695,4263000.832,11010364.79
0.696,4263993.937,11010112.54
0.697,4264891.163,11009972.29
0.698,4265566.24,11010120.3
0.699,4266146.06,11010382.93
0.7,4266946.996,11010352.73
0.701,4268158.356,11009750.12
0.702,4269399.989,11009070.67
0.703,4270165.523,11009032.56
0.704,4270770.793,11009217.93
0.705,4271532.143,11009206.41
0.706,4272260.205,11009209.8
0.707,4272891.921,11009322.05
0.708,4273364.493,11009651.24
0.709,4273615.736,11010308.9
0.71,4273899.95,11010916.65
0.711,4274344.916,11011271.76
0.712,4275014.566,11011297.74
0.713,4275719.345,11011270.66
0.714,4276269.62,11011471.87
0.715,4276665.85,11011867.77
0.716,4277098.483,11012188.4
0.717,4277694.499,11012273.93
0.718,4278264.312,11012413.2
0.719,4278555.258,11012938.39
0.72,4278505.265,11013911
0.721,4278369.345,11014987.05
0.722,4278402.641,11015843.4
0.723,4278606.817,11016465.25
0.724,4278856.496,11017000.56
0.725,4278962.947,11017716.72
0.726,4278927.539,11018626.04
0.727,4279257.549,11019042.45
0.728,4279826.85,11019121.08
0.729,4280192.496,11019472.57
0.73,4280354.626,11020085.8
0.731,4280314.124,11021000.59
0.732,4280198.994,11022028.94
0.733,4280263.775,11022788.39
0.734,4280446.173,11023364.12
0.735,4280430.612,11024209.39
0.736,4280281.476,11025273.63
0.737,4280126.791,11026329.43
0.738,4280157.662,11027111.15
0.739,4280627.548,11027279.17
0.74,4281282.623,11027209.16
0.741,4281615.619,11027591.7
0.742,4281689.377,11028320.33
0.743,4281567.657,11029303.84
0.744,4281441.258,11030287.72
0.745,4281627.236,11030866.38
0.746,4281809.278,11031440.42
0.747,4281797.53,11032266.26
0.748,4281529.297,11033431.48
0.749,4281258.816,11034625.19
0.75,4281366.559,11035308.07
0.751,4281599.416,11035798.01
0.752,4281640.666,11036543.85
0.753,4281490.402,11037560.02
0.754,4281275.859,11038691.9
0.755,4281061.225,11039809.19
0.756,4281036.917,11040639.35
0.757,4281202.848,11041201.22
0.758,4281115.81,11042136.63
0.759,4280902.479,11043250.62
0.76,4280816.282,11044168.57
0.761,4281046.769,11044640.14
0.762,4281339.809,11045041.59
0.763,4281377.937,11045815.32
0.764,4281413.561,11046578.45
0.765,4281383.006,11047410.03
0.766,4281475.629,11048073.23
0.767,4281627.397,11048683.4
0.768,4281647.63,11049465.98
0.769,4281535.763,11050407.92
0.77,4281291.65,11051516.67
0.771,4281294.764,11052308.66
0.772,4281607.48,11052687.92
0.773,4281848.576,11053144.5
0.774,4281826.83,11053944.38
0.775,4281668.106,11054931.16
0.776,4281498.735,11055960.67
0.777,4281255.409,11057080
0.778,4281064.663,11058105.32
0.779,4281052.7,11058867.64
0.78,4280902.553,11059845.24
0.781,4280487.464,11061202.45
0.782,4280060.871,11062553.2
0.783,4279939.286,11063462.28
0.784,4279932.393,11064217.23
0.785,4279786.349,11065189.69
0.786,4279563.908,11066237.39
0.787,4279264.878,11067369.53
0.788,4279205.23,11068164.84
0.789,4279194.376,11068914.37
0.79,4278978.395,11069949.57
0.791,4278620.151,11071155.23
0.792,4278119.83,11072542.38
0.793,4277667.674,11073867.27
0.794,4277390.44,11074972.97
0.795,4277287.818,11075820.02
0.796,4277043.003,11076846.11
0.797,4276592.594,11078146.4
0.798,4276189.893,11079397.82
0.799,4275772.064,11080670.03
0.8,4275339.446,11081936.61
0.801,4274955.532,11083123.05
0.802,4274367.794,11084605.27
0.803,4273577.21,11086385.83
0.804,4272838.118,11088072.12
0.805,4272215.045,11089580.59
0.806,4271772.01,11090842.27
0.807,4271509.253,11091868.76
0.808,4271110.8,11093074.79
0.809,4270513.916,11094539.49
0.81,4269972.275,11095912.36
0.811,4269676.044,11096955.92
0.812,4269435.675,11097933.32
0.813,4268809.052,11099433.8
0.814,4267860.612,11101363.97
0.815,4266908.341,11103297.34
0.816,4266333.046,11104733.49
0.817,4266009.228,11105813.43
0.818,4265558.213,11107055.25
0.819,4264980.568,11108456.49
0.82,4264277.397,11110057.53
0.821,4263702.634,11111491.48
0.822,4263509.641,11112380.69
0.823,4263319.525,11113257.75
0.824,4262753.576,11114652.71
0.825,4261939.265,11116415.72
0.826,4261004.969,11118329.24
0.827,4260331.587,11119871.44
0.828,4259920.555,11121043.17
0.829,4259520.114,11122223.12
0.83,4259004.739,11123570.64
0.831,4258375.519,11125060.14
0.832,4257886.149,11126352.51
0.833,4257537.554,11127458.73
0.834,4257267.164,11128495.12
0.835,4257012.243,11129500.94
0.836,4256647.106,11130644.23
0.837,4256172.624,11131931.08
0.838,4255779.14,11133132.43
0.839,4255530.577,11134148.86
0.84,4255238.265,11135202.88
0.841,4254776.795,11136482.41
0.842,4254210.496,11137924.04
0.843,4253730.111,11139285.28
0.844,4253463.029,11140345.71
0.845,4253220.831,11141354.74
0.846,4253004.131,11142334.43
0.847,4252813.579,11143306.78
0.848,4252649.833,11144257.1
0.849,4252702.454,11144895.59
0.85,4252845.149,11145395.85
0.851,4252888.38,11146055.06
0.852,4252832.112,11146877.44
0.853,4252613.757,11147913.92
0.854,4252360.317,11148980.68
0.855,4252324.854,11149756.1
0.856,4252507.619,11150275.89
0.857,4252719.178,11150762.82
