#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.101,6816810.439,10636402.44
0.102,6815264.569,10636525.3
0.103,6814802.657,10636588.13
0.104,6814631.862,10636640.4
0.105,6813517.482,10636746.04
0.106,6810709.476,10636942.13
0.107,6808081.12,10637127.24
0.108,6808317.148,10637157.91
0.109,6811384.839,10637035.81
0.11,6815389.53,10636858.96
0.111,6818389.836,10636733.35
0.112,6820625.284,10636651.57
0.113,6822812.922,10636579.7
0.114,6826091.712,10636445.19
0.115,6829008.592,10636324.61
0.116,6830144.027,10636299.25
0.117,6829886.707,10636358.54
0.118,6828719.687,10636468.77
0.119,6828857.694,10636500.56
0.12,6829897.059,10636479.47
0.121,6830531.457,10636481.14
0.122,6829069.868,10636604.32
0.123,6826488.332,10636787.74
0.124,6825506.6,10636879.53
0.125,6825357.981,10636921.79
0.126,6825208.82,10636970.95
0.127,6823802.15,10637091.22
0.128,6820805.318,10637296.04
0.129,6817667.368,10637505.97
0.13,6816252.102,10637623.56
0.131,6817034.987,10637627.01
0.132,6819499.526,10637531.21
0.133,6820922.58,10637489.76
0.134,6820343.615,10637560.02
0.135,6821139.429,10637561.71
0.136,6822811.559,10637514.54
0.137,6824383.208,10637467.77
0.138,6824892.048,10637478.62
0.139,6824716.546,10637529.27
0.14,6824703.918,10637574.73
0.141,6825267.43,10637583.42
0.142,6825937.589,10637582.34
0.143,6825397.62,10637647.06
0.144,6823676.004,10637784.84
0.145,6820463.983,10638006.58
0.146,6818902.99,10638129.62
0.147,6819066.944,10638153.55
0.148,6819646.221,10638157.84
0.149,6819727.075,10638193.78
0.15,6817180.819,10638372.64
0.151,6814675.331,10638546.4
0.152,6814439.172,10638594.82
0.153,6814336.2,10638641.21
0.154,6813900.379,10638705.42
0.155,6812695.349,10638808.57
0.156,6810342.622,10638973.9
0.157,6809056.679,10639085.46
0.158,6809712.861,10639092.26
0.159,6812210.348,10638993.2
0.16,6813812.083,10638938.81
0.161,6812700.032,10639036.92
0.162,6810609.59,10639196.96
0.163,6809335.58,10639309.27
0.164,6808924.644,10639369.13
0.165,6808938.576,10639403.29
0.166,6808496.134,10639470.32
0.167,6807175.041,10639587.29
0.168,6805871.717,10639700.2
0.169,6805894.476,10639736.52
0.17,6806362.02,10639747.88
0.171,6805948.757,10639814.2
0.172,6805073.658,10639903.18
0.173,6803352.057,10640036.34
0.174,6801710.54,10640160.99
0.175,6801057.781,10640238.06
0.176,6800969.156,10640288.22
0.177,6800146.47,10640375.7
0.178,6799026.205,10640475.8
0.179,6798068.779,10640569.41
0.18,6799397.029,10640542.57
0.181,6802460.377,10640413.37
0.182,6803667.608,10640382.7
0.183,6803765.184,10640412.31
0.184,6803164.965,10640487.76
0.185,6803162.301,10640529.56
0.186,6803326.299,10640556.21
0.187,6801954.703,10640666.77
0.188,6800386.787,10640791.09
0.189,6797876.013,10640974.72
0.19,6795829.255,10641129.59
0.191,6796868.61,10641107.22
0.192,6798371.429,10641058.01
0.193,6798113.773,10641113.77
0.194,6796521.831,10641244.91
0.195,6794118.961,10641414.17
0.196,6791895.416,10641570.71
0.197,6790813.376,10641671.56
0.198,6790906.882,10641711.64
0.199,6790034.124,10641801.18
0.2,6787384.166,10641986.18
0.201,6784783.93,10642171.94
0.202,6783630.353,10642284.06
0.203,6785215.857,10642240.97
0.204,6788556.29,10642097.4
0.205,6790886.834,10642007.03
0.206,6793297.94,10641917.08
0.207,6796045.451,10641811.37
0.208,6799371.937,10641669.59
0.209,6802648.604,10641525.32
0.21,6803163.589,10641536.22
0.211,6801759.443,10641661.63
0.212,6799830.239,10641809.88
0.213,6798376.86,10641925.37
0.214,6797100.103,10642029.64
0.215,6796102.086,10642125.42
0.216,6795461.776,10642201.3
0.217,6794395.41,10642296.95
0.218,6793405.963,10642388.52
0.219,6793823.158,10642403.62
0.22,6795617.306,10642346.88
0.221,6795733.67,10642379.79
0.222,6793755.941,10642526.77
0.223,6791087.721,10642709.07
0.224,6789587.099,10642832.19
0.225,6790179.783,10642842.03
0.226,6791129.117,10642828.48
0.227,6791521.557,10642842.98
0.228,6792168.413,10642846.81
0.229,6793449.335,10642823.34
0.23,6796541.842,10642694.04
0.231,6800824.691,10642494.81
0.232,6803093.944,10642407.76
0.233,6803239.334,10642443.65
0.234,6802142.091,10642546.92
0.235,6802437.374,10642566.58
0.236,6803295.152,10642553.41
0.237,6802585.407,10642630.17
0.238,6800806.716,10642770.43
0.239,6798529.113,10642936.38
0.24,6798024.993,10642999.69
0.241,6799336.689,10642962.87
0.242,6800282.023,10642953.28
0.243,6800808.87,10642966.05
0.244,6801324.527,10642973.45
0.245,6800984.222,10643025.34
0.246,6800256.602,10643105.01
0.247,6800047.983,10643158.14
0.248,6800803.201,10643153.62
0.249,6800383.279,10643211.17
0.25,6798832.931,10643334.23
0.251,6798371.539,10643403.89
0.252,6799456.954,10643386.6
0.253,6802017.973,10643284.19
0.254,6803791.884,10643220.55
0.255,6804679.998,10643211.17
0.256,6805490.931,10643208.98
0.257,6807038.49,10643162.27
0.258,6807983.704,10643144.34
0.259,6807032.228,10643234.12
0.26,6805543.073,10643362.47
0.261,6804487.839,10643462.32
0.262,6803959.128,10643528.67
0.263,6804424.026,10643538.02
0.264,6807116.069,10643428.69
0.265,6809763.608,10643321.56
0.266,6809696.261,10643361.01
0.267,6808640.374,10643452.88
0.268,6807963.587,10643525.74
0.269,6807734.373,10643581.2
0.27,6807562.182,10643630.37
0.271,6806211.271,10643742.23
0.272,6804626.592,10643866.41
0.273,6803764.374,10643957.7
0.274,6804942.242,10643937.24
0.275,6808074.986,10643801.69
0.276,6810433.41,10643704.98
0.277,6811037.37,10643708.95
0.278,6811136.45,10643748.17
0.279,6811591.718,10643764.1
0.28,6813651.752,10643686.46
0.281,6815089.505,10643642.91
0.282,6814147.432,10643736.51
0.283,6812599.012,10643863.58
0.284,6810574.652,10644012.69
0.285,6811165.537,10644014.81
0.286,6813912.369,10643900.8
0.287,6816113.291,10643819.51
0.288,6816798.969,10643819.19
0.289,6815534.288,10643922.49
0.29,6814115.523,10644035.26
0.291,6814334.404,10644065.05
0.292,6815336.189,10644050.01
0.293,6814532.07,10644130.4
0.294,6811986.002,10644304.3
0.295,6809560.039,10644479.71
0.296,6809094.469,10644549.06
0.297,6810603.923,10644502.26
0.298,6812707.491,10644419.77
0.299,6813153.92,10644431.73
0.3,6812759.196,10644496.36
0.301,6813659.137,10644485.74
0.302,6814957.023,10644449.78
0.303,6815729.776,10644440.68
0.304,6815512.178,10644492.73
0.305,6813909.736,10644623.65
0.306,6811043.327,10644820.96
0.307,6808792.625,10644980.1
0.308,6808559.792,10645029.48
0.309,6809497.283,10645021.95
0.31,6810678.397,10644997.1
0.311,6811589.475,10644984.36
0.312,6813004.948,10644943.64
0.313,6815668.921,10644839.97
0.314,6818143.648,10644745.31
0.315,6819012.38,10644734.69
0.316,6818238.395,10644813.39
0.317,6816741.043,10644934.13
0.318,6815480.439,10645045.89
0.319,6814967.228,10645111.57
0.32,6814811.565,10645155.15
0.321,6813337.188,10645271.94
0.322,6811062.588,10645440.07
0.323,6810236.942,10645530.21
0.324,6811317.582,10645509.08
0.325,6812946.402,10645454.57
0.326,6813736.465,10645451.78
0.327,6814052.16,10645478.25
0.328,6812615.137,10645595.83
0.329,6810786.367,10645732.2
0.33,6811200.991,10645747.2
0.331,6812126.043,10645739.15
0.332,6811377.674,10645822.25
0.333,6809416.063,10645971.13
0.334,6808463.412,10646062.13
0.335,6810244.243,10646004.68
0.336,6814191.363,10645828.76
0.337,6817497.659,10645685.24
0.338,6818682.62,10645654.63
0.339,6818110.926,10645721.04
0.34,6816689.954,10645841.32
0.341,6815372.933,10645954.22
0.342,6814671.273,10646028.35
0.343,6813366.532,10646132.57
0.344,6810282.269,10646344.83
0.345,6807301.168,10646552.84
0.346,6806283.698,10646646.15
0.347,6807263.502,10646626.34
0.348,6809297.793,10646548.88
0.349,6810121.254,10646544.46
0.35,6808408.252,10646678.48
0.351,6806795.957,10646805.14
0.352,6807063.464,10646824.63
0.353,6807490.111,10646841.69
0.354,6807187.695,10646902.49
0.355,6806163.622,10646999.79
0.356,6805314.724,10647084.49
0.357,6806359.37,10647065.75
0.358,6807941.868,10647023.52
0.359,6809098.039,10647001.13
0.36,6810163.036,10646978.4
0.361,6809804.637,10647033.4
0.362,6809313.873,10647102.74
0.363,6810825.83,10647061.58
0.364,6812549.545,10647003
0.365,6811845.291,10647077.69
0.366,6809192.18,10647263.88
0.367,6806881.431,10647435.39
0.368,6806746.737,10647482.6
0.369,6807520.907,10647474.16
0.37,6807038.247,10647535.63
0.371,6806171.141,10647625.7
0.372,6804978.004,10647735.28
0.373,6804373.512,10647806.35
0.374,6805224.832,10647792.7
0.375,6805773.952,10647802.14
0.376,6805546.684,10647858.93
0.377,6804126.779,10647978.26
0.378,6802022.459,10648131.53
0.379,6801465.084,10648201.29
0.38,6802473.382,10648192.09
0.381,6803700.77,10648167.95
0.382,6804216.262,10648179.46
0.383,6805248.204,10648159.38
0.384,6806727.051,10648120.81
0.385,6808549.549,10648064.9
0.386,6811427.764,10647946.14
0.387,6812643.308,10647915.57
0.388,6811290.999,10648027.54
0.389,6808754.498,10648213.79
0.39,6807330.472,10648334.6
0.391,6807120.828,10648382.19
0.392,6807716.577,10648382.07
0.393,6807814.549,10648417.95
0.394,6806573.772,10648529.94
0.395,6806190.692,10648588.82
0.396,6807113.373,10648574.33
0.397,6808853.909,10648516.76
0.398,6810448.732,10648471.62
0.399,6810531.783,10648506.54
0.4,6808690.887,10648645.18
0.401,6806327.492,10648809.64
0.402,6804869.771,10648929.15
0.403,6803992.752,10649018.9
0.404,6802906.653,10649116.67
0.405,6801675.966,10649219.84
0.406,6801214.747,10649283.97
0.407,6802380.472,10649265.29
0.408,6805077.925,10649157.68
0.409,6807434.602,10649064.24
0.41,6807616.253,10649093.7
0.411,6806470.352,10649203.41
0.412,6806194.138,10649262.65
0.413,6806391.504,10649289.02
0.414,6806628.152,10649312.22
0.415,6806048.343,10649387.71
0.416,6804276.479,10649533.02
0.417,6803539.363,10649617.63
0.418,6805986.268,10649521.6
0.419,6810184.349,10649328.69
0.42,6813751.684,10649176.41
0.421,6815208.375,10649138.8
0.422,6814498.802,10649215.03
0.423,6813400.686,10649307.9
0.424,6812021.444,10649423.45
0.425,6810475.313,10649551.3
0.426,6808460.475,10649699.94
0.427,6805701.264,10649886.8
0.428,6803225.471,10650061.97
0.429,6802451.126,10650151.11
0.43,6802992.426,10650163.56
0.431,6805217.198,10650079.93
0.432,6808542.752,10649933.51
0.433,6809379.294,10649931.31
0.434,6809369.502,10649976.94
0.435,6811473.985,10649900.97
0.436,6814294.21,10649782.09
0.437,6815125.944,10649773.45
0.438,6813938.641,10649885.68
0.439,6813365.176,10649960.13
0.44,6813879.963,10649968.27
0.441,6813775.87,10650009.32
0.442,6814342.215,10650019.09
0.443,6814721.227,10650038.89
0.444,6812808.226,10650179.37
0.445,6811282.993,10650297.39
0.446,6811099.412,10650344.08
0.447,6811844.172,10650344.24
0.448,6812196.299,10650363.25
0.449,6810446.577,10650497.35
0.45,6808401.071,10650648.23
0.451,6807879.13,10650719.05
0.452,6807641.19,10650776.79
0.453,6807691.867,10650813.89
0.454,6807181.814,10650877.01
0.455,6806147.874,10650974.32
0.456,6806763.243,10650986.3
0.457,6808975.365,10650906.64
0.458,6811358.136,10650814.55
0.459,6812481.387,10650794.61
0.46,6811856.202,10650877.42
0.461,6811226.579,10650958.28
0.462,6811911.598,10650961.45
0.463,6814291.025,10650867.46
0.464,6816947.293,10650761.77
0.465,6818037.565,10650744.19
0.466,6817521.306,10650813.31
0.467,6817149.641,10650869.8
0.468,6818231.759,10650845.83
0.469,6819864.306,10650798.61
0.47,6819846.326,10650840.36
0.471,6816944.267,10651037.8
0.472,6813914.321,10651238.98
0.473,6812661.615,10651349.05
0.474,6812846.297,10651381.94
0.475,6814444.072,10651330.35
0.476,6814810.485,10651342.57
0.477,6813082.182,10651473.53
0.478,6812332.433,10651559.12
0.479,6813030.59,10651561.36
0.48,6813857.071,10651553.56
0.481,6814749.441,10651540.18
0.482,6813540.964,10651649.77
0.483,6811163.032,10651826.53
0.484,6811988.178,10651820.54
0.485,6814259.939,10651731.51
0.486,6816125.764,10651664.97
0.487,6817457.813,10651634.8
0.488,6817334.496,10651682.99
0.489,6816625.119,10651759.3
0.49,6817498.286,10651746.7
0.491,6818216.867,10651749.81
0.492,6818743.054,10651764.15
0.493,6818633.525,10651805.86
0.494,6816647.752,10651949.1
0.495,6814619.249,10652099.25
0.496,6813527.719,10652202
0.497,6813434.403,10652245.26
0.498,6813063.205,10652299.98
0.499,6812001.251,10652393.33
0.5,6811151.869,10652482.84
0.501,6812246.997,10652466.84
0.502,6814776.947,10652365.12
0.503,6816456.289,10652305.43
0.504,6816757.931,10652327.07
0.505,6815677.047,10652429.46
0.506,6814560.594,10652529.54
0.507,6814743.041,10652552.39
0.508,6815354.556,10652554.52
0.509,6814658.743,10652636.66
0.51,6813122.992,10652762.38
0.511,6812533.022,10652833.52
0.512,6813759.788,10652802.22
0.513,6816285.639,10652703.39
0.514,6818248.407,10652636.27
0.515,6819943.728,10652579.63
0.516,6820428.942,10652585.99
0.517,6819269.575,10652683.11
0.518,6816983.361,10652850.09
0.519,6814156.161,10653044.9
0.52,6811822.344,10653209.21
0.521,6808864.76,10653406.29
0.522,6806305.506,10653591.09
0.523,6805970.407,10653654.99
0.524,6807840.409,10653589.54
0.525,6810485.98,10653479.6
0.526,6811177.404,10653480.69
0.527,6811549.924,10653505.67
0.528,6813264.574,10653450.75
0.529,6814516.582,10653419.28
0.53,6815640.051,10653393.57
0.531,6815717.101,10653431.3
0.532,6814749.738,10653529.68
0.533,6813652.717,10653630.49
0.534,6814184.582,10653639.04
0.535,6816722.541,10653536.62
0.536,6818561.603,10653477.14
0.537,6818745.001,10653505.81
0.538,6818547.598,10653550.94
0.539,6818426.088,10653591.27
0.54,6817982.794,10653654.79
0.541,6816416.481,10653780.11
0.542,6814685.677,10653909.43
0.543,6812488.673,10654062.34
0.544,6809125.521,10654283.59
0.545,6807757.522,10654398.3
0.546,6807603.046,10654443.11
0.547,6807374.891,10654487.5
0.548,6807482.031,10654513.9
0.549,6806210.749,10654625.06
0.55,6804894.702,10654740.53
0.551,6806127.039,10654711.93
0.552,6809370.697,10654567.55
0.553,6811852.426,10654471.75
0.554,6811714.074,10654525.68
0.555,6810662.916,10654626.01
0.556,6810887.373,10654650.39
0.557,6812791.821,10654581.25
0.558,6815820.627,10654455.34
0.559,6817245.867,10654414.39
0.56,6816576.452,10654485.84
0.561,6816420.196,10654525.29
0.562,6818075.008,10654469.22
0.563,6819756.498,10654414.01
0.564,6819261.893,10654476.18
0.565,6817076.054,10654627.85
0.566,6814221.162,10654816.41
0.567,6812175.48,10654968.87
0.568,6811080.346,10655065.83
0.569,6810580.444,10655124.08
0.57,6808591.95,10655261.57
0.571,6806082.932,10655438.1
0.572,6805312.71,10655522.88
0.573,6805883.281,10655526.76
0.574,6806884.614,10655505.42
0.575,6808228.369,10655468.59
0.576,6809810.002,10655426.11
0.577,6810248.345,10655443.02
0.578,6810773.965,10655451.09
0.579,6812191.41,10655408.83
0.58,6813981.049,10655349.69
0.581,6815184.059,10655324.69
0.582,6814050.306,10655423.53
0.583,6813631.178,10655478.66
0.584,6814812.16,10655449.29
0.585,6815836.134,10655435.19
0.586,6815805.499,10655475.97
0.587,6814323.521,10655590.51
0.588,6812358.36,10655731.82
0.589,6810899.389,10655854.09
0.59,6811728.281,10655849.06
0.591,6813510.998,10655784.97
0.592,6813589.805,10655813.83
0.593,6812383.956,10655921.48
0.594,6812087.599,10655982.21
0.595,6812718.205,10655987.13
0.596,6815071.433,10655893.03
0.597,6816457.4,10655852.27
0.598,6815534.79,10655944.74
0.599,6814922.926,10656018.7
0.6,6814257.861,10656091.27
0.601,6814013.933,10656135.33
0.602,6813364.541,10656209.64
0.603,6812772.851,10656285.05
0.604,6811852.303,10656374.51
0.605,6811080.717,10656451.91
0.606,6812187.383,10656427.27
0.607,6813399.887,10656405.13
0.608,6813794.524,10656423.22
0.609,6814622.32,10656414.18
0.61,6815419.91,10656405.61
0.611,6816150.077,10656405.51
0.612,6817198.216,10656387.65
0.613,6817234.79,10656420.6
0.614,6816686.323,10656485.56
0.615,6814752.82,10656629.56
0.616,6811993.625,10656826.26
0.617,6811125.224,10656915.2
0.618,6812612.807,10656869.52
0.619,6814229.702,10656814.74
0.62,6815019.091,10656810.81
0.621,6815778.69,10656809.46
0.622,6816886.727,10656783.5
0.623,6818272.726,10656739.86
0.624,6818583.434,10656759.53
0.625,6817390.068,10656867.22
0.626,6815212.843,10657023.77
0.627,6813052.841,10657177.32
0.628,6811895.262,10657275.9
0.629,6811801.961,10657320.13
0.63,6811917.489,10657353.17
0.631,6811801.526,10657396.3
0.632,6811038.739,10657473.17
0.633,6811791.737,10657469.31
0.634,6814003.456,10657390.52
0.635,6815829.448,10657331.19
0.636,6816726.784,10657317.54
0.637,6816649.303,10657358.78
0.638,6816886.218,10657390.09
0.639,6817854.392,10657377.5
0.64,6818649.601,10657369.82
0.641,6818804.719,10657394
0.642,6818324.2,10657458.54
0.643,6818102.528,10657510.62
0.644,6818590.716,10657519.7
0.645,6819765.912,10657487.83
0.646,6821981.314,10657398.58
0.647,6822568.943,10657405.31
0.648,6820248.358,10657570.67
0.649,6817315.669,10657767.72
0.65,6816514.885,10657842.12
0.651,6815361.743,10657941.78
0.652,6813503.216,10658084.59
0.653,6812742.514,10658161.58
0.654,6811847.546,10658242.23
0.655,6812125.21,10658259.48
0.656,6814798.148,10658152.41
0.657,6817550.418,10658038.07
0.658,6818497.048,10658020.82
0.659,6817581.144,10658104.94
0.66,6816145.704,10658223.07
0.661,6815562.357,10658295.39
0.662,6815867.256,10658313.26
0.663,6817030.657,10658280.87
0.664,6817277.444,10658300.12
0.665,6815748.804,10658425.67
0.666,6814243.813,10658547.91
0.667,6814128.803,10658588.12
0.668,6814978.355,10658574.2
0.669,6815459.71,10658587.83
0.67,6815540.909,10658625.61
0.671,6814799.731,10658701.62
0.672,6813714.331,10658792.59
0.673,6814048.342,10658810.44
0.674,6816195.023,10658732.37
0.675,6817046.609,10658722.88
0.676,6815284.099,10658854.53
0.677,6813993.11,10658961.34
0.678,6814526.738,10658973.83
0.679,6815572.75,10658956.98
0.68,6816211.733,10658958.64
0.681,6816406.948,10658980.48
0.682,6816579.842,10659009.67
0.683,6817150.581,10659021.05
0.684,6818083.816,10659008.06
0.685,6818473.631,10659019.48
0.686,6817879.882,10659086.25
0.687,6816357.696,10659213.2
0.688,6815290.93,10659312.95
0.689,6816024.347,10659308.79
0.69,6817662.303,10659251.74
0.691,6819250.173,10659203.17
0.692,6819002.163,10659256.48
0.693,6817800.624,10659357.49
0.694,6817430.096,10659410.65
0.695,6817493.134,10659441.89
0.696,6817136.562,10659503.71
0.697,6816382.872,10659584.46
0.698,6814440.535,10659728.03
0.699,6812289.2,10659881.42
0.7,6812179.386,10659928.68
0.701,6815364.596,10659796.61
0.702,6819074.455,10659629.28
0.703,6819679.621,10659629.67
0.704,6819274.494,10659687.79
0.705,6820021.689,10659689.37
0.706,6820614.41,10659693.78
0.707,6820597.753,10659727.56
0.708,6819559.406,10659818.48
0.709,6817158.533,10659991.54
0.71,6815256.326,10660138.52
0.711,6814823.046,10660199.93
0.712,6816296.439,10660154.45
0.713,6818294.367,10660080.96
0.714,6819411.465,10660060.91
0.715,6819584.103,10660089.84
0.716,6820083.761,10660096.43
0.717,6821730.773,10660039.4
0.718,6823151.723,10660000.27
0.719,6822572.54,10660072.11
0.72,6819630.789,10660269.14
0.721,6816233.832,10660489.21
0.722,6814303.594,10660634.2
0.723,6813955.966,10660694.61
0.724,6814346.92,10660710.45
0.725,6814162.559,10660755.22
0.726,6813403.314,10660832.32
0.727,6815489.051,10660757.62
0.728,6819415.746,10660581.14
0.729,6821949.682,10660479.53
0.73,6822926.317,10660459.07
0.731,6822300.819,10660532.14
0.732,6820989.047,10660645.93
0.733,6820792.282,10660694.27
0.734,6821309.108,10660698.85
0.735,6820394.607,10660781.42
0.736,6818543.113,10660924.25
0.737,6816734.64,10661061.57
0.738,6816358.535,10661116.7
0.739,6819118.56,10660998.44
0.74,6823122.145,10660816.28
0.741,6824714.459,10660768.12
0.742,6824229.92,10660830.96
0.743,6822153.476,10660977.67
0.744,6819919.379,10661131.94
0.745,6819803.407,10661176.7
0.746,6819694.75,10661219.01
0.747,6818326.697,10661327.1
0.748,6815368.311,10661519.66
0.749,6812706.542,10661702.99
0.75,6813038.261,10661725.57
0.751,6814620.236,10661675.3
0.752,6815207.875,10661678.15
0.753,6814750.818,10661740.39
0.754,6814125.281,10661819.02
0.755,6813795.403,10661878.51
0.756,6815040.189,10661846.13
0.757,6817756.003,10661731.77
0.758,6818788.639,10661715.77
0.759,6818919.048,10661750.4
0.76,6819836.742,10661736.82
0.761,6822749.932,10661611.11
0.762,6825771.715,10661482.78
0.763,6826599.701,10661479.27
0.764,6826903.169,10661500.68
0.765,6826276.647,10661567.28
0.766,6826068.444,10661611
0.767,6825898.11,10661659.31
0.768,6824531.065,10661771.16
0.769,6822080.55,10661937.37
0.77,6818724.802,10662150.24
0.771,6817225.809,10662267.74
0.772,6818088.235,10662259.69
0.773,6818692.043,10662261.51
0.774,6817713.132,10662346.68
0.775,6816059.037,10662469.65
0.776,6814682.899,10662585.38
0.777,6813244.595,10662703.11
0.778,6812669.447,10662769.74
0.779,6813815.706,10662739.16
0.78,6814462.673,10662743.33
0.781,6813698.805,10662829.93
0.782,6813250.054,10662895.28
0.783,6815241.138,10662822.53
0.784,6818247.459,10662695.75
0.785,6820364.539,10662624.72
0.786,6821878.805,10662580.21
0.787,6822704.433,10662569.02
0.788,6824919.872,10662480.04
0.789,6827121.464,10662397.1
0.79,6827487.88,10662415.96
0.791,6826445.591,10662506.49
0.792,6824096.398,10662666.08
0.793,6821894.541,10662819.36
0.794,6820845.663,10662915.35
0.795,6821017.648,10662940.76
0.796,6820277.877,10663013.37
0.797,6818256.82,10663155.62
0.798,6816790.188,10663272.78
0.799,6815550.782,10663378.97
0.8,6814607.837,10663464.23
0.801,6814424.885,10663506.13
0.802,6813295.798,10663605.42
0.803,6811274.237,10663760.22
0.804,6810164.848,10663861.03
0.805,6810432.349,10663883.36
0.806,6812443.088,10663811.25
0.807,6816028.852,10663656.38
0.808,6818817.673,10663544.3
0.809,6820206.991,10663506.29
0.81,6821817.06,10663452.55
0.811,6824829.624,10663323.42
0.812,6827791.618,10663199.18
0.813,6827570.141,10663247.87
0.814,6824646.489,10663442.15
0.815,6821372.041,10663655.42
0.816,6820521.41,10663740.35
0.817,6821300.855,10663733.04
0.818,6821113.386,10663775.95
0.819,6819974.689,10663867.9
0.82,6817969.445,10664014.37
0.821,6816931.958,10664110.05
0.822,6818620.029,10664050.86
0.823,6820367.317,10663986.4
0.824,6819512.963,10664065.66
0.825,6816971.104,10664244.5
0.826,6813768.267,10664456.85
0.827,6812653.294,10664551.47
0.828,6813677.423,10664526
0.829,6815047.503,10664486.89
0.83,6815799.509,10664484.04
0.831,6815869.444,10664515.16
0.832,6816937.169,10664489.59
0.833,6818921.244,10664414.44
0.834,6821259.728,10664327.59
0.835,6823378.339,10664249.36
0.836,6824308.805,10664231.94
0.837,6824020.827,10664278.74
0.838,6823835.885,10664324.49
0.839,6824213.522,10664341.04
0.84,6823875.937,10664390.26
0.841,6822015.961,10664520.6
0.842,6819197.613,10664707.11
0.843,6816888.199,10664873.58
0.844,6816083.728,10664954.3
0.845,6815551.198,10665015.17
0.846,6815309.035,10665060.55
0.847,6815362.636,10665095.49
0.848,6815702.164,10665117.21
0.849,6817565.228,10665050.1
0.85,6819966.494,10664948.38
0.851,6821468.716,10664899.98
0.852,6821979.125,10664910.92
0.853,6821055.886,10664997.46
0.854,6819622.142,10665106.48
0.855,6819473.894,10665144.79
0.856,6820619.083,10665120.32
