#Exudyn implicit second order time integration sensor output file
#measure Object number = 16
#OutputVariableType = Distance
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.154,1.020450425
0.155,1.020450541
0.156,1.020450652
0.157,1.02045076
0.158,1.020450868
0.159,1.020450977
0.16,1.020451087
0.161,1.020451191
0.162,1.020451291
0.163,1.020451392
0.164,1.020451494
0.165,1.020451595
0.166,1.020451692
0.167,1.020451784
0.168,1.020451872
0.169,1.020451961
0.17,1.020452051
0.171,1.020452141
0.172,1.020452226
0.173,1.020452306
0.174,1.020452383
0.175,1.020452459
0.176,1.020452536
0.177,1.02045261
0.178,1.02045268
0.179,1.020452748
0.18,1.020452816
0.181,1.020452888
0.182,1.020452959
0.183,1.020453026
0.184,1.020453091
0.185,1.020453156
0.186,1.020453223
0.187,1.020453291
0.188,1.020453357
0.189,1.020453421
0.19,1.020453485
0.191,1.020453551
0.192,1.020453624
0.193,1.020453697
0.194,1.020453768
0.195,1.020453838
0.196,1.020453907
0.197,1.020453977
0.198,1.020454047
0.199,1.020454115
0.2,1.020454179
0.201,1.020454239
0.202,1.0204543
0.203,1.020454363
0.204,1.020454425
0.205,1.020454485
0.206,1.020454544
0.207,1.020454603
0.208,1.020454667
0.209,1.020454736
0.21,1.02045481
0.211,1.020454885
0.212,1.020454961
0.213,1.020455037
0.214,1.020455114
0.215,1.020455191
0.216,1.020455266
0.217,1.02045534
0.218,1.020455414
0.219,1.020455491
0.22,1.020455574
0.221,1.020455659
0.222,1.020455745
0.223,1.020455831
0.224,1.020455918
0.225,1.020456008
0.226,1.0204561
0.227,1.020456191
0.228,1.020456282
0.229,1.020456374
0.23,1.020456471
0.231,1.020456576
0.232,1.020456685
0.233,1.020456792
0.234,1.0204569
0.235,1.020457012
0.236,1.020457129
0.237,1.02045725
0.238,1.02045737
0.239,1.02045749
0.24,1.020457613
0.241,1.020457741
0.242,1.020457877
0.243,1.020458014
0.244,1.02045815
0.245,1.020458286
0.246,1.020458425
0.247,1.020458567
0.248,1.020458711
0.249,1.020458855
0.25,1.020458996
0.251,1.020459137
0.252,1.020459281
0.253,1.020459428
0.254,1.020459577
0.255,1.020459726
0.256,1.020459877
0.257,1.020460029
0.258,1.020460186
0.259,1.020460344
0.26,1.020460501
0.261,1.020460655
0.262,1.020460808
0.263,1.020460963
0.264,1.020461122
0.265,1.020461282
0.266,1.020461441
0.267,1.020461599
0.268,1.020461761
0.269,1.020461926
0.27,1.02046209
0.271,1.020462251
0.272,1.020462407
0.273,1.020462561
0.274,1.020462716
0.275,1.020462876
0.276,1.020463039
0.277,1.020463202
0.278,1.020463364
0.279,1.020463527
0.28,1.020463694
0.281,1.020463863
0.282,1.020464031
0.283,1.020464196
0.284,1.020464359
0.285,1.020464525
0.286,1.020464696
0.287,1.020464869
0.288,1.020465041
0.289,1.020465211
0.29,1.020465383
0.291,1.020465558
0.292,1.020465737
0.293,1.020465916
0.294,1.020466089
0.295,1.02046626
0.296,1.020466431
0.297,1.020466605
0.298,1.020466781
0.299,1.020466956
0.3,1.020467128
0.301,1.0204673
0.302,1.020467472
0.303,1.020467645
0.304,1.020467816
0.305,1.020467983
0.306,1.020468144
0.307,1.0204683
0.308,1.020468455
0.309,1.020468609
0.31,1.020468761
0.311,1.02046891
0.312,1.020469059
0.313,1.02046921
0.314,1.020469363
0.315,1.020469518
0.316,1.02046967
0.317,1.020469817
0.318,1.020469962
0.319,1.020470104
0.32,1.020470246
0.321,1.020470386
0.322,1.020470522
0.323,1.020470657
0.324,1.020470794
0.325,1.020470934
0.326,1.020471073
0.327,1.020471208
0.328,1.02047134
0.329,1.020471469
0.33,1.020471599
0.331,1.02047173
0.332,1.020471859
0.333,1.020471983
0.334,1.020472105
0.335,1.020472229
0.336,1.020472357
0.337,1.020472488
0.338,1.020472618
0.339,1.020472745
0.34,1.020472871
0.341,1.020472999
0.342,1.020473129
0.343,1.020473255
0.344,1.020473375
0.345,1.020473491
0.346,1.020473607
0.347,1.020473726
0.348,1.020473848
0.349,1.02047397
0.35,1.020474089
0.351,1.020474205
0.352,1.02047432
0.353,1.020474434
0.354,1.020474544
0.355,1.020474647
0.356,1.020474747
0.357,1.020474846
0.358,1.020474948
0.359,1.020475053
0.36,1.020475157
0.361,1.02047526
0.362,1.020475361
0.363,1.020475464
0.364,1.020475569
0.365,1.020475672
0.366,1.020475771
0.367,1.020475869
0.368,1.020475969
0.369,1.02047607
0.37,1.020476169
0.371,1.020476264
0.372,1.020476356
0.373,1.020476446
0.374,1.020476537
0.375,1.020476631
0.376,1.020476725
0.377,1.020476816
0.378,1.020476906
0.379,1.020476996
0.38,1.020477086
0.381,1.020477175
0.382,1.02047726
0.383,1.020477342
0.384,1.020477425
0.385,1.020477512
0.386,1.020477605
0.387,1.020477704
0.388,1.020477804
0.389,1.020477901
0.39,1.020478
0.391,1.020478101
0.392,1.020478202
0.393,1.020478302
0.394,1.0204784
0.395,1.020478496
0.396,1.020478597
0.397,1.020478704
0.398,1.020478817
0.399,1.020478933
0.4,1.020479048
0.401,1.020479164
0.402,1.020479281
0.403,1.020479398
0.404,1.020479513
0.405,1.020479625
0.406,1.020479734
0.407,1.020479845
0.408,1.020479958
0.409,1.020480074
0.41,1.02048019
0.411,1.020480305
0.412,1.02048042
0.413,1.020480538
0.414,1.020480656
0.415,1.020480772
0.416,1.020480885
0.417,1.020480998
0.418,1.020481113
0.419,1.020481233
0.42,1.020481358
0.421,1.020481485
0.422,1.020481612
0.423,1.020481739
0.424,1.02048187
0.425,1.020482002
0.426,1.02048213
0.427,1.020482255
0.428,1.020482376
0.429,1.020482498
0.43,1.020482623
0.431,1.020482749
0.432,1.020482878
0.433,1.020483008
0.434,1.020483137
0.435,1.020483271
0.436,1.020483409
0.437,1.020483549
0.438,1.020483688
0.439,1.020483829
0.44,1.020483975
0.441,1.020484123
0.442,1.020484273
0.443,1.020484424
0.444,1.020484573
0.445,1.020484719
0.446,1.020484868
0.447,1.020485021
0.448,1.020485176
0.449,1.02048533
0.45,1.020485484
0.451,1.020485641
0.452,1.020485802
0.453,1.020485962
0.454,1.020486118
0.455,1.020486268
0.456,1.020486414
0.457,1.020486559
0.458,1.020486707
0.459,1.020486855
0.46,1.020487002
0.461,1.020487146
0.462,1.020487292
0.463,1.020487441
0.464,1.02048759
0.465,1.020487735
0.466,1.020487878
0.467,1.020488022
0.468,1.02048817
0.469,1.020488322
0.47,1.020488476
0.471,1.020488626
0.472,1.020488772
0.473,1.020488916
0.474,1.020489063
0.475,1.02048921
0.476,1.020489358
0.477,1.020489502
0.478,1.020489646
0.479,1.020489794
0.48,1.020489945
0.481,1.020490096
0.482,1.020490244
0.483,1.020490386
0.484,1.020490525
0.485,1.020490668
0.486,1.020490814
0.487,1.020490959
0.488,1.020491104
0.489,1.020491249
0.49,1.020491397
0.491,1.020491547
0.492,1.020491696
0.493,1.02049184
0.494,1.020491979
0.495,1.020492116
0.496,1.020492254
0.497,1.020492393
0.498,1.020492532
0.499,1.020492671
0.5,1.020492807
0.501,1.020492942
0.502,1.020493079
0.503,1.020493214
0.504,1.020493346
0.505,1.020493474
0.506,1.0204936
0.507,1.020493726
0.508,1.020493854
0.509,1.020493979
0.51,1.020494099
0.511,1.020494218
0.512,1.020494339
0.513,1.020494462
0.514,1.020494587
0.515,1.020494711
0.516,1.020494835
0.517,1.020494958
0.518,1.020495082
0.519,1.020495204
0.52,1.020495322
0.521,1.020495433
0.522,1.02049554
0.523,1.020495644
0.524,1.020495749
0.525,1.020495856
0.526,1.020495962
0.527,1.020496068
0.528,1.020496175
0.529,1.020496283
0.53,1.020496391
0.531,1.020496497
0.532,1.020496599
0.533,1.020496698
0.534,1.020496798
0.535,1.020496903
0.536,1.020497012
0.537,1.020497121
0.538,1.020497229
0.539,1.02049734
0.54,1.020497453
0.541,1.020497566
0.542,1.020497675
0.543,1.020497781
0.544,1.020497883
0.545,1.020497985
0.546,1.02049809
0.547,1.020498195
0.548,1.020498299
0.549,1.020498403
0.55,1.020498504
0.551,1.020498606
0.552,1.02049871
0.553,1.020498813
0.554,1.020498912
0.555,1.020499007
0.556,1.020499102
0.557,1.0204992
0.558,1.020499302
0.559,1.020499404
0.56,1.020499501
0.561,1.020499596
0.562,1.020499695
0.563,1.020499801
0.564,1.020499908
0.565,1.020500013
0.566,1.020500114
0.567,1.020500214
0.568,1.020500315
0.569,1.020500416
0.57,1.020500515
0.571,1.020500611
0.572,1.020500707
0.573,1.020500807
0.574,1.020500909
0.575,1.020501011
0.576,1.020501112
0.577,1.020501215
0.578,1.020501319
0.579,1.020501426
0.58,1.020501535
0.581,1.020501644
0.582,1.02050175
0.583,1.020501856
0.584,1.020501964
0.585,1.020502073
0.586,1.02050218
0.587,1.020502286
0.588,1.020502388
0.589,1.020502488
0.59,1.020502592
0.591,1.020502699
0.592,1.020502807
0.593,1.020502915
0.594,1.020503025
0.595,1.020503141
0.596,1.020503263
0.597,1.020503387
0.598,1.020503507
0.599,1.020503624
0.6,1.020503741
0.601,1.02050386
0.602,1.020503979
0.603,1.020504099
0.604,1.020504218
0.605,1.020504339
0.606,1.020504463
0.607,1.020504592
0.608,1.02050472
0.609,1.020504847
0.61,1.020504973
0.611,1.020505099
0.612,1.020505226
0.613,1.020505355
0.614,1.020505486
0.615,1.020505618
0.616,1.020505751
0.617,1.020505885
0.618,1.020506023
0.619,1.020506163
0.62,1.020506301
0.621,1.020506441
0.622,1.020506583
0.623,1.02050673
0.624,1.020506882
0.625,1.020507033
0.626,1.020507182
0.627,1.020507329
0.628,1.020507476
0.629,1.020507625
0.63,1.020507774
0.631,1.02050792
0.632,1.020508062
0.633,1.020508205
0.634,1.020508351
0.635,1.020508499
0.636,1.020508645
0.637,1.020508788
0.638,1.02050893
0.639,1.020509075
0.64,1.020509223
0.641,1.020509373
0.642,1.020509522
0.643,1.020509672
0.644,1.020509823
0.645,1.020509977
0.646,1.020510134
0.647,1.020510292
0.648,1.020510449
0.649,1.020510606
0.65,1.020510765
0.651,1.020510926
0.652,1.020511085
0.653,1.020511242
0.654,1.020511399
0.655,1.020511557
0.656,1.02051172
0.657,1.020511891
0.658,1.020512065
0.659,1.020512239
0.66,1.020512412
0.661,1.020512586
0.662,1.020512759
0.663,1.020512931
0.664,1.020513101
0.665,1.020513268
0.666,1.020513434
0.667,1.020513602
0.668,1.020513775
0.669,1.020513946
0.67,1.020514114
0.671,1.020514278
0.672,1.020514438
0.673,1.020514595
0.674,1.020514753
0.675,1.020514912
0.676,1.020515067
0.677,1.02051522
0.678,1.020515376
0.679,1.020515533
0.68,1.020515689
0.681,1.020515841
0.682,1.02051599
0.683,1.020516137
0.684,1.020516287
0.685,1.02051644
0.686,1.020516591
0.687,1.020516738
0.688,1.020516882
0.689,1.020517026
0.69,1.020517171
0.691,1.020517316
0.692,1.020517457
0.693,1.020517597
0.694,1.020517739
0.695,1.020517884
0.696,1.02051803
0.697,1.020518175
0.698,1.020518316
0.699,1.020518452
0.7,1.020518588
0.701,1.020518727
0.702,1.020518868
0.703,1.020519008
0.704,1.020519144
0.705,1.020519283
0.706,1.020519425
0.707,1.020519569
0.708,1.020519712
0.709,1.020519849
0.71,1.020519981
0.711,1.020520112
0.712,1.020520246
0.713,1.020520382
0.714,1.020520516
0.715,1.020520649
0.716,1.020520784
0.717,1.020520923
0.718,1.020521064
0.719,1.020521203
0.72,1.020521338
0.721,1.020521469
0.722,1.020521598
0.723,1.020521726
0.724,1.020521853
0.725,1.020521978
0.726,1.0205221
0.727,1.020522222
0.728,1.02052235
0.729,1.020522482
0.73,1.020522616
0.731,1.020522749
0.732,1.020522878
0.733,1.020523006
0.734,1.020523136
0.735,1.020523263
0.736,1.020523385
0.737,1.020523504
0.738,1.020523623
0.739,1.020523746
0.74,1.020523875
0.741,1.020524007
0.742,1.020524139
0.743,1.02052427
0.744,1.020524402
0.745,1.020524535
0.746,1.020524667
0.747,1.020524796
0.748,1.020524918
0.749,1.020525036
0.75,1.020525157
0.751,1.020525281
0.752,1.020525406
0.753,1.020525527
0.754,1.020525643
0.755,1.020525755
0.756,1.020525867
0.757,1.020525981
0.758,1.020526093
0.759,1.020526201
0.76,1.020526311
0.761,1.020526427
0.762,1.02052655
0.763,1.020526675
0.764,1.020526798
0.765,1.020526921
0.766,1.020527042
0.767,1.020527164
0.768,1.020527285
0.769,1.020527403
0.77,1.020527519
0.771,1.020527635
0.772,1.020527757
0.773,1.020527882
0.774,1.020528008
0.775,1.020528133
0.776,1.020528257
0.777,1.02052838
0.778,1.020528501
0.779,1.02052862
0.78,1.020528736
0.781,1.02052885
0.782,1.020528963
0.783,1.02052908
0.784,1.020529202
0.785,1.020529326
0.786,1.02052945
0.787,1.020529575
0.788,1.0205297
0.789,1.020529829
0.79,1.020529961
0.791,1.020530094
0.792,1.020530225
0.793,1.020530355
0.794,1.020530488
0.795,1.020530624
0.796,1.02053076
0.797,1.020530891
0.798,1.020531019
0.799,1.020531149
0.8,1.020531281
0.801,1.020531413
0.802,1.020531544
0.803,1.020531672
0.804,1.020531797
0.805,1.020531924
0.806,1.020532054
0.807,1.020532185
0.808,1.020532316
0.809,1.020532445
0.81,1.020532575
0.811,1.020532707
0.812,1.020532844
0.813,1.02053298
0.814,1.020533112
0.815,1.020533241
0.816,1.020533373
0.817,1.020533509
0.818,1.020533646
0.819,1.020533784
0.82,1.020533921
0.821,1.020534058
0.822,1.020534201
0.823,1.020534349
0.824,1.020534495
0.825,1.020534635
0.826,1.020534771
0.827,1.020534907
0.828,1.020535043
0.829,1.020535181
0.83,1.020535319
0.831,1.020535456
0.832,1.020535595
0.833,1.020535741
0.834,1.020535891
0.835,1.020536043
0.836,1.020536191
0.837,1.020536336
0.838,1.02053648
0.839,1.020536624
0.84,1.020536769
0.841,1.020536912
0.842,1.020537054
0.843,1.020537196
0.844,1.020537339
0.845,1.020537484
0.846,1.020537627
0.847,1.020537767
0.848,1.020537905
0.849,1.020538044
0.85,1.020538186
0.851,1.020538331
0.852,1.020538476
0.853,1.020538619
0.854,1.020538763
0.855,1.020538908
0.856,1.020539054
0.857,1.020539199
0.858,1.020539342
0.859,1.020539483
0.86,1.020539625
0.861,1.020539769
0.862,1.020539914
0.863,1.020540058
0.864,1.020540199
0.865,1.02054034
0.866,1.020540481
0.867,1.020540625
0.868,1.020540772
0.869,1.02054092
0.87,1.020541066
0.871,1.020541214
0.872,1.020541361
0.873,1.020541507
0.874,1.02054165
0.875,1.02054179
0.876,1.020541929
0.877,1.020542072
0.878,1.020542221
0.879,1.020542375
0.88,1.020542529
0.881,1.020542682
0.882,1.020542834
0.883,1.020542986
0.884,1.020543135
0.885,1.020543282
0.886,1.020543423
0.887,1.02054356
0.888,1.020543694
0.889,1.020543828
0.89,1.020543962
0.891,1.020544096
0.892,1.020544229
0.893,1.020544363
0.894,1.020544498
0.895,1.020544633
0.896,1.020544765
0.897,1.020544894
0.898,1.020545018
0.899,1.020545143
0.9,1.020545272
0.901,1.020545405
0.902,1.020545539
0.903,1.020545672
0.904,1.020545807
0.905,1.020545945
0.906,1.020546083
0.907,1.020546218
0.908,1.020546349
0.909,1.020546477
0.91,1.020546606
0.911,1.020546737
0.912,1.02054687
0.913,1.020547003
0.914,1.020547135
0.915,1.020547268
0.916,1.020547406
0.917,1.020547547
0.918,1.020547688
0.919,1.020547827
0.92,1.020547964
0.921,1.020548103
0.922,1.020548241
0.923,1.020548379
0.924,1.020548517
0.925,1.02054865
0.926,1.020548781
0.927,1.020548915
0.928,1.02054905
0.929,1.020549183
0.93,1.020549315
0.931,1.020549445
0.932,1.020549576
0.933,1.02054971
0.934,1.020549844
0.935,1.020549976
0.936,1.020550105
0.937,1.020550231
0.938,1.020550357
0.939,1.020550485
0.94,1.020550611
0.941,1.020550735
0.942,1.020550855
0.943,1.020550975
0.944,1.020551096
0.945,1.020551218
0.946,1.020551338
0.947,1.020551454
0.948,1.020551569
0.949,1.020551685
0.95,1.020551803
0.951,1.020551921
0.952,1.020552035
0.953,1.020552146
0.954,1.020552259
0.955,1.020552374
0.956,1.020552492
0.957,1.020552613
0.958,1.020552734
0.959,1.020552856
0.96,1.020552983
0.961,1.020553113
0.962,1.020553243
0.963,1.020553368
0.964,1.020553488
0.965,1.020553608
0.966,1.020553727
0.967,1.020553846
0.968,1.020553963
0.969,1.02055408
0.97,1.020554198
0.971,1.020554321
0.972,1.020554448
0.973,1.020554576
0.974,1.020554702
0.975,1.020554827
0.976,1.020554953
0.977,1.020555081
0.978,1.020555207
0.979,1.02055533
0.98,1.020555449
0.981,1.020555566
0.982,1.020555684
0.983,1.020555805
0.984,1.020555933
0.985,1.020556063
0.986,1.020556194
0.987,1.020556328
0.988,1.020556467
0.989,1.020556609
0.99,1.020556748
0.991,1.020556881
0.992,1.02055701
0.993,1.020557139
0.994,1.02055727
0.995,1.020557403
0.996,1.020557534
0.997,1.020557665
0.998,1.020557796
0.999,1.02055793
1,1.020558066
1.001,1.020558203
1.002,1.020558336
1.003,1.020558468
1.004,1.020558599
1.005,1.020558732
1.006,1.020558863
1.007,1.020558989
1.008,1.020559111
1.009,1.020559232
1.01,1.020559356
1.011,1.020559485
1.012,1.020559615
1.013,1.020559744
1.014,1.020559874
1.015,1.020560003
1.016,1.020560134
1.017,1.020560263
1.018,1.020560386
1.019,1.020560504
1.02,1.020560621
1.021,1.020560742
1.022,1.020560867
1.023,1.020560994
1.024,1.020561121
1.025,1.020561247
1.026,1.020561374
1.027,1.020561506
1.028,1.02056164
1.029,1.020561775
1.03,1.020561909
1.031,1.020562045
1.032,1.020562183
1.033,1.020562323
1.034,1.02056246
1.035,1.020562592
1.036,1.02056272
1.037,1.02056285
1.038,1.020562986
1.039,1.020563125
1.04,1.020563264
1.041,1.020563401
1.042,1.020563537
1.043,1.020563673
1.044,1.020563807
1.045,1.020563941
1.046,1.02056407
1.047,1.020564196
1.048,1.020564323
1.049,1.020564455
1.05,1.020564591
1.051,1.020564727
1.052,1.020564859
1.053,1.020564989
1.054,1.020565121
1.055,1.020565258
1.056,1.020565395
1.057,1.020565529
1.058,1.020565662
1.059,1.020565794
1.06,1.020565929
1.061,1.020566067
1.062,1.020566204
1.063,1.020566338
1.064,1.02056647
1.065,1.020566603
1.066,1.02056674
1.067,1.020566876
1.068,1.020567008
1.069,1.020567137
1.07,1.020567265
1.071,1.020567397
1.072,1.020567531
1.073,1.020567664
1.074,1.020567795
1.075,1.020567925
1.076,1.020568058
1.077,1.020568193
1.078,1.020568327
1.079,1.020568458
1.08,1.020568588
1.081,1.020568719
1.082,1.020568853
1.083,1.02056899
1.084,1.020569125
1.085,1.020569257
1.086,1.020569389
1.087,1.020569521
1.088,1.020569655
1.089,1.020569788
1.09,1.020569919
1.091,1.020570047
1.092,1.020570176
1.093,1.020570309
1.094,1.020570444
1.095,1.020570576
1.096,1.020570704
1.097,1.02057083
1.098,1.020570955
1.099,1.020571081
1.1,1.020571208
1.101,1.020571332
1.102,1.020571452
1.103,1.020571573
1.104,1.020571696
1.105,1.020571822
1.106,1.02057195
1.107,1.020572077
1.108,1.020572205
1.109,1.020572335
1.11,1.020572468
1.111,1.020572603
1.112,1.020572737
1.113,1.020572867
1.114,1.020572997
1.115,1.020573132
1.116,1.02057327
1.117,1.020573411
1.118,1.02057355
1.119,1.020573688
1.12,1.020573826
1.121,1.020573969
1.122,1.020574113
1.123,1.020574252
1.124,1.020574385
1.125,1.020574516
1.126,1.020574649
1.127,1.020574783
1.128,1.020574916
1.129,1.020575048
1.13,1.020575178
1.131,1.020575309
1.132,1.020575443
1.133,1.020575581
1.134,1.020575718
1.135,1.020575851
1.136,1.020575982
1.137,1.020576114
1.138,1.020576245
1.139,1.020576375
1.14,1.020576502
1.141,1.020576631
1.142,1.020576763
1.143,1.020576901
1.144,1.020577042
1.145,1.020577181
1.146,1.020577318
1.147,1.020577455
1.148,1.020577595
1.149,1.020577733
1.15,1.020577869
1.151,1.020578002
1.152,1.020578134
1.153,1.020578266
1.154,1.0205784
1.155,1.020578533
1.156,1.020578664
1.157,1.020578793
1.158,1.020578923
1.159,1.020579055
1.16,1.020579188
1.161,1.020579322
1.162,1.020579453
1.163,1.02057958
1.164,1.020579705
1.165,1.020579831
1.166,1.020579959
1.167,1.020580087
1.168,1.020580213
1.169,1.02058034
1.17,1.020580472
1.171,1.02058061
1.172,1.02058075
1.173,1.020580887
1.174,1.020581022
1.175,1.020581157
1.176,1.020581295
1.177,1.020581435
1.178,1.020581574
1.179,1.020581711
1.18,1.020581846
1.181,1.020581983
1.182,1.020582123
1.183,1.020582264
1.184,1.020582401
1.185,1.020582535
1.186,1.020582669
1.187,1.020582806
1.188,1.020582946
1.189,1.020583085
1.19,1.020583221
1.191,1.020583355
1.192,1.020583491
1.193,1.020583629
1.194,1.020583768
1.195,1.020583905
1.196,1.020584039
1.197,1.020584174
1.198,1.020584313
1.199,1.020584456
1.2,1.020584597
1.201,1.020584737
1.202,1.020584876
1.203,1.020585019
1.204,1.020585165
1.205,1.020585312
1.206,1.020585455
1.207,1.020585595
1.208,1.020585735
1.209,1.020585876
1.21,1.02058602
1.211,1.020586162
1.212,1.020586304
1.213,1.020586445
1.214,1.020586589
1.215,1.020586737
1.216,1.020586886
1.217,1.020587032
1.218,1.020587174
1.219,1.020587316
1.22,1.02058746
1.221,1.020587605
1.222,1.020587749
1.223,1.020587891
1.224,1.020588031
1.225,1.020588169
1.226,1.020588309
1.227,1.020588452
1.228,1.020588593
1.229,1.02058873
1.23,1.020588868
1.231,1.02058901
1.232,1.020589155
1.233,1.020589298
1.234,1.020589435
1.235,1.020589569
1.236,1.020589702
1.237,1.020589836
1.238,1.020589973
1.239,1.02059011
1.24,1.020590246
1.241,1.020590383
1.242,1.020590527
1.243,1.020590674
1.244,1.020590818
1.245,1.020590957
1.246,1.020591091
1.247,1.020591221
1.248,1.020591351
1.249,1.020591483
1.25,1.020591616
1.251,1.020591747
1.252,1.020591877
1.253,1.020592008
1.254,1.020592141
1.255,1.020592274
1.256,1.020592402
1.257,1.020592522
1.258,1.020592641
1.259,1.020592763
1.26,1.020592889
1.261,1.020593016
1.262,1.020593145
1.263,1.020593273
1.264,1.020593404
1.265,1.020593539
1.266,1.020593672
1.267,1.020593799
1.268,1.020593921
1.269,1.020594043
1.27,1.020594167
1.271,1.020594292
1.272,1.020594417
1.273,1.020594542
1.274,1.020594667
1.275,1.020594793
1.276,1.020594924
1.277,1.020595056
1.278,1.020595183
1.279,1.020595309
1.28,1.020595434
1.281,1.020595561
1.282,1.020595689
1.283,1.020595815
1.284,1.020595935
1.285,1.020596051
1.286,1.02059617
1.287,1.020596291
1.288,1.020596414
1.289,1.020596538
1.29,1.020596658
1.291,1.020596777
1.292,1.020596898
1.293,1.020597022
1.294,1.020597146
1.295,1.02059727
1.296,1.020597394
1.297,1.02059752
1.298,1.020597648
1.299,1.020597778
1.3,1.020597905
1.301,1.02059803
1.302,1.020598154
1.303,1.02059828
1.304,1.020598406
1.305,1.020598532
1.306,1.020598655
1.307,1.020598776
1.308,1.020598897
1.309,1.020599021
1.31,1.020599146
1.311,1.020599269
1.312,1.020599389
1.313,1.020599508
1.314,1.020599627
1.315,1.020599748
1.316,1.020599867
1.317,1.020599983
1.318,1.020600097
1.319,1.020600212
1.32,1.020600331
1.321,1.020600452
1.322,1.020600573
1.323,1.020600694
1.324,1.020600816
1.325,1.020600941
1.326,1.020601066
1.327,1.020601188
1.328,1.020601307
1.329,1.020601424
1.33,1.020601541
1.331,1.020601657
1.332,1.020601773
1.333,1.020601889
1.334,1.020602002
1.335,1.020602114
1.336,1.020602228
1.337,1.020602345
1.338,1.020602461
1.339,1.020602573
1.34,1.020602685
1.341,1.020602797
1.342,1.020602912
1.343,1.020603029
1.344,1.020603145
1.345,1.02060326
1.346,1.020603377
1.347,1.020603498
1.348,1.020603622
1.349,1.020603745
1.35,1.020603864
1.351,1.020603981
1.352,1.020604099
1.353,1.020604217
1.354,1.020604338
1.355,1.02060446
1.356,1.020604582
1.357,1.020604702
1.358,1.020604822
1.359,1.020604946
1.36,1.020605068
1.361,1.020605187
1.362,1.020605303
1.363,1.020605419
1.364,1.020605536
1.365,1.020605654
1.366,1.02060577
1.367,1.020605884
1.368,1.020605997
1.369,1.020606115
1.37,1.020606239
