#Exudyn implicit second order time integration sensor output file
#measure Object number = 18
#OutputVariableType = Distance
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.247,1.014376897
0.248,1.014377095
0.249,1.014377293
0.25,1.01437749
0.251,1.014377686
0.252,1.014377878
0.253,1.014378069
0.254,1.01437826
0.255,1.014378453
0.256,1.014378647
0.257,1.014378844
0.258,1.014379045
0.259,1.014379249
0.26,1.014379455
0.261,1.014379662
0.262,1.014379867
0.263,1.01438007
0.264,1.014380272
0.265,1.014380475
0.266,1.01438068
0.267,1.014380887
0.268,1.014381094
0.269,1.014381301
0.27,1.014381506
0.271,1.014381709
0.272,1.014381908
0.273,1.014382102
0.274,1.014382291
0.275,1.014382474
0.276,1.014382656
0.277,1.014382838
0.278,1.01438302
0.279,1.014383201
0.28,1.014383383
0.281,1.014383567
0.282,1.014383753
0.283,1.01438394
0.284,1.014384126
0.285,1.01438431
0.286,1.014384492
0.287,1.014384674
0.288,1.014384858
0.289,1.014385044
0.29,1.01438523
0.291,1.014385415
0.292,1.014385599
0.293,1.014385783
0.294,1.014385965
0.295,1.014386143
0.296,1.014386316
0.297,1.014386483
0.298,1.014386645
0.299,1.014386805
0.3,1.014386962
0.301,1.014387118
0.302,1.014387272
0.303,1.014387425
0.304,1.014387578
0.305,1.014387731
0.306,1.014387882
0.307,1.014388028
0.308,1.014388167
0.309,1.0143883
0.31,1.014388427
0.311,1.01438855
0.312,1.01438867
0.313,1.014388788
0.314,1.014388908
0.315,1.014389031
0.316,1.014389157
0.317,1.014389285
0.318,1.014389415
0.319,1.014389544
0.32,1.014389672
0.321,1.014389799
0.322,1.014389924
0.323,1.014390043
0.324,1.014390159
0.325,1.01439027
0.326,1.01439038
0.327,1.014390489
0.328,1.014390597
0.329,1.014390703
0.33,1.014390806
0.331,1.014390906
0.332,1.014391004
0.333,1.0143911
0.334,1.014391192
0.335,1.014391281
0.336,1.014391368
0.337,1.014391458
0.338,1.014391553
0.339,1.014391654
0.34,1.01439176
0.341,1.01439187
0.342,1.014391983
0.343,1.014392097
0.344,1.014392212
0.345,1.014392324
0.346,1.014392432
0.347,1.014392535
0.348,1.014392635
0.349,1.014392733
0.35,1.01439283
0.351,1.014392926
0.352,1.014393019
0.353,1.014393109
0.354,1.014393198
0.355,1.014393284
0.356,1.014393368
0.357,1.014393449
0.358,1.014393529
0.359,1.01439361
0.36,1.014393692
0.361,1.014393776
0.362,1.014393863
0.363,1.014393953
0.364,1.014394046
0.365,1.014394144
0.366,1.014394246
0.367,1.01439435
0.368,1.014394454
0.369,1.014394558
0.37,1.014394662
0.371,1.014394766
0.372,1.01439487
0.373,1.014394971
0.374,1.014395071
0.375,1.01439517
0.376,1.014395269
0.377,1.014395367
0.378,1.014395464
0.379,1.014395558
0.38,1.014395649
0.381,1.014395738
0.382,1.014395826
0.383,1.014395914
0.384,1.014396003
0.385,1.014396094
0.386,1.01439619
0.387,1.014396293
0.388,1.014396404
0.389,1.01439652
0.39,1.014396641
0.391,1.014396764
0.392,1.014396889
0.393,1.014397016
0.394,1.014397145
0.395,1.014397275
0.396,1.014397406
0.397,1.014397539
0.398,1.014397675
0.399,1.014397816
0.4,1.014397961
0.401,1.014398109
0.402,1.014398257
0.403,1.014398404
0.404,1.014398549
0.405,1.014398691
0.406,1.014398829
0.407,1.014398963
0.408,1.014399095
0.409,1.014399226
0.41,1.01439936
0.411,1.014399495
0.412,1.014399631
0.413,1.014399768
0.414,1.014399905
0.415,1.014400043
0.416,1.01440018
0.417,1.014400316
0.418,1.014400451
0.419,1.014400585
0.42,1.014400724
0.421,1.01440087
0.422,1.014401023
0.423,1.014401183
0.424,1.014401347
0.425,1.014401515
0.426,1.014401683
0.427,1.014401851
0.428,1.014402015
0.429,1.014402173
0.43,1.014402324
0.431,1.01440247
0.432,1.014402613
0.433,1.014402755
0.434,1.014402897
0.435,1.01440304
0.436,1.014403186
0.437,1.014403335
0.438,1.01440349
0.439,1.014403649
0.44,1.01440381
0.441,1.014403975
0.442,1.014404142
0.443,1.014404312
0.444,1.014404484
0.445,1.014404657
0.446,1.014404828
0.447,1.014404998
0.448,1.014405167
0.449,1.014405335
0.45,1.014405501
0.451,1.014405664
0.452,1.014405822
0.453,1.014405975
0.454,1.014406124
0.455,1.014406267
0.456,1.014406405
0.457,1.014406538
0.458,1.014406668
0.459,1.014406798
0.46,1.014406928
0.461,1.014407058
0.462,1.014407187
0.463,1.014407316
0.464,1.014407446
0.465,1.014407581
0.466,1.01440772
0.467,1.014407862
0.468,1.014408008
0.469,1.014408157
0.47,1.014408311
0.471,1.014408469
0.472,1.014408627
0.473,1.014408784
0.474,1.014408938
0.475,1.014409089
0.476,1.014409237
0.477,1.014409384
0.478,1.014409529
0.479,1.01440967
0.48,1.014409807
0.481,1.014409943
0.482,1.014410078
0.483,1.01441021
0.484,1.014410337
0.485,1.014410462
0.486,1.014410585
0.487,1.014410708
0.488,1.014410834
0.489,1.014410961
0.49,1.014411088
0.491,1.014411218
0.492,1.014411348
0.493,1.014411481
0.494,1.014411616
0.495,1.01441175
0.496,1.014411881
0.497,1.01441201
0.498,1.014412135
0.499,1.014412256
0.5,1.014412374
0.501,1.014412488
0.502,1.014412598
0.503,1.014412707
0.504,1.014412817
0.505,1.014412928
0.506,1.014413038
0.507,1.014413147
0.508,1.014413255
0.509,1.014413363
0.51,1.014413471
0.511,1.014413576
0.512,1.014413679
0.513,1.014413781
0.514,1.014413885
0.515,1.014413992
0.516,1.014414103
0.517,1.01441422
0.518,1.01441434
0.519,1.014414461
0.52,1.014414581
0.521,1.014414696
0.522,1.014414805
0.523,1.014414906
0.524,1.014415
0.525,1.014415088
0.526,1.014415174
0.527,1.014415257
0.528,1.01441534
0.529,1.014415423
0.53,1.014415509
0.531,1.014415597
0.532,1.014415688
0.533,1.014415781
0.534,1.014415875
0.535,1.014415972
0.536,1.014416073
0.537,1.014416179
0.538,1.014416292
0.539,1.01441641
0.54,1.014416532
0.541,1.014416659
0.542,1.014416788
0.543,1.014416918
0.544,1.014417046
0.545,1.01441717
0.546,1.01441729
0.547,1.014417404
0.548,1.014417513
0.549,1.014417619
0.55,1.014417719
0.551,1.014417813
0.552,1.014417904
0.553,1.014417995
0.554,1.014418087
0.555,1.014418181
0.556,1.014418276
0.557,1.014418372
0.558,1.014418472
0.559,1.014418577
0.56,1.014418689
0.561,1.014418807
0.562,1.014418931
0.563,1.014419061
0.564,1.014419198
0.565,1.014419343
0.566,1.014419491
0.567,1.01441964
0.568,1.014419789
0.569,1.014419935
0.57,1.014420078
0.571,1.014420217
0.572,1.01442035
0.573,1.014420475
0.574,1.014420596
0.575,1.014420711
0.576,1.014420824
0.577,1.014420935
0.578,1.014421046
0.579,1.014421158
0.58,1.014421271
0.581,1.014421387
0.582,1.014421506
0.583,1.014421629
0.584,1.014421754
0.585,1.014421882
0.586,1.014422014
0.587,1.014422148
0.588,1.014422284
0.589,1.014422419
0.59,1.014422552
0.591,1.014422684
0.592,1.014422817
0.593,1.01442295
0.594,1.014423082
0.595,1.014423214
0.596,1.014423346
0.597,1.014423481
0.598,1.014423618
0.599,1.014423757
0.6,1.014423897
0.601,1.014424038
0.602,1.014424179
0.603,1.014424319
0.604,1.014424457
0.605,1.014424594
0.606,1.014424729
0.607,1.014424863
0.608,1.014424996
0.609,1.014425129
0.61,1.014425264
0.611,1.014425399
0.612,1.014425536
0.613,1.014425675
0.614,1.014425817
0.615,1.014425961
0.616,1.014426104
0.617,1.014426245
0.618,1.014426382
0.619,1.014426518
0.62,1.014426654
0.621,1.01442679
0.622,1.014426928
0.623,1.014427068
0.624,1.014427211
0.625,1.014427358
0.626,1.014427507
0.627,1.014427656
0.628,1.014427802
0.629,1.014427946
0.63,1.014428087
0.631,1.014428225
0.632,1.01442836
0.633,1.014428492
0.634,1.014428621
0.635,1.014428751
0.636,1.014428881
0.637,1.014429013
0.638,1.014429147
0.639,1.014429283
0.64,1.014429422
0.641,1.014429564
0.642,1.014429709
0.643,1.014429857
0.644,1.014430007
0.645,1.014430159
0.646,1.014430315
0.647,1.014430476
0.648,1.014430641
0.649,1.014430809
0.65,1.014430977
0.651,1.014431144
0.652,1.014431307
0.653,1.014431467
0.654,1.014431623
0.655,1.014431773
0.656,1.01443192
0.657,1.014432066
0.658,1.014432213
0.659,1.014432362
0.66,1.014432513
0.661,1.014432664
0.662,1.014432814
0.663,1.014432965
0.664,1.014433117
0.665,1.014433269
0.666,1.014433422
0.667,1.014433573
0.668,1.014433723
0.669,1.014433872
0.67,1.014434021
0.671,1.014434169
0.672,1.014434317
0.673,1.014434463
0.674,1.014434607
0.675,1.014434752
0.676,1.014434898
0.677,1.014435043
0.678,1.014435187
0.679,1.01443533
0.68,1.014435472
0.681,1.014435615
0.682,1.014435759
0.683,1.014435903
0.684,1.014436049
0.685,1.014436196
0.686,1.014436345
0.687,1.014436495
0.688,1.014436645
0.689,1.014436794
0.69,1.014436942
0.691,1.014437091
0.692,1.014437241
0.693,1.014437393
0.694,1.014437545
0.695,1.014437697
0.696,1.014437849
0.697,1.014437999
0.698,1.014438149
0.699,1.014438295
0.7,1.014438435
0.701,1.014438572
0.702,1.014438707
0.703,1.014438843
0.704,1.014438982
0.705,1.014439122
0.706,1.014439265
0.707,1.01443941
0.708,1.014439557
0.709,1.014439705
0.71,1.014439852
0.711,1.014439996
0.712,1.014440137
0.713,1.014440276
0.714,1.014440415
0.715,1.014440556
0.716,1.014440697
0.717,1.014440841
0.718,1.014440987
0.719,1.014441137
0.72,1.014441291
0.721,1.014441444
0.722,1.014441594
0.723,1.01444174
0.724,1.01444188
0.725,1.014442016
0.726,1.014442148
0.727,1.014442275
0.728,1.014442401
0.729,1.014442527
0.73,1.014442658
0.731,1.014442794
0.732,1.014442932
0.733,1.014443074
0.734,1.014443217
0.735,1.014443362
0.736,1.014443508
0.737,1.014443653
0.738,1.014443795
0.739,1.014443936
0.74,1.014444076
0.741,1.01444422
0.742,1.01444437
0.743,1.014444523
0.744,1.014444679
0.745,1.014444834
0.746,1.014444989
0.747,1.014445143
0.748,1.014445295
0.749,1.014445442
0.75,1.014445583
0.751,1.014445717
0.752,1.014445847
0.753,1.014445974
0.754,1.014446096
0.755,1.014446213
0.756,1.014446326
0.757,1.014446437
0.758,1.014446546
0.759,1.014446657
0.76,1.014446768
0.761,1.014446882
0.762,1.014447
0.763,1.014447126
0.764,1.014447259
0.765,1.014447399
0.766,1.014447546
0.767,1.014447698
0.768,1.014447855
0.769,1.014448014
0.77,1.014448174
0.771,1.014448331
0.772,1.014448484
0.773,1.014448634
0.774,1.014448782
0.775,1.014448927
0.776,1.014449067
0.777,1.014449202
0.778,1.014449329
0.779,1.014449451
0.78,1.014449566
0.781,1.014449677
0.782,1.014449784
0.783,1.014449886
0.784,1.014449986
0.785,1.014450087
0.786,1.014450191
0.787,1.014450298
0.788,1.014450411
0.789,1.01445053
0.79,1.014450658
0.791,1.014450794
0.792,1.014450936
0.793,1.014451083
0.794,1.014451231
0.795,1.014451381
0.796,1.014451531
0.797,1.014451681
0.798,1.014451829
0.799,1.014451974
0.8,1.014452114
0.801,1.014452249
0.802,1.014452379
0.803,1.014452503
0.804,1.014452621
0.805,1.014452731
0.806,1.014452835
0.807,1.014452935
0.808,1.014453035
0.809,1.014453138
0.81,1.014453243
0.811,1.014453355
0.812,1.014453473
0.813,1.014453601
0.814,1.014453738
0.815,1.01445388
0.816,1.014454025
0.817,1.014454171
0.818,1.014454319
0.819,1.014454468
0.82,1.014454618
0.821,1.014454767
0.822,1.014454913
0.823,1.014455059
0.824,1.014455205
0.825,1.014455351
0.826,1.014455494
0.827,1.014455632
0.828,1.014455764
0.829,1.014455891
0.83,1.014456014
0.831,1.014456136
0.832,1.014456256
0.833,1.014456376
0.834,1.014456498
0.835,1.014456623
0.836,1.014456754
0.837,1.01445689
0.838,1.014457032
0.839,1.014457178
0.84,1.014457329
0.841,1.014457484
0.842,1.01445764
0.843,1.014457795
0.844,1.014457947
0.845,1.014458095
0.846,1.014458239
0.847,1.014458378
0.848,1.014458514
0.849,1.014458646
0.85,1.014458778
0.851,1.01445891
0.852,1.014459044
0.853,1.01445918
0.854,1.014459318
0.855,1.014459457
0.856,1.014459595
0.857,1.014459735
0.858,1.014459876
0.859,1.01446002
0.86,1.014460167
0.861,1.014460316
0.862,1.014460467
0.863,1.01446062
0.864,1.014460773
0.865,1.014460925
0.866,1.014461075
0.867,1.014461222
0.868,1.014461369
0.869,1.014461516
0.87,1.014461662
0.871,1.014461805
0.872,1.014461945
0.873,1.014462083
0.874,1.014462221
0.875,1.014462359
0.876,1.014462498
0.877,1.014462638
0.878,1.014462778
0.879,1.014462922
0.88,1.01446307
0.881,1.014463223
0.882,1.014463381
0.883,1.014463542
0.884,1.014463706
0.885,1.01446387
0.886,1.014464033
0.887,1.014464191
0.888,1.014464343
0.889,1.014464488
0.89,1.014464626
0.891,1.014464759
0.892,1.014464887
0.893,1.014465011
0.894,1.014465131
0.895,1.01446525
0.896,1.014465369
0.897,1.014465488
0.898,1.014465607
0.899,1.014465727
0.9,1.014465849
0.901,1.014465975
0.902,1.014466108
0.903,1.014466248
0.904,1.014466392
0.905,1.014466541
0.906,1.014466694
0.907,1.014466852
0.908,1.014467014
0.909,1.014467176
0.91,1.014467336
0.911,1.014467492
0.912,1.014467644
0.913,1.014467792
0.914,1.014467935
0.915,1.014468074
0.916,1.01446821
0.917,1.014468345
0.918,1.014468481
0.919,1.014468619
0.92,1.01446876
0.921,1.014468901
0.922,1.014469045
0.923,1.014469189
0.924,1.014469334
0.925,1.014469477
0.926,1.014469618
0.927,1.014469755
0.928,1.014469889
0.929,1.014470023
0.93,1.014470157
0.931,1.014470292
0.932,1.014470428
0.933,1.014470565
0.934,1.014470703
0.935,1.014470842
0.936,1.014470981
0.937,1.014471118
0.938,1.014471251
0.939,1.01447138
0.94,1.014471506
0.941,1.014471632
0.942,1.014471757
0.943,1.014471883
0.944,1.014472009
0.945,1.014472137
0.946,1.014472268
0.947,1.0144724
0.948,1.014472532
0.949,1.014472661
0.95,1.014472789
0.951,1.014472914
0.952,1.014473037
0.953,1.014473159
0.954,1.014473279
0.955,1.014473399
0.956,1.014473521
0.957,1.014473647
0.958,1.01447378
0.959,1.014473919
0.96,1.014474062
0.961,1.014474208
0.962,1.014474356
0.963,1.014474505
0.964,1.014474653
0.965,1.014474796
0.966,1.014474937
0.967,1.014475073
0.968,1.014475205
0.969,1.014475333
0.97,1.014475457
0.971,1.014475578
0.972,1.014475697
0.973,1.014475817
0.974,1.014475937
0.975,1.014476058
0.976,1.01447618
0.977,1.014476304
0.978,1.01447643
0.979,1.014476558
0.98,1.014476688
0.981,1.014476816
0.982,1.014476944
0.983,1.01447707
0.984,1.014477198
0.985,1.01447733
0.986,1.014477467
0.987,1.014477607
0.988,1.014477751
0.989,1.014477896
0.99,1.014478045
0.991,1.014478195
0.992,1.014478346
0.993,1.014478494
0.994,1.014478639
0.995,1.01447878
0.996,1.014478917
0.997,1.01447905
0.998,1.014479179
0.999,1.014479305
1,1.01447943
1.001,1.014479555
1.002,1.014479682
1.003,1.014479811
1.004,1.01447994
1.005,1.014480068
1.006,1.014480195
1.007,1.014480321
1.008,1.014480445
1.009,1.014480564
1.01,1.014480679
1.011,1.014480793
1.012,1.014480908
1.013,1.014481028
1.014,1.014481151
1.015,1.014481279
1.016,1.014481409
1.017,1.014481541
1.018,1.014481676
1.019,1.01448181
1.02,1.014481944
1.021,1.014482075
1.022,1.014482205
1.023,1.014482334
1.024,1.014482464
1.025,1.014482593
1.026,1.014482721
1.027,1.01448285
1.028,1.014482982
1.029,1.014483118
1.03,1.014483258
1.031,1.014483398
1.032,1.014483537
1.033,1.014483672
1.034,1.014483802
1.035,1.01448393
1.036,1.014484056
1.037,1.014484181
1.038,1.014484306
1.039,1.014484435
1.04,1.014484568
1.041,1.014484704
1.042,1.01448484
1.043,1.014484974
1.044,1.014485105
1.045,1.014485234
1.046,1.014485362
1.047,1.014485488
1.048,1.014485612
1.049,1.014485734
1.05,1.014485856
1.051,1.014485981
1.052,1.014486108
1.053,1.014486236
1.054,1.014486366
1.055,1.014486495
1.056,1.014486625
1.057,1.014486755
1.058,1.014486886
1.059,1.014487017
1.06,1.014487148
1.061,1.014487282
1.062,1.01448742
1.063,1.014487563
1.064,1.014487709
1.065,1.014487856
1.066,1.014488002
1.067,1.014488149
1.068,1.014488295
1.069,1.014488438
1.07,1.014488576
1.071,1.01448871
1.072,1.014488842
1.073,1.014488971
1.074,1.0144891
1.075,1.014489227
1.076,1.014489353
1.077,1.014489479
1.078,1.014489605
1.079,1.014489732
1.08,1.014489859
1.081,1.014489987
1.082,1.014490116
1.083,1.014490247
1.084,1.014490382
1.085,1.01449052
1.086,1.014490659
1.087,1.014490799
1.088,1.014490939
1.089,1.014491081
1.09,1.014491224
1.091,1.014491368
1.092,1.014491511
1.093,1.014491652
1.094,1.014491792
1.095,1.014491931
1.096,1.01449207
1.097,1.014492205
1.098,1.014492337
1.099,1.014492466
1.1,1.014492593
1.101,1.014492717
1.102,1.014492839
1.103,1.014492958
1.104,1.014493073
1.105,1.014493188
1.106,1.014493304
1.107,1.014493426
1.108,1.014493553
1.109,1.014493685
1.11,1.014493823
1.111,1.014493965
1.112,1.014494113
1.113,1.014494264
1.114,1.014494416
1.115,1.014494567
1.116,1.014494718
1.117,1.014494869
1.118,1.01449502
1.119,1.014495169
1.12,1.014495316
1.121,1.01449546
1.122,1.014495603
1.123,1.014495746
1.124,1.014495888
1.125,1.014496025
1.126,1.014496157
1.127,1.014496284
1.128,1.014496408
1.129,1.014496529
1.13,1.01449665
1.131,1.014496772
1.132,1.014496897
1.133,1.014497026
1.134,1.014497162
1.135,1.014497302
1.136,1.014497446
1.137,1.01449759
1.138,1.014497735
1.139,1.014497879
1.14,1.014498023
1.141,1.014498167
1.142,1.01449831
1.143,1.014498454
1.144,1.0144986
1.145,1.01449875
1.146,1.0144989
1.147,1.014499051
1.148,1.014499202
1.149,1.014499351
1.15,1.014499498
1.151,1.014499641
1.152,1.01449978
1.153,1.014499912
1.154,1.01450004
1.155,1.014500165
1.156,1.014500289
1.157,1.014500413
1.158,1.014500536
1.159,1.01450066
1.16,1.014500785
1.161,1.014500913
1.162,1.014501041
1.163,1.014501169
1.164,1.014501296
1.165,1.01450142
1.166,1.014501543
1.167,1.014501669
1.168,1.014501797
1.169,1.01450193
1.17,1.014502066
1.171,1.014502207
1.172,1.014502354
1.173,1.014502506
1.174,1.01450266
1.175,1.014502815
1.176,1.014502969
1.177,1.014503124
1.178,1.014503278
1.179,1.014503431
1.18,1.014503582
1.181,1.01450373
1.182,1.014503874
1.183,1.014504017
1.184,1.014504159
1.185,1.0145043
1.186,1.014504438
1.187,1.014504573
1.188,1.014504708
1.189,1.014504843
1.19,1.01450498
1.191,1.014505117
1.192,1.014505254
1.193,1.014505392
1.194,1.014505533
1.195,1.014505675
1.196,1.014505819
1.197,1.014505962
1.198,1.014506105
1.199,1.014506248
1.2,1.014506393
1.201,1.014506541
1.202,1.014506689
1.203,1.014506839
1.204,1.014506989
1.205,1.014507143
1.206,1.014507298
1.207,1.014507455
1.208,1.014507609
1.209,1.014507759
1.21,1.014507907
1.211,1.014508053
1.212,1.014508197
1.213,1.014508342
1.214,1.014508487
1.215,1.014508633
1.216,1.014508782
1.217,1.014508934
1.218,1.014509087
1.219,1.014509239
1.22,1.014509388
1.221,1.014509535
1.222,1.014509679
1.223,1.01450982
1.224,1.014509956
1.225,1.014510089
1.226,1.014510219
1.227,1.01451035
1.228,1.014510484
1.229,1.014510621
1.23,1.014510761
1.231,1.014510903
1.232,1.014511045
1.233,1.014511187
1.234,1.014511329
1.235,1.014511469
1.236,1.014511606
1.237,1.01451174
1.238,1.014511874
1.239,1.014512011
1.24,1.014512154
1.241,1.014512302
1.242,1.014512453
1.243,1.014512607
1.244,1.014512763
1.245,1.01451292
1.246,1.014513073
1.247,1.014513221
1.248,1.014513362
1.249,1.014513497
1.25,1.014513631
1.251,1.014513763
1.252,1.014513894
1.253,1.014514022
1.254,1.014514149
1.255,1.014514274
1.256,1.014514396
1.257,1.014514516
1.258,1.014514631
1.259,1.014514742
1.26,1.014514852
1.261,1.014514964
1.262,1.014515082
1.263,1.014515205
1.264,1.014515334
1.265,1.01451547
1.266,1.014515613
1.267,1.014515761
1.268,1.014515912
1.269,1.014516063
1.27,1.014516213
1.271,1.014516361
1.272,1.014516508
1.273,1.014516652
1.274,1.014516793
1.275,1.014516929
1.276,1.014517061
1.277,1.014517192
1.278,1.014517323
1.279,1.014517452
1.28,1.014517578
1.281,1.0145177
1.282,1.014517818
1.283,1.014517935
1.284,1.014518051
1.285,1.014518165
1.286,1.014518278
1.287,1.01451839
1.288,1.014518504
1.289,1.014518622
1.29,1.014518744
1.291,1.014518869
1.292,1.014518995
1.293,1.014519123
1.294,1.014519254
1.295,1.014519389
1.296,1.014519528
1.297,1.014519669
1.298,1.014519811
1.299,1.014519955
1.3,1.0145201
1.301,1.014520244
1.302,1.014520386
1.303,1.014520524
1.304,1.014520658
1.305,1.014520788
1.306,1.014520915
1.307,1.014521038
1.308,1.014521158
1.309,1.014521275
1.31,1.014521392
1.311,1.01452151
1.312,1.014521628
1.313,1.014521745
1.314,1.01452186
1.315,1.014521972
1.316,1.014522082
1.317,1.014522191
1.318,1.014522298
1.319,1.014522405
1.32,1.014522514
1.321,1.014522627
1.322,1.014522746
1.323,1.014522872
1.324,1.014523004
1.325,1.014523139
1.326,1.014523276
1.327,1.014523414
1.328,1.014523549
1.329,1.014523681
1.33,1.014523808
1.331,1.01452393
1.332,1.014524048
1.333,1.014524164
1.334,1.014524276
1.335,1.014524386
1.336,1.014524495
1.337,1.014524603
1.338,1.014524712
1.339,1.014524821
1.34,1.014524928
1.341,1.014525032
1.342,1.014525136
1.343,1.014525242
1.344,1.014525353
1.345,1.01452547
1.346,1.014525595
1.347,1.014525727
1.348,1.014525865
1.349,1.014526008
1.35,1.014526154
1.351,1.014526301
1.352,1.014526447
1.353,1.014526588
1.354,1.014526725
1.355,1.014526857
1.356,1.014526984
1.357,1.014527105
1.358,1.014527221
1.359,1.014527333
1.36,1.014527442
1.361,1.014527551
1.362,1.014527658
1.363,1.014527763
1.364,1.014527864
1.365,1.014527964
1.366,1.014528063
1.367,1.014528164
1.368,1.014528268
1.369,1.014528375
1.37,1.01452849
