#Exudyn implicit second order time integration sensor output file
#measure Object number = 19
#OutputVariableType = Distance
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.687,1.0191119
0.688,1.019111266
0.689,1.019110631
0.69,1.019109994
0.691,1.019109359
0.692,1.019108727
0.693,1.019108097
0.694,1.019107469
0.695,1.019106841
0.696,1.019106212
0.697,1.019105583
0.698,1.01910495
0.699,1.019104311
0.7,1.019103662
0.701,1.019103004
0.702,1.019102344
0.703,1.019101686
0.704,1.019101032
0.705,1.019100383
0.706,1.019099739
0.707,1.0190991
0.708,1.019098466
0.709,1.019097834
0.71,1.0190972
0.711,1.019096561
0.712,1.019095916
0.713,1.019095268
0.714,1.01909462
0.715,1.019093976
0.716,1.019093334
0.717,1.019092697
0.718,1.019092066
0.719,1.019091444
0.72,1.019090828
0.721,1.019090214
0.722,1.019089594
0.723,1.019088965
0.724,1.019088327
0.725,1.01908768
0.726,1.019087025
0.727,1.019086361
0.728,1.019085694
0.729,1.01908503
0.73,1.019084374
0.731,1.019083727
0.732,1.019083088
0.733,1.019082454
0.734,1.019081825
0.735,1.0190812
0.736,1.019080578
0.737,1.019079954
0.738,1.019079326
0.739,1.019078694
0.74,1.019078063
0.741,1.019077441
0.742,1.019076829
0.743,1.019076226
0.744,1.019075628
0.745,1.019075031
0.746,1.019074434
0.747,1.019073836
0.748,1.019073234
0.749,1.019072623
0.75,1.019072
0.751,1.019071365
0.752,1.019070721
0.753,1.019070069
0.754,1.01906941
0.755,1.019068741
0.756,1.019068064
0.757,1.019067382
0.758,1.019066698
0.759,1.019066015
0.76,1.019065335
0.761,1.019064659
0.762,1.019063993
0.763,1.019063341
0.764,1.019062705
0.765,1.019062084
0.766,1.019061477
0.767,1.019060881
0.768,1.019060296
0.769,1.019059718
0.77,1.019059141
0.771,1.01905856
0.772,1.019057972
0.773,1.01905738
0.774,1.019056783
0.775,1.019056181
0.776,1.01905557
0.777,1.019054948
0.778,1.019054313
0.779,1.019053666
0.78,1.019053007
0.781,1.019052338
0.782,1.019051661
0.783,1.019050974
0.784,1.019050283
0.785,1.019049592
0.786,1.019048906
0.787,1.019048229
0.788,1.019047561
0.789,1.019046906
0.79,1.019046268
0.791,1.019045647
0.792,1.019045039
0.793,1.01904444
0.794,1.019043846
0.795,1.019043253
0.796,1.019042662
0.797,1.019042071
0.798,1.019041476
0.799,1.019040874
0.8,1.019040263
0.801,1.019039642
0.802,1.019039011
0.803,1.019038368
0.804,1.01903771
0.805,1.019037037
0.806,1.01903635
0.807,1.019035654
0.808,1.019034956
0.809,1.019034262
0.81,1.019033573
0.811,1.019032894
0.812,1.01903223
0.813,1.019031584
0.814,1.019030954
0.815,1.019030335
0.816,1.019029722
0.817,1.019029111
0.818,1.019028503
0.819,1.019027898
0.82,1.019027293
0.821,1.019026685
0.822,1.019026073
0.823,1.019025458
0.824,1.019024845
0.825,1.01902423
0.826,1.019023609
0.827,1.019022978
0.828,1.019022334
0.829,1.019021679
0.83,1.019021017
0.831,1.019020349
0.832,1.019019678
0.833,1.019019004
0.834,1.019018333
0.835,1.019017668
0.836,1.019017013
0.837,1.019016369
0.838,1.019015735
0.839,1.01901511
0.84,1.019014493
0.841,1.019013884
0.842,1.019013278
0.843,1.019012669
0.844,1.019012054
0.845,1.019011431
0.846,1.019010799
0.847,1.019010158
0.848,1.019009508
0.849,1.019008851
0.85,1.019008191
0.851,1.019007532
0.852,1.019006877
0.853,1.019006226
0.854,1.019005578
0.855,1.01900493
0.856,1.019004282
0.857,1.019003635
0.858,1.019002992
0.859,1.019002354
0.86,1.01900172
0.861,1.019001091
0.862,1.019000468
0.863,1.018999847
0.864,1.018999228
0.865,1.018998606
0.866,1.01899798
0.867,1.018997349
0.868,1.018996718
0.869,1.018996085
0.87,1.018995451
0.871,1.018994811
0.872,1.018994166
0.873,1.018993516
0.874,1.018992865
0.875,1.018992215
0.876,1.018991567
0.877,1.018990919
0.878,1.018990273
0.879,1.018989633
0.88,1.018989003
0.881,1.018988382
0.882,1.018987771
0.883,1.018987167
0.884,1.018986569
0.885,1.018985973
0.886,1.018985373
0.887,1.018984766
0.888,1.018984146
0.889,1.018983512
0.89,1.018982865
0.891,1.018982208
0.892,1.01898154
0.893,1.018980863
0.894,1.01898018
0.895,1.018979493
0.896,1.018978805
0.897,1.018978119
0.898,1.018977433
0.899,1.018976748
0.9,1.018976066
0.901,1.018975394
0.902,1.018974735
0.903,1.018974089
0.904,1.018973454
0.905,1.018972828
0.906,1.018972212
0.907,1.018971606
0.908,1.018971008
0.909,1.018970412
0.91,1.018969813
0.911,1.018969208
0.912,1.018968594
0.913,1.018967973
0.914,1.018967343
0.915,1.018966705
0.916,1.018966061
0.917,1.018965414
0.918,1.018964771
0.919,1.018964131
0.92,1.018963496
0.921,1.018962865
0.922,1.018962237
0.923,1.018961611
0.924,1.018960985
0.925,1.018960358
0.926,1.018959725
0.927,1.018959085
0.928,1.018958439
0.929,1.018957792
0.93,1.018957146
0.931,1.018956502
0.932,1.018955859
0.933,1.018955218
0.934,1.01895458
0.935,1.018953945
0.936,1.018953309
0.937,1.018952668
0.938,1.018952019
0.939,1.018951362
0.94,1.018950701
0.941,1.018950037
0.942,1.018949372
0.943,1.018948707
0.944,1.018948043
0.945,1.018947384
0.946,1.01894673
0.947,1.018946079
0.948,1.018945428
0.949,1.018944772
0.95,1.018944111
0.951,1.018943446
0.952,1.018942777
0.953,1.018942105
0.954,1.01894143
0.955,1.018940753
0.956,1.018940081
0.957,1.018939419
0.958,1.01893877
0.959,1.018938132
0.96,1.018937503
0.961,1.018936881
0.962,1.018936265
0.963,1.018935651
0.964,1.018935033
0.965,1.018934409
0.966,1.018933778
0.967,1.01893314
0.968,1.018932494
0.969,1.01893184
0.97,1.018931179
0.971,1.018930511
0.972,1.01892984
0.973,1.018929169
0.974,1.0189285
0.975,1.018927833
0.976,1.018927168
0.977,1.018926505
0.978,1.018925848
0.979,1.018925196
0.98,1.018924547
0.981,1.018923897
0.982,1.018923244
0.983,1.01892259
0.984,1.018921939
0.985,1.018921296
0.986,1.018920664
0.987,1.018920039
0.988,1.01891942
0.989,1.018918807
0.99,1.0189182
0.991,1.018917597
0.992,1.018916995
0.993,1.018916389
0.994,1.018915776
0.995,1.018915156
0.996,1.018914529
0.997,1.018913894
0.998,1.018913251
0.999,1.0189126
1,1.018911947
1.001,1.018911295
1.002,1.018910647
1.003,1.018910002
1.004,1.018909356
1.005,1.01890871
1.006,1.018908062
1.007,1.018907412
1.008,1.018906755
1.009,1.01890609
1.01,1.018905416
1.011,1.018904739
1.012,1.018904066
1.013,1.0189034
1.014,1.018902742
1.015,1.018902091
1.016,1.018901446
1.017,1.018900807
1.018,1.018900172
1.019,1.018899538
1.02,1.018898901
1.021,1.01889826
1.022,1.018897617
1.023,1.018896974
1.024,1.01889633
1.025,1.018895685
1.026,1.01889504
1.027,1.018894396
1.028,1.018893759
1.029,1.018893131
1.03,1.01889251
1.031,1.01889189
1.032,1.018891267
1.033,1.018890636
1.034,1.018889997
1.035,1.018889352
1.036,1.018888703
1.037,1.018888051
1.038,1.018887401
1.039,1.018886757
1.04,1.018886122
1.041,1.018885492
1.042,1.018884863
1.043,1.01888423
1.044,1.018883591
1.045,1.018882949
1.046,1.018882303
1.047,1.018881653
1.048,1.018880998
1.049,1.01888034
1.05,1.018879681
1.051,1.018879027
1.052,1.018878379
1.053,1.018877733
1.054,1.018877088
1.055,1.018876443
1.056,1.018875799
1.057,1.018875157
1.058,1.018874515
1.059,1.018873872
1.06,1.018873229
1.061,1.018872592
1.062,1.018871963
1.063,1.018871344
1.064,1.018870732
1.065,1.018870121
1.066,1.018869511
1.067,1.0188689
1.068,1.018868288
1.069,1.01886767
1.07,1.018867043
1.071,1.018866408
1.072,1.018865766
1.073,1.018865121
1.074,1.018864473
1.075,1.018863823
1.076,1.018863171
1.077,1.018862517
1.078,1.018861863
1.079,1.01886121
1.08,1.018860558
1.081,1.018859906
1.082,1.018859256
1.083,1.018858611
1.084,1.018857973
1.085,1.018857341
1.086,1.018856711
1.087,1.018856082
1.088,1.018855455
1.089,1.01885483
1.09,1.018854209
1.091,1.01885359
1.092,1.018852968
1.093,1.018852343
1.094,1.018851715
1.095,1.018851086
1.096,1.018850455
1.097,1.018849819
1.098,1.018849175
1.099,1.018848526
1.1,1.018847872
1.101,1.018847213
1.102,1.018846549
1.103,1.018845877
1.104,1.018845199
1.105,1.018844519
1.106,1.018843843
1.107,1.018843176
1.108,1.01884252
1.109,1.018841874
1.11,1.018841239
1.111,1.018840615
1.112,1.018840001
1.113,1.018839394
1.114,1.018838788
1.115,1.018838182
1.116,1.018837576
1.117,1.018836969
1.118,1.018836362
1.119,1.018835752
1.12,1.018835137
1.121,1.018834516
1.122,1.018833894
1.123,1.01883327
1.124,1.018832643
1.125,1.018832007
1.126,1.018831361
1.127,1.018830704
1.128,1.018830038
1.129,1.018829368
1.13,1.018828696
1.131,1.018828025
1.132,1.018827359
1.133,1.018826702
1.134,1.018826057
1.135,1.018825421
1.136,1.01882479
1.137,1.018824161
1.138,1.018823534
1.139,1.018822905
1.14,1.018822276
1.141,1.018821645
1.142,1.018821013
1.143,1.018820382
1.144,1.018819756
1.145,1.018819136
1.146,1.018818518
1.147,1.018817901
1.148,1.018817282
1.149,1.018816661
1.15,1.018816035
1.151,1.018815402
1.152,1.018814757
1.153,1.018814101
1.154,1.018813434
1.155,1.01881276
1.156,1.018812084
1.157,1.018811407
1.158,1.018810729
1.159,1.01881005
1.16,1.018809373
1.161,1.018808699
1.162,1.018808027
1.163,1.018807354
1.164,1.018806676
1.165,1.018805994
1.166,1.01880531
1.167,1.018804628
1.168,1.018803952
1.169,1.018803283
1.17,1.018802622
1.171,1.01880197
1.172,1.018801329
1.173,1.018800698
1.174,1.018800073
1.175,1.018799448
1.176,1.018798823
1.177,1.018798197
1.178,1.018797571
1.179,1.018796943
1.18,1.018796311
1.181,1.018795671
1.182,1.018795026
1.183,1.018794376
1.184,1.018793725
1.185,1.01879307
1.186,1.018792409
1.187,1.018791744
1.188,1.018791077
1.189,1.018790411
1.19,1.018789746
1.191,1.018789082
1.192,1.018788419
1.193,1.018787758
1.194,1.0187871
1.195,1.018786447
1.196,1.018785797
1.197,1.018785146
1.198,1.018784493
1.199,1.018783842
1.2,1.018783194
1.201,1.018782551
1.202,1.018781911
1.203,1.018781272
1.204,1.018780636
1.205,1.018780006
1.206,1.018779382
1.207,1.018778758
1.208,1.018778131
1.209,1.018777497
1.21,1.018776858
1.211,1.018776214
1.212,1.018775568
1.213,1.018774922
1.214,1.018774277
1.215,1.018773635
1.216,1.018772999
1.217,1.018772368
1.218,1.01877174
1.219,1.018771111
1.22,1.018770477
1.221,1.018769837
1.222,1.018769192
1.223,1.01876854
1.224,1.01876788
1.225,1.018767212
1.226,1.018766539
1.227,1.018765866
1.228,1.018765199
1.229,1.01876454
1.23,1.018763886
1.231,1.018763235
1.232,1.018762585
1.233,1.018761937
1.234,1.018761287
1.235,1.018760632
1.236,1.018759971
1.237,1.018759306
1.238,1.01875864
1.239,1.018757981
1.24,1.018757334
1.241,1.018756696
1.242,1.018756066
1.243,1.018755443
1.244,1.018754824
1.245,1.018754205
1.246,1.018753582
1.247,1.018752947
1.248,1.0187523
1.249,1.018751642
1.25,1.018750979
1.251,1.018750315
1.252,1.018749648
1.253,1.018748977
1.254,1.018748302
1.255,1.018747623
1.256,1.018746941
1.257,1.018746252
1.258,1.018745554
1.259,1.018744847
1.26,1.018744139
1.261,1.018743436
1.262,1.018742742
1.263,1.01874206
1.264,1.018741392
1.265,1.018740737
1.266,1.018740096
1.267,1.018739467
1.268,1.018738844
1.269,1.018738223
1.27,1.018737601
1.271,1.018736978
1.272,1.018736352
1.273,1.018735722
1.274,1.018735085
1.275,1.01873444
1.276,1.018733789
1.277,1.018733136
1.278,1.018732483
1.279,1.018731827
1.28,1.018731165
1.281,1.018730497
1.282,1.018729822
1.283,1.018729144
1.284,1.018728464
1.285,1.018727781
1.286,1.018727095
1.287,1.018726409
1.288,1.018725727
1.289,1.018725054
1.29,1.018724389
1.291,1.01872373
1.292,1.018723076
1.293,1.018722426
1.294,1.018721782
1.295,1.018721148
1.296,1.018720521
1.297,1.018719901
1.298,1.018719284
1.299,1.018718671
1.3,1.018718061
1.301,1.018717451
1.302,1.018716838
1.303,1.018716218
1.304,1.018715591
1.305,1.018714957
1.306,1.018714316
1.307,1.018713668
1.308,1.018713013
1.309,1.018712354
1.31,1.018711695
1.311,1.018711039
1.312,1.018710384
1.313,1.018709726
1.314,1.018709063
1.315,1.018708395
1.316,1.018707724
1.317,1.01870705
1.318,1.018706373
1.319,1.018705695
1.32,1.018705021
1.321,1.018704355
1.322,1.018703702
1.323,1.018703062
1.324,1.018702435
1.325,1.018701816
1.326,1.0187012
1.327,1.018700585
1.328,1.018699967
1.329,1.018699342
1.33,1.018698708
1.331,1.018698063
1.332,1.018697411
1.333,1.018696752
1.334,1.018696089
1.335,1.018695419
1.336,1.018694747
1.337,1.018694074
1.338,1.018693401
1.339,1.018692728
1.34,1.018692051
1.341,1.018691368
1.342,1.018690684
1.343,1.018690002
1.344,1.018689331
1.345,1.018688673
1.346,1.01868803
1.347,1.0186874
1.348,1.018686783
1.349,1.018686176
1.35,1.018685578
1.351,1.018684981
1.352,1.018684381
1.353,1.018683773
1.354,1.018683157
1.355,1.01868253
1.356,1.018681893
1.357,1.018681245
1.358,1.018680585
1.359,1.018679917
1.36,1.018679245
1.361,1.018678569
1.362,1.01867789
1.363,1.018677204
1.364,1.018676512
1.365,1.018675816
1.366,1.018675119
1.367,1.018674423
1.368,1.018673731
1.369,1.018673048
1.37,1.018672377
