#Exudyn implicit second order time integration sensor output file
#measure Object number = 17
#OutputVariableType = Distance
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.149,1.496788657
0.15,1.496787998
0.151,1.496787337
0.152,1.496786687
0.153,1.496786054
0.154,1.496785426
0.155,1.496784792
0.156,1.496784154
0.157,1.496783517
0.158,1.496782896
0.159,1.496782298
0.16,1.496781714
0.161,1.496781127
0.162,1.49678053
0.163,1.496779937
0.164,1.496779353
0.165,1.496778771
0.166,1.496778185
0.167,1.496777588
0.168,1.496776983
0.169,1.496776379
0.17,1.496775784
0.171,1.496775191
0.172,1.496774586
0.173,1.496773968
0.174,1.496773345
0.175,1.496772719
0.176,1.496772092
0.177,1.496771456
0.178,1.496770807
0.179,1.496770149
0.18,1.496769492
0.181,1.496768843
0.182,1.496768198
0.183,1.496767544
0.184,1.496766882
0.185,1.496766222
0.186,1.496765572
0.187,1.496764925
0.188,1.496764274
0.189,1.496763614
0.19,1.496762952
0.191,1.496762302
0.192,1.496761676
0.193,1.496761059
0.194,1.496760432
0.195,1.496759802
0.196,1.49675918
0.197,1.496758567
0.198,1.496757959
0.199,1.496757353
0.2,1.496756737
0.201,1.496756111
0.202,1.496755484
0.203,1.496754866
0.204,1.496754254
0.205,1.49675364
0.206,1.496753016
0.207,1.496752387
0.208,1.496751766
0.209,1.496751155
0.21,1.496750541
0.211,1.496749909
0.212,1.496749255
0.213,1.496748592
0.214,1.496747928
0.215,1.496747259
0.216,1.496746582
0.217,1.496745899
0.218,1.496745217
0.219,1.496744545
0.22,1.496743889
0.221,1.496743238
0.222,1.496742577
0.223,1.496741902
0.224,1.496741223
0.225,1.496740548
0.226,1.496739877
0.227,1.496739205
0.228,1.496738529
0.229,1.496737855
0.23,1.496737195
0.231,1.496736559
0.232,1.49673594
0.233,1.496735316
0.234,1.496734681
0.235,1.49673405
0.236,1.496733434
0.237,1.496732821
0.238,1.496732193
0.239,1.496731551
0.24,1.496730909
0.241,1.496730285
0.242,1.496729676
0.243,1.496729068
0.244,1.496728458
0.245,1.496727851
0.246,1.496727248
0.247,1.496726645
0.248,1.496726037
0.249,1.496725418
0.25,1.496724781
0.251,1.496724133
0.252,1.496723486
0.253,1.496722844
0.254,1.496722204
0.255,1.496721563
0.256,1.496720921
0.257,1.496720282
0.258,1.496719648
0.259,1.496719011
0.26,1.496718361
0.261,1.496717695
0.262,1.49671702
0.263,1.496716344
0.264,1.496715674
0.265,1.496715012
0.266,1.496714349
0.267,1.496713679
0.268,1.496713014
0.269,1.496712359
0.27,1.496711704
0.271,1.496711041
0.272,1.496710369
0.273,1.496709692
0.274,1.496709015
0.275,1.49670835
0.276,1.496707694
0.277,1.496707032
0.278,1.496706357
0.279,1.496705683
0.28,1.496705024
0.281,1.496704379
0.282,1.496703731
0.283,1.496703069
0.284,1.4967024
0.285,1.496701736
0.286,1.496701085
0.287,1.496700439
0.288,1.496699784
0.289,1.496699115
0.29,1.496698442
0.291,1.496697782
0.292,1.496697139
0.293,1.4966965
0.294,1.496695851
0.295,1.496695192
0.296,1.496694537
0.297,1.496693893
0.298,1.496693256
0.299,1.496692611
0.3,1.496691951
0.301,1.496691286
0.302,1.496690637
0.303,1.496690002
0.304,1.496689367
0.305,1.496688724
0.306,1.496688071
0.307,1.496687415
0.308,1.496686762
0.309,1.496686112
0.31,1.496685454
0.311,1.496684788
0.312,1.496684121
0.313,1.496683464
0.314,1.496682818
0.315,1.496682176
0.316,1.496681528
0.317,1.496680872
0.318,1.496680213
0.319,1.496679554
0.32,1.496678898
0.321,1.496678235
0.322,1.496677557
0.323,1.49667687
0.324,1.496676193
0.325,1.496675534
0.326,1.49667488
0.327,1.496674225
0.328,1.49667357
0.329,1.496672916
0.33,1.496672267
0.331,1.496671626
0.332,1.49667098
0.333,1.496670313
0.334,1.496669635
0.335,1.496668967
0.336,1.496668319
0.337,1.496667687
0.338,1.496667059
0.339,1.49666643
0.34,1.496665801
0.341,1.49666518
0.342,1.496664567
0.343,1.496663954
0.344,1.496663326
0.345,1.496662681
0.346,1.496662037
0.347,1.496661409
0.348,1.496660795
0.349,1.496660185
0.35,1.49665957
0.351,1.496658951
0.352,1.49665834
0.353,1.496657743
0.354,1.496657145
0.355,1.496656532
0.356,1.496655905
0.357,1.496655274
0.358,1.496654648
0.359,1.496654024
0.36,1.496653392
0.361,1.496652752
0.362,1.496652108
0.363,1.496651476
0.364,1.496650862
0.365,1.496650251
0.366,1.496649622
0.367,1.49664898
0.368,1.496648341
0.369,1.496647707
0.37,1.496647066
0.371,1.496646412
0.372,1.496645746
0.373,1.496645081
0.374,1.49664443
0.375,1.496643797
0.376,1.496643168
0.377,1.49664253
0.378,1.496641885
0.379,1.496641242
0.38,1.496640605
0.381,1.496639963
0.382,1.496639308
0.383,1.496638644
0.384,1.496637982
0.385,1.496637329
0.386,1.496636687
0.387,1.496636057
0.388,1.496635429
0.389,1.496634793
0.39,1.496634155
0.391,1.496633522
0.392,1.496632891
0.393,1.496632252
0.394,1.496631599
0.395,1.49663094
0.396,1.496630291
0.397,1.496629662
0.398,1.496629046
0.399,1.496628433
0.4,1.496627816
0.401,1.496627197
0.402,1.496626583
0.403,1.496625972
0.404,1.496625355
0.405,1.496624722
0.406,1.496624079
0.407,1.49662344
0.408,1.496622814
0.409,1.496622202
0.41,1.496621592
0.411,1.496620976
0.412,1.496620356
0.413,1.496619742
0.414,1.496619129
0.415,1.496618506
0.416,1.496617863
0.417,1.496617202
0.418,1.496616542
0.419,1.496615901
0.42,1.49661527
0.421,1.496614634
0.422,1.496613987
0.423,1.496613339
0.424,1.496612698
0.425,1.496612058
0.426,1.496611407
0.427,1.49661074
0.428,1.496610059
0.429,1.496609374
0.43,1.496608695
0.431,1.496608023
0.432,1.496607356
0.433,1.496606693
0.434,1.496606027
0.435,1.496605368
0.436,1.496604728
0.437,1.496604096
0.438,1.496603455
0.439,1.496602801
0.44,1.496602144
0.441,1.496601489
0.442,1.496600835
0.443,1.496600185
0.444,1.496599531
0.445,1.496598869
0.446,1.496598221
0.447,1.496597599
0.448,1.49659699
0.449,1.496596374
0.45,1.496595751
0.451,1.496595127
0.452,1.496594504
0.453,1.49659387
0.454,1.49659322
0.455,1.496592556
0.456,1.496591884
0.457,1.49659122
0.458,1.496590574
0.459,1.496589934
0.46,1.496589286
0.461,1.496588628
0.462,1.496587968
0.463,1.496587312
0.464,1.496586652
0.465,1.496585974
0.466,1.496585273
0.467,1.49658456
0.468,1.496583854
0.469,1.496583165
0.47,1.496582485
0.471,1.496581798
0.472,1.496581103
0.473,1.496580416
0.474,1.496579742
0.475,1.496579076
0.476,1.496578407
0.477,1.496577721
0.478,1.496577025
0.479,1.496576338
0.48,1.49657567
0.481,1.49657501
0.482,1.496574348
0.483,1.496573682
0.484,1.496573026
0.485,1.496572396
0.486,1.496571785
0.487,1.496571169
0.488,1.49657054
0.489,1.496569902
0.49,1.496569264
0.491,1.496568633
0.492,1.496568004
0.493,1.49656737
0.494,1.496566734
0.495,1.496566101
0.496,1.496565477
0.497,1.496564861
0.498,1.496564242
0.499,1.496563611
0.5,1.496562966
0.501,1.496562316
0.502,1.496561669
0.503,1.496561024
0.504,1.496560373
0.505,1.496559709
0.506,1.496559038
0.507,1.496558369
0.508,1.496557712
0.509,1.496557058
0.51,1.49655639
0.511,1.49655571
0.512,1.496555033
0.513,1.496554368
0.514,1.496553708
0.515,1.496553041
0.516,1.496552371
0.517,1.496551706
0.518,1.496551045
0.519,1.496550386
0.52,1.496549726
0.521,1.496549064
0.522,1.496548397
0.523,1.496547732
0.524,1.496547076
0.525,1.496546429
0.526,1.496545783
0.527,1.496545134
0.528,1.496544486
0.529,1.496543846
0.53,1.496543209
0.531,1.496542572
0.532,1.496541931
0.533,1.496541281
0.534,1.496540631
0.535,1.496539996
0.536,1.49653937
0.537,1.496538734
0.538,1.496538083
0.539,1.496537435
0.54,1.496536798
0.541,1.496536163
0.542,1.496535526
0.543,1.496534887
0.544,1.496534247
0.545,1.496533608
0.546,1.496532975
0.547,1.496532345
0.548,1.496531705
0.549,1.496531056
0.55,1.4965304
0.551,1.496529742
0.552,1.496529098
0.553,1.496528469
0.554,1.496527839
0.555,1.496527198
0.556,1.496526555
0.557,1.496525921
0.558,1.496525297
0.559,1.49652467
0.56,1.496524025
0.561,1.496523363
0.562,1.49652271
0.563,1.49652208
0.564,1.496521458
0.565,1.496520825
0.566,1.496520184
0.567,1.49651955
0.568,1.49651893
0.569,1.496518317
0.57,1.496517694
0.571,1.496517051
0.572,1.4965164
0.573,1.49651576
0.574,1.49651513
0.575,1.496514499
0.576,1.496513868
0.577,1.496513239
0.578,1.496512612
0.579,1.496511991
0.58,1.496511375
0.581,1.496510756
0.582,1.496510124
0.583,1.496509478
0.584,1.496508829
0.585,1.496508183
0.586,1.496507533
0.587,1.496506876
0.588,1.496506213
0.589,1.496505547
0.59,1.49650489
0.591,1.49650425
0.592,1.496503613
0.593,1.496502959
0.594,1.496502291
0.595,1.496501626
0.596,1.49650097
0.597,1.496500315
0.598,1.496499647
0.599,1.496498966
0.6,1.496498289
0.601,1.496497624
0.602,1.496496968
0.603,1.49649631
0.604,1.496495649
0.605,1.496494988
0.606,1.496494333
0.607,1.496493688
0.608,1.496493041
0.609,1.496492384
0.61,1.496491727
0.611,1.496491077
0.612,1.496490433
0.613,1.496489791
0.614,1.496489149
0.615,1.496488504
0.616,1.496487856
0.617,1.496487206
0.618,1.496486562
0.619,1.496485923
0.62,1.49648528
0.621,1.49648463
0.622,1.496483979
0.623,1.496483335
0.624,1.496482697
0.625,1.496482057
0.626,1.496481408
0.627,1.496480748
0.628,1.496480086
0.629,1.496479428
0.63,1.496478771
0.631,1.496478105
0.632,1.496477429
0.633,1.496476752
0.634,1.496476087
0.635,1.496475427
0.636,1.496474764
0.637,1.496474095
0.638,1.496473427
0.639,1.496472766
0.64,1.496472111
0.641,1.496471453
0.642,1.496470785
0.643,1.496470111
0.644,1.496469437
0.645,1.496468775
0.646,1.496468125
0.647,1.496467484
0.648,1.496466841
0.649,1.496466192
0.65,1.496465553
0.651,1.496464927
0.652,1.496464299
0.653,1.496463662
0.654,1.496463023
0.655,1.496462387
0.656,1.49646176
0.657,1.496461151
0.658,1.496460547
0.659,1.496459934
0.66,1.496459314
0.661,1.4964587
0.662,1.496458095
0.663,1.496457493
0.664,1.496456887
0.665,1.49645627
0.666,1.496455642
0.667,1.496455013
0.668,1.496454389
0.669,1.496453764
0.67,1.496453131
0.671,1.496452491
0.672,1.496451849
0.673,1.49645121
0.674,1.496450583
0.675,1.49644996
0.676,1.49644932
0.677,1.496448657
0.678,1.49644799
0.679,1.496447327
0.68,1.496446662
0.681,1.496445989
0.682,1.496445312
0.683,1.496444637
0.684,1.496443973
0.685,1.49644332
0.686,1.496442667
0.687,1.496442004
0.688,1.496441333
0.689,1.496440667
0.69,1.496440012
0.691,1.496439358
0.692,1.496438696
0.693,1.496438027
0.694,1.496437364
0.695,1.496436714
0.696,1.496436071
0.697,1.49643543
0.698,1.496434786
0.699,1.496434138
0.7,1.496433491
0.701,1.496432855
0.702,1.496432234
0.703,1.496431608
0.704,1.496430965
0.705,1.496430319
0.706,1.496429683
0.707,1.496429051
0.708,1.496428416
0.709,1.49642777
0.71,1.496427115
0.711,1.496426462
0.712,1.496425823
0.713,1.496425193
0.714,1.496424555
0.715,1.496423902
0.716,1.496423246
0.717,1.496422599
0.718,1.496421959
0.719,1.496421316
0.72,1.496420659
0.721,1.496419992
0.722,1.496419326
0.723,1.496418667
0.724,1.496418013
0.725,1.496417354
0.726,1.496416682
0.727,1.49641601
0.728,1.496415357
0.729,1.496414722
0.73,1.496414085
0.731,1.496413437
0.732,1.496412785
0.733,1.496412138
0.734,1.496411501
0.735,1.496410864
0.736,1.496410212
0.737,1.496409547
0.738,1.496408886
0.739,1.496408245
0.74,1.496407626
0.741,1.496407015
0.742,1.496406397
0.743,1.496405774
0.744,1.496405156
0.745,1.496404545
0.746,1.496403938
0.747,1.496403324
0.748,1.496402691
0.749,1.496402046
0.75,1.496401406
0.751,1.496400782
0.752,1.496400164
0.753,1.496399537
0.754,1.496398899
0.755,1.49639826
0.756,1.496397628
0.757,1.496397004
0.758,1.496396376
0.759,1.49639573
0.76,1.496395069
0.761,1.496394413
0.762,1.496393768
0.763,1.496393118
0.764,1.496392454
0.765,1.496391785
0.766,1.496391123
0.767,1.496390474
0.768,1.49638983
0.769,1.49638918
0.77,1.496388518
0.771,1.496387855
0.772,1.496387205
0.773,1.496386569
0.774,1.496385928
0.775,1.496385275
0.776,1.496384622
0.777,1.496383977
0.778,1.496383338
0.779,1.496382706
0.78,1.496382078
0.781,1.496381447
0.782,1.496380811
0.783,1.49638018
0.784,1.49637956
0.785,1.496378939
0.786,1.496378306
0.787,1.496377665
0.788,1.496377023
0.789,1.49637639
0.79,1.496375766
0.791,1.496375138
0.792,1.496374502
0.793,1.496373859
0.794,1.496373218
0.795,1.496372583
0.796,1.496371945
0.797,1.496371291
0.798,1.496370625
0.799,1.496369963
0.8,1.496369307
0.801,1.49636865
0.802,1.49636799
0.803,1.496367324
0.804,1.496366654
0.805,1.496365988
0.806,1.496365331
0.807,1.496364677
0.808,1.496364023
0.809,1.496363362
0.81,1.496362694
0.811,1.49636203
0.812,1.49636138
0.813,1.496360731
0.814,1.496360068
0.815,1.496359394
0.816,1.496358725
0.817,1.496358077
0.818,1.496357443
0.819,1.496356802
0.82,1.496356147
0.821,1.496355488
0.822,1.496354844
0.823,1.496354219
0.824,1.496353592
0.825,1.496352944
0.826,1.496352286
0.827,1.496351637
0.828,1.496351004
0.829,1.496350378
0.83,1.496349742
0.831,1.496349094
0.832,1.496348442
0.833,1.4963478
0.834,1.496347166
0.835,1.496346531
0.836,1.496345891
0.837,1.496345247
0.838,1.496344604
0.839,1.496343967
0.84,1.496343333
0.841,1.49634269
0.842,1.496342033
0.843,1.496341366
0.844,1.4963407
0.845,1.496340036
0.846,1.496339372
0.847,1.496338706
0.848,1.496338043
0.849,1.496337388
0.85,1.496336745
0.851,1.496336109
0.852,1.496335468
0.853,1.496334814
0.854,1.496334148
0.855,1.496333478
0.856,1.496332812
0.857,1.496332148
0.858,1.496331482
0.859,1.496330819
0.86,1.496330168
0.861,1.496329529
0.862,1.496328893
0.863,1.496328254
0.864,1.496327612
0.865,1.496326963
0.866,1.496326311
0.867,1.496325665
0.868,1.496325029
0.869,1.496324388
0.87,1.496323732
0.871,1.496323077
0.872,1.496322435
0.873,1.4963218
0.874,1.496321169
0.875,1.496320535
0.876,1.496319893
0.877,1.496319251
0.878,1.496318623
0.879,1.496318002
0.88,1.496317372
0.881,1.496316728
0.882,1.496316083
0.883,1.496315443
0.884,1.496314805
0.885,1.496314163
0.886,1.496313514
0.887,1.496312861
0.888,1.496312214
0.889,1.496311575
0.89,1.496310939
0.891,1.496310297
0.892,1.496309644
0.893,1.496308984
0.894,1.496308327
0.895,1.496307671
0.896,1.49630701
0.897,1.496306343
0.898,1.496305672
0.899,1.496305001
0.9,1.496304346
0.901,1.496303702
0.902,1.496303047
0.903,1.496302371
0.904,1.49630169
0.905,1.496301022
0.906,1.496300365
0.907,1.496299703
0.908,1.496299032
0.909,1.496298356
0.91,1.496297687
0.911,1.496297031
0.912,1.496296387
0.913,1.496295743
0.914,1.496295091
0.915,1.496294438
0.916,1.496293799
0.917,1.496293176
0.918,1.49629255
0.919,1.496291917
0.92,1.496291287
0.921,1.496290665
0.922,1.496290045
0.923,1.496289424
0.924,1.496288803
0.925,1.496288176
0.926,1.496287539
0.927,1.496286909
0.928,1.496286293
0.929,1.496285677
0.93,1.496285054
0.931,1.496284425
0.932,1.496283796
0.933,1.496283173
0.934,1.496282549
0.935,1.496281915
0.936,1.496281263
0.937,1.496280596
0.938,1.496279926
0.939,1.496279264
0.94,1.496278606
0.941,1.496277938
0.942,1.496277261
0.943,1.496276588
0.944,1.496275925
0.945,1.496275268
0.946,1.496274602
0.947,1.496273916
0.948,1.496273219
0.949,1.496272522
0.95,1.496271832
0.951,1.496271144
0.952,1.496270449
0.953,1.49626975
0.954,1.49626906
0.955,1.496268386
0.956,1.496267728
0.957,1.49626708
0.958,1.496266426
0.959,1.496265761
0.96,1.496265101
0.961,1.496264453
0.962,1.496263802
0.963,1.496263134
0.964,1.496262461
0.965,1.496261796
0.966,1.496261144
0.967,1.496260501
0.968,1.496259862
0.969,1.496259227
0.97,1.496258594
0.971,1.496257969
0.972,1.496257347
0.973,1.49625672
0.974,1.496256078
0.975,1.496255426
0.976,1.496254773
0.977,1.496254123
0.978,1.49625347
0.979,1.49625281
0.98,1.496252145
0.981,1.496251477
0.982,1.496250815
0.983,1.496250165
0.984,1.496249526
0.985,1.496248884
0.986,1.496248223
0.987,1.496247552
0.988,1.496246885
0.989,1.496246224
0.99,1.496245564
0.991,1.496244896
0.992,1.496244219
0.993,1.496243547
0.994,1.496242895
0.995,1.496242257
0.996,1.496241616
0.997,1.496240968
0.998,1.496240317
0.999,1.496239673
1,1.496239041
1.001,1.496238414
1.002,1.496237776
1.003,1.49623713
1.004,1.496236489
1.005,1.496235861
1.006,1.496235235
1.007,1.496234597
1.008,1.496233943
1.009,1.496233287
1.01,1.496232642
1.011,1.496232009
1.012,1.496231376
1.013,1.496230732
1.014,1.496230078
1.015,1.496229424
1.016,1.496228773
1.017,1.496228122
1.018,1.496227458
1.019,1.496226775
1.02,1.496226087
1.021,1.496225409
1.022,1.496224741
1.023,1.49622407
1.024,1.496223389
1.025,1.496222705
1.026,1.496222029
1.027,1.496221368
1.028,1.496220719
1.029,1.496220063
1.03,1.496219391
1.031,1.496218715
1.032,1.496218046
1.033,1.496217381
1.034,1.496216719
1.035,1.496216058
1.036,1.496215396
1.037,1.496214746
1.038,1.496214117
1.039,1.496213505
1.04,1.496212889
1.041,1.496212256
1.042,1.496211615
1.043,1.496210976
1.044,1.496210341
1.045,1.496209706
1.046,1.496209066
1.047,1.496208416
1.048,1.496207768
1.049,1.496207135
1.05,1.496206514
1.051,1.496205889
1.052,1.496205249
1.053,1.496204597
1.054,1.496203947
1.055,1.496203304
1.056,1.496202659
1.057,1.496201998
1.058,1.496201323
1.059,1.496200644
1.06,1.496199978
1.061,1.496199326
1.062,1.49619868
1.063,1.496198025
1.064,1.496197362
1.065,1.496196703
1.066,1.496196056
1.067,1.496195413
1.068,1.496194756
1.069,1.496194083
1.07,1.496193408
1.071,1.496192751
1.072,1.496192109
1.073,1.496191467
1.074,1.496190819
1.075,1.496190173
1.076,1.496189539
1.077,1.496188919
1.078,1.4961883
1.079,1.496187671
1.08,1.496187029
1.081,1.496186387
1.082,1.496185755
1.083,1.496185123
1.084,1.496184481
1.085,1.49618383
1.086,1.496183184
1.087,1.496182549
1.088,1.496181924
1.089,1.496181305
1.09,1.496180681
1.091,1.496180042
1.092,1.496179392
1.093,1.496178747
1.094,1.496178106
1.095,1.496177454
1.096,1.496176782
1.097,1.496176106
1.098,1.496175444
1.099,1.496174797
1.1,1.496174154
1.101,1.496173504
1.102,1.496172839
1.103,1.496172167
1.104,1.496171505
1.105,1.49617085
1.106,1.496170194
1.107,1.496169528
1.108,1.496168854
1.109,1.496168188
1.11,1.496167536
1.111,1.496166892
1.112,1.496166243
1.113,1.496165583
1.114,1.496164923
1.115,1.496164275
1.116,1.496163639
1.117,1.496163004
1.118,1.496162362
1.119,1.496161713
1.12,1.496161066
1.121,1.496160434
1.122,1.496159816
1.123,1.496159195
1.124,1.496158561
1.125,1.496157925
1.126,1.496157299
1.127,1.496156679
1.128,1.496156053
1.129,1.496155416
1.13,1.496154775
1.131,1.496154137
1.132,1.49615351
1.133,1.496152892
1.134,1.496152267
1.135,1.496151625
1.136,1.496150974
1.137,1.496150328
1.138,1.496149686
1.139,1.496149036
1.14,1.496148377
1.141,1.496147717
1.142,1.496147059
1.143,1.496146408
1.144,1.496145762
1.145,1.496145109
1.146,1.496144447
1.147,1.496143788
1.148,1.49614314
1.149,1.496142493
1.15,1.496141834
1.151,1.496141166
1.152,1.496140493
1.153,1.496139823
1.154,1.496139161
1.155,1.496138507
1.156,1.496137847
1.157,1.496137183
1.158,1.496136526
1.159,1.496135878
1.16,1.496135235
1.161,1.496134587
1.162,1.496133922
1.163,1.496133243
1.164,1.49613256
1.165,1.496131879
1.166,1.496131205
1.167,1.496130533
1.168,1.496129857
1.169,1.49612918
1.17,1.496128512
1.171,1.496127861
1.172,1.496127212
1.173,1.496126547
1.174,1.496125866
1.175,1.49612518
1.176,1.496124499
1.177,1.496123824
1.178,1.496123148
1.179,1.496122464
1.18,1.496121779
1.181,1.496121107
1.182,1.496120456
1.183,1.496119817
1.184,1.496119171
1.185,1.496118514
1.186,1.496117857
1.187,1.496117209
1.188,1.496116567
1.189,1.496115917
1.19,1.496115252
1.191,1.496114582
1.192,1.496113922
1.193,1.496113278
1.194,1.496112642
1.195,1.496112002
1.196,1.496111355
1.197,1.496110705
1.198,1.496110063
1.199,1.496109425
1.2,1.496108779
1.201,1.496108118
1.202,1.496107445
1.203,1.496106775
1.204,1.496106123
1.205,1.496105479
1.206,1.496104825
1.207,1.496104158
1.208,1.496103491
1.209,1.496102835
1.21,1.496102187
1.211,1.496101533
1.212,1.496100869
1.213,1.496100204
1.214,1.496099545
1.215,1.496098895
1.216,1.496098252
1.217,1.496097602
1.218,1.496096942
1.219,1.496096281
1.22,1.496095632
1.221,1.496094988
1.222,1.496094339
1.223,1.496093684
1.224,1.496093028
1.225,1.496092372
1.226,1.496091722
1.227,1.496091084
1.228,1.496090446
1.229,1.496089793
1.23,1.496089131
1.231,1.496088478
1.232,1.496087836
1.233,1.496087188
1.234,1.496086524
1.235,1.496085843
1.236,1.496085161
1.237,1.496084488
1.238,1.49608383
1.239,1.496083181
1.24,1.496082523
1.241,1.496081857
1.242,1.496081199
1.243,1.496080552
1.244,1.496079896
1.245,1.496079228
1.246,1.496078545
1.247,1.496077852
1.248,1.496077168
1.249,1.496076503
1.25,1.496075845
1.251,1.49607518
1.252,1.49607451
1.253,1.496073844
1.254,1.496073189
1.255,1.496072538
1.256,1.496071875
1.257,1.496071187
1.258,1.49607049
1.259,1.496069808
1.26,1.49606914
1.261,1.496068472
1.262,1.496067795
1.263,1.496067112
1.264,1.496066437
1.265,1.496065777
1.266,1.496065123
1.267,1.496064455
1.268,1.496063771
1.269,1.496063087
1.27,1.496062414
1.271,1.496061742
1.272,1.496061062
1.273,1.496060372
1.274,1.496059681
1.275,1.496059003
1.276,1.496058347
1.277,1.496057702
1.278,1.496057052
1.279,1.496056396
1.28,1.496055738
1.281,1.49605508
1.282,1.496054425
1.283,1.496053767
1.284,1.496053089
1.285,1.496052397
1.286,1.496051717
1.287,1.496051058
1.288,1.496050415
1.289,1.496049771
1.29,1.496049117
1.291,1.496048459
1.292,1.49604781
1.293,1.496047167
1.294,1.496046516
1.295,1.496045852
1.296,1.496045174
1.297,1.496044492
1.298,1.496043824
1.299,1.496043173
1.3,1.496042522
1.301,1.496041862
1.302,1.496041206
1.303,1.496040556
1.304,1.496039912
1.305,1.496039272
1.306,1.496038627
1.307,1.496037969
1.308,1.496037308
1.309,1.496036658
1.31,1.496036014
1.311,1.496035363
1.312,1.496034703
1.313,1.496034042
1.314,1.496033394
1.315,1.496032759
1.316,1.496032123
1.317,1.49603147
1.318,1.496030807
1.319,1.496030149
1.32,1.4960295
1.321,1.496028852
1.322,1.496028198
1.323,1.49602754
1.324,1.496026876
1.325,1.496026213
1.326,1.496025559
1.327,1.496024904
1.328,1.496024238
1.329,1.496023564
1.33,1.49602289
1.331,1.496022219
1.332,1.496021551
1.333,1.49602088
1.334,1.496020202
1.335,1.496019525
1.336,1.49601886
1.337,1.496018207
1.338,1.496017549
1.339,1.496016878
1.34,1.496016199
1.341,1.496015522
1.342,1.496014855
1.343,1.496014197
1.344,1.496013535
1.345,1.496012867
1.346,1.496012203
1.347,1.496011554
1.348,1.496010914
1.349,1.496010273
1.35,1.496009624
1.351,1.49600897
1.352,1.496008316
1.353,1.496007664
1.354,1.496007014
1.355,1.496006364
1.356,1.496005709
1.357,1.496005049
1.358,1.496004395
1.359,1.496003756
1.36,1.496003125
1.361,1.496002486
1.362,1.496001837
1.363,1.496001182
1.364,1.496000524
1.365,1.495999864
1.366,1.495999197
1.367,1.495998519
1.368,1.495997833
1.369,1.495997157
1.37,1.495996497
